,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
304,country.00008.wav,10,country,0.033685762,0.07098547,0.09356197,0.036130406,0.021372093,0.010563757,0.37664297,0.0092561515,0.0201109,0.32769054
305,country.00008.wav,11,country,0.061338395,0.037899576,0.10350075,0.05784098,0.050046936,0.020458788,0.25341246,0.022261616,0.04694895,0.3462915
306,country.00008.wav,12,country,0.1036041,0.03525335,0.17717865,0.07398379,0.052039012,0.061659735,0.08151452,0.041213993,0.06267944,0.31087342
307,country.00008.wav,13,country,0.08044364,0.03877862,0.15564637,0.069248535,0.0409188,0.040580567,0.14814655,0.02569839,0.043550547,0.35698795
308,country.00018.wav,0,country,0.16384661,0.01687586,0.31828734,0.06685128,0.032174233,0.13623147,0.00448911,0.03182354,0.06861313,0.1608074
309,country.00018.wav,1,country,0.12343475,0.02808082,0.3402336,0.056658946,0.019775938,0.17739154,0.005289988,0.04230716,0.04625674,0.16057059
310,country.00018.wav,2,country,0.16719612,0.009019479,0.23210523,0.06868737,0.049677387,0.14966808,0.0038396576,0.059142035,0.11409218,0.14657238
311,country.00018.wav,3,country,0.098034404,0.014622188,0.2620526,0.073325746,0.02535351,0.15997413,0.0064167753,0.09727692,0.06669229,0.1962514
312,country.00018.wav,4,country,0.10786605,0.015700407,0.22574346,0.07178636,0.032148965,0.18684365,0.0072180033,0.12327537,0.066591606,0.16282612
313,country.00018.wav,5,country,0.12169273,0.0014040242,0.12492962,0.11565302,0.067085706,0.13087387,0.002768442,0.16864511,0.13211656,0.13483082
314,country.00018.wav,6,country,0.10925433,0.003811521,0.19918436,0.13621451,0.03241225,0.17688817,0.0042222417,0.13622186,0.047998823,0.15379192
315,country.00018.wav,7,country,0.087057784,0.041477736,0.30994472,0.04857789,0.011686562,0.25988227,0.0074286093,0.06346916,0.024708802,0.1457665
316,country.00018.wav,8,country,0.0984242,0.11365114,0.34127602,0.033782404,0.016088711,0.13605902,0.014678427,0.029673502,0.038132664,0.17823397
317,country.00018.wav,9,country,0.12184238,0.019959925,0.2523066,0.05092562,0.016770698,0.34997475,0.0036322996,0.06504456,0.02721802,0.092325166
318,country.00018.wav,10,country,0.09135648,0.03589476,0.21938074,0.066289075,0.02052319,0.2566526,0.019127939,0.10977134,0.02529747,0.15570636
319,country.00018.wav,11,country,0.13732046,0.0171678,0.25146338,0.08977996,0.038926136,0.12090047,0.015505187,0.046867233,0.058035795,0.22403358
320,country.00018.wav,12,country,0.12381564,0.011187828,0.26446274,0.048137,0.01526928,0.34963983,0.0018051169,0.056514878,0.03651414,0.0926535
321,country.00018.wav,13,country,0.11255915,0.008072273,0.20336694,0.05048696,0.021573458,0.34033102,0.0021447823,0.10856743,0.055702,0.09719598
322,country.00021.wav,0,country,0.118974425,0.01467534,0.18943214,0.016540248,0.008227204,0.57841027,0.00041465453,0.030554028,0.017371431,0.025400173
323,country.00021.wav,1,country,0.16238266,0.021379024,0.29697433,0.031661976,0.014445971,0.36057156,0.0010198593,0.027373992,0.029037079,0.055153478
324,country.00021.wav,2,country,0.10579416,0.05919885,0.2866258,0.015742967,0.0057589514,0.45489764,0.0011537118,0.01945028,0.011987111,0.03939053
325,country.00021.wav,3,country,0.09490557,0.14571583,0.25633594,0.007887139,0.0041204463,0.44405648,0.0013258322,0.010481201,0.008072841,0.02709871
326,country.00021.wav,4,country,0.16458717,0.016204841,0.25366965,0.03267185,0.018840902,0.37818953,0.0010449534,0.039732214,0.0396975,0.055361386
327,country.00021.wav,5,country,0.11640625,0.015353621,0.22886005,0.02078466,0.0075163846,0.53311837,0.00040149497,0.03215384,0.015924184,0.02948111
328,country.00021.wav,6,country,0.023914978,0.6892317,0.16577737,0.002292711,0.0007957656,0.08658652,0.0045793476,0.0016229748,0.0015781199,0.023620473
329,country.00021.wav,7,country,0.028581798,0.5975117,0.1925065,0.002683372,0.00080077455,0.1484116,0.0031645237,0.002410242,0.0016150587,0.022314422
330,country.00021.wav,8,country,0.07908427,0.048216693,0.2395861,0.008341217,0.0020562029,0.5928671,0.00032014772,0.009222084,0.0039435877,0.01636265
331,country.00021.wav,9,country,0.12257466,0.019250557,0.24575227,0.023271415,0.008934463,0.48761144,0.00074813404,0.03176171,0.019198338,0.04089698
332,country.00021.wav,10,country,0.14261325,0.010408399,0.15609905,0.013754864,0.010149245,0.604474,0.0002984568,0.023104684,0.01993665,0.019161353
333,country.00021.wav,11,country,0.046497677,0.3723042,0.26880756,0.005551751,0.0014743435,0.26056457,0.0029344503,0.005625331,0.0030757512,0.033164315
334,country.00021.wav,12,country,0.048930585,0.45251432,0.22894047,0.0043740207,0.0018397724,0.22167505,0.0035591223,0.0046578147,0.0036808522,0.029828036
335,country.00021.wav,13,country,0.10529418,0.17681924,0.2909235,0.013337955,0.007948946,0.29462227,0.0070048263,0.013095602,0.01675664,0.074196756
336,country.00022.wav,0,country,0.16214575,0.030298477,0.28455234,0.02978799,0.017379282,0.3379791,0.0021410168,0.028151352,0.036120817,0.07144379
337,country.00022.wav,1,country,0.17069018,0.01891469,0.255597,0.036463827,0.023144847,0.3198151,0.0028200538,0.033119205,0.0496406,0.08979446
338,country.00022.wav,2,country,0.11776065,0.1080111,0.31157368,0.024512496,0.014477453,0.23273729,0.010095605,0.024422834,0.032719675,0.12368927
339,country.00022.wav,3,country,0.11782632,0.07868067,0.31961098,0.03275328,0.01575681,0.19130044,0.015107237,0.021746721,0.034508284,0.17270921
340,country.00022.wav,4,country,0.17947683,0.038046677,0.33515835,0.030117584,0.01623657,0.28092042,0.0019553108,0.017302869,0.030829566,0.06995581
341,country.00022.wav,5,country,0.24442683,0.010156643,0.17502882,0.026900956,0.04310011,0.33907905,0.0010696212,0.031585656,0.08302293,0.045629367
342,country.00022.wav,6,country,0.119041815,0.24609704,0.27720588,0.012610722,0.012298573,0.2095121,0.009565226,0.0121230595,0.024437105,0.07710847
343,country.00022.wav,7,country,0.09997665,0.23429698,0.31418815,0.015683794,0.0092695225,0.1710737,0.014844027,0.00979229,0.019054152,0.11182074
344,country.00022.wav,8,country,0.1173,0.1133967,0.38514155,0.018426472,0.006136958,0.2726757,0.0027047473,0.009357242,0.01168082,0.06317977
345,country.00022.wav,9,country,0.13153566,0.022229044,0.30601788,0.022892669,0.0064183106,0.446969,0.00046758392,0.01691424,0.012290845,0.034264836
346,country.00022.wav,10,country,0.036263626,0.6110444,0.22375393,0.005520463,0.0024230334,0.041554265,0.0127753485,0.0019093844,0.004655364,0.06010013
347,country.00022.wav,11,country,0.07026839,0.3636046,0.30307585,0.013815488,0.007384911,0.059065893,0.026717434,0.004187201,0.01458493,0.13729526
348,country.00022.wav,12,country,0.1269583,0.07652557,0.4005451,0.022488903,0.0066734212,0.28070983,0.0018563173,0.010629567,0.012561963,0.061051052
349,country.00022.wav,13,country,0.117375486,0.18560706,0.39279538,0.015110164,0.0062634754,0.20418759,0.0029961138,0.0066078873,0.011278181,0.057778656
350,country.00023.wav,0,country,0.13909757,0.3286472,0.16767178,0.0036648593,0.010103115,0.30345494,0.0032763667,0.0048474697,0.017219225,0.022017498
351,country.00023.wav,1,country,0.21732366,0.010216632,0.13247167,0.0116021745,0.02170034,0.53372854,0.00023916914,0.020025656,0.038186878,0.014505253
352,country.00023.wav,2,country,0.14274286,0.034718137,0.24683547,0.01477845,0.008181393,0.49225414,0.0006276781,0.016105087,0.015515904,0.028240925
353,country.00023.wav,3,country,0.2936466,0.0020753096,0.07062339,0.018401073,0.10842874,0.25317565,0.00038753828,0.03460161,0.19759993,0.021060143
354,country.00023.wav,4,country,0.26801255,0.0011385318,0.065683305,0.027510962,0.15444373,0.1287178,0.0003755475,0.041016527,0.28663772,0.026463253
355,country.00023.wav,5,country,0.14658102,0.009395578,0.154433,0.014915894,0.011318869,0.59459144,0.00033212878,0.024981147,0.022478295,0.020972535
356,country.00023.wav,6,country,0.29974926,0.017370638,0.19381097,0.031030431,0.081819065,0.14279494,0.0026123184,0.018125122,0.14277413,0.06991305
357,country.00023.wav,7,country,0.260325,0.00059632194,0.05184645,0.026650444,0.16910222,0.11711814,0.00023787691,0.041531384,0.31143668,0.021155529
358,country.00023.wav,8,country,0.29001045,0.0011926768,0.08485501,0.030226195,0.1066388,0.22130287,0.00024524904,0.044812035,0.19648689,0.024229772
359,country.00023.wav,9,country,0.27508786,0.011035514,0.13449185,0.025598615,0.10104013,0.17593084,0.0016862137,0.034947924,0.19073679,0.049444266
360,country.00023.wav,10,country,0.17792508,0.055512577,0.1914597,0.010168392,0.015010417,0.47728732,0.0013536158,0.014583627,0.02787834,0.02882097
361,country.00023.wav,11,country,0.07422566,0.3353106,0.2267777,0.00461569,0.0028626309,0.31485108,0.0031019296,0.0045830123,0.0054305736,0.028241038
362,country.00023.wav,12,country,0.014117086,0.7707039,0.09861292,0.0010884012,0.00042734333,0.08623801,0.0077869142,0.0010800054,0.0009175818,0.01902786
363,country.00023.wav,13,country,0.010702641,0.81369627,0.08450764,0.0010080136,0.00042207498,0.061303698,0.007840553,0.0014380724,0.0009696284,0.01811147
364,country.00031.wav,0,country,0.18797272,0.012327193,0.23666292,0.055122465,0.047033224,0.17874067,0.0042110677,0.043034777,0.102659896,0.13223518
365,country.00031.wav,1,country,0.14076224,0.042738818,0.31497997,0.05582905,0.038024455,0.06439067,0.01395063,0.02038948,0.08015483,0.22877994
366,country.00031.wav,2,country,0.17826131,0.041794755,0.28232777,0.04108749,0.038199227,0.12912339,0.012826892,0.019092694,0.07844914,0.17883737
367,country.00031.wav,3,country,0.20228775,0.009507047,0.21857159,0.04733091,0.040867288,0.25147417,0.0028281119,0.038468786,0.08677204,0.10189228
368,country.00031.wav,4,country,0.20193413,0.0077104564,0.22790486,0.060023304,0.04688583,0.19086793,0.0031462673,0.038258344,0.09938804,0.12388079
369,country.00031.wav,5,country,0.16637868,0.008647934,0.21469307,0.068469405,0.054170504,0.12922728,0.006492219,0.046486218,0.12369457,0.18174009
370,country.00031.wav,6,country,0.13129412,0.10790238,0.32090378,0.03396551,0.026358336,0.0643558,0.027256167,0.009474604,0.052500788,0.22598854
371,country.00031.wav,7,country,0.123723574,0.099356614,0.40542188,0.03193513,0.012001879,0.14164028,0.008658792,0.011182173,0.02397437,0.14210533
372,country.00031.wav,8,country,0.1418105,0.02003834,0.26826784,0.080140665,0.03860512,0.104673736,0.015042819,0.035247505,0.06424445,0.23192893
373,country.00031.wav,9,country,0.13861892,0.0017034449,0.14880218,0.110110804,0.055520993,0.175559,0.0022154143,0.13778147,0.10665334,0.12303445
374,country.00031.wav,10,country,0.15804608,0.0014598389,0.1449344,0.10130364,0.061537925,0.18646286,0.001404052,0.1277856,0.11836509,0.098700605
375,country.00031.wav,11,country,0.18484306,0.01261874,0.24883166,0.051974475,0.03695735,0.2203937,0.0035809823,0.039631147,0.08006343,0.121105365
376,country.00031.wav,12,country,0.122243464,0.049667038,0.33804792,0.04872818,0.021109084,0.09660638,0.017818818,0.015851853,0.0455502,0.24437697
377,country.00031.wav,13,country,0.13548401,0.06720717,0.31846404,0.038732756,0.023776999,0.112957,0.020035716,0.015265069,0.050515734,0.21756151
378,country.00041.wav,0,country,0.042840205,0.0018361855,0.064608924,0.26468846,0.059103344,0.02982733,0.028835384,0.30687264,0.028278682,0.17310882
379,country.00041.wav,1,country,0.03354414,0.0022356776,0.057003736,0.13198923,0.041752752,0.04980435,0.016971057,0.48783162,0.039469786,0.13939771
380,country.00041.wav,2,country,0.053127352,0.0018722673,0.075199075,0.22055423,0.057956863,0.049158063,0.014075236,0.35109687,0.035780597,0.14117941
381,country.00041.wav,3,country,0.04095249,0.0022183023,0.06230985,0.19532925,0.065914206,0.027580889,0.03895318,0.2954317,0.049486093,0.22182404
382,country.00041.wav,4,country,0.042677943,0.0012286832,0.03528795,0.1123172,0.11410496,0.026620215,0.021148402,0.3964767,0.112865604,0.13727231
383,country.00041.wav,5,country,0.03963487,0.00012627662,0.009580816,0.069148056,0.29778558,0.008621688,0.0062945774,0.25703183,0.258636,0.053140305
384,country.00041.wav,6,country,0.06762344,0.00066929986,0.043092746,0.1780125,0.1623167,0.023873243,0.01584938,0.22952178,0.12720922,0.15183169
385,country.00041.wav,7,country,0.033368513,0.0015672676,0.045054775,0.14221472,0.07194338,0.024169795,0.029410021,0.39006594,0.07283978,0.18936583
386,country.00041.wav,8,country,0.042172514,0.0024591684,0.056467917,0.14158107,0.06976315,0.036412925,0.036964472,0.3429539,0.06642531,0.20479968
387,country.00041.wav,9,country,0.04366809,0.0009113965,0.055385396,0.21587707,0.06978047,0.030451767,0.012249652,0.3717461,0.05267939,0.14725067
388,country.00041.wav,10,country,0.05799282,0.0015340147,0.072554134,0.26975074,0.079831146,0.030535223,0.016869271,0.26907614,0.04275909,0.15909742
389,country.00041.wav,11,country,0.052464522,0.00080712896,0.049629908,0.14832404,0.10611049,0.028237984,0.012078756,0.3031742,0.13176244,0.16741054
390,country.00041.wav,12,country,0.05973805,0.000582473,0.038008917,0.13586904,0.1852366,0.014694711,0.010242512,0.20871668,0.20740335,0.13950764
391,country.00041.wav,13,country,0.034688648,0.0006064529,0.039026193,0.26094946,0.07806198,0.01836381,0.021531869,0.35296127,0.04076086,0.15304948
392,country.00050.wav,0,country,0.09809538,0.015957898,0.16705455,0.14515124,0.06589984,0.017765336,0.079873465,0.02016734,0.046015605,0.34401935
393,country.00050.wav,1,country,0.092394784,0.008912323,0.20852073,0.11423974,0.047692984,0.040454153,0.017040314,0.05102339,0.09525116,0.3244705
394,country.00050.wav,2,country,0.10825939,0.005004242,0.16220483,0.17982753,0.05980568,0.04626157,0.03053012,0.048021015,0.05528006,0.3048055
395,country.00050.wav,3,country,0.10273621,0.0047080093,0.16275313,0.21147752,0.06150853,0.049099743,0.021497818,0.07893547,0.050731998,0.25655156
396,country.00050.wav,4,country,0.07444233,0.004913445,0.12238448,0.16891746,0.06431013,0.035283778,0.04346299,0.09039084,0.06695301,0.32894152
397,country.00050.wav,5,country,0.07814151,0.0095265005,0.1343091,0.18686168,0.04825714,0.029497828,0.11134767,0.035427466,0.02509268,0.34153846
398,country.00050.wav,6,country,0.07509027,0.011606676,0.115624614,0.17764683,0.06147993,0.031044012,0.13060388,0.059597578,0.029685205,0.30762112
399,country.00050.wav,7,country,0.0711638,0.01008713,0.17459866,0.1556446,0.039727207,0.042601585,0.042494725,0.07270641,0.04440215,0.3465738
400,country.00050.wav,8,country,0.13119246,0.005776913,0.18928476,0.12947184,0.048047636,0.123254135,0.013939213,0.071182534,0.061581984,0.2262686
401,country.00050.wav,9,country,0.12320132,0.004866334,0.15463273,0.1426175,0.078958966,0.063612156,0.015464522,0.08469865,0.09817412,0.2337737
402,country.00050.wav,10,country,0.087969355,0.0052972124,0.14679497,0.1185861,0.065064296,0.043191906,0.020576734,0.08137667,0.12100491,0.31013784
403,country.00050.wav,11,country,0.10589419,0.005673885,0.15547065,0.20802955,0.058932483,0.03820992,0.04646656,0.03810726,0.03746252,0.3057529
404,country.00050.wav,12,country,0.09314946,0.0047141993,0.13116097,0.2423154,0.061502174,0.021584809,0.0704338,0.025474384,0.028292213,0.3213726
405,country.00050.wav,13,country,0.115306,0.0027560699,0.1302334,0.20905499,0.089489825,0.025074035,0.02878803,0.03433059,0.06997001,0.29499704
406,country.00066.wav,0,country,0.14409989,0.011282428,0.27775213,0.10287874,0.037851986,0.09300586,0.009511164,0.03394235,0.06189916,0.22777624
407,country.00066.wav,1,country,0.12395638,0.0074880775,0.23283613,0.12494267,0.049842402,0.049755305,0.012398542,0.035126437,0.08254065,0.28111348
408,country.00066.wav,2,country,0.1578747,0.031941645,0.33870083,0.04908676,0.023646832,0.17311431,0.0055797636,0.02508136,0.049193773,0.14578006
409,country.00066.wav,3,country,0.13283093,0.008143872,0.20633017,0.1028532,0.062161185,0.05428902,0.013696879,0.039157737,0.112529464,0.2680075
410,country.00066.wav,4,country,0.20294522,0.0040505333,0.18692881,0.11817904,0.07580112,0.10311914,0.0070438916,0.03854391,0.092855595,0.1705328
411,country.00066.wav,5,country,0.17277244,0.0011507823,0.12843166,0.11287825,0.09867746,0.07977008,0.003273522,0.057636674,0.18830697,0.15710217
412,country.00066.wav,6,country,0.1717153,0.0019223557,0.14971548,0.097102374,0.094939664,0.065959536,0.0031125788,0.048676126,0.20743185,0.15942478
413,country.00066.wav,7,country,0.19933955,0.0010866155,0.12523235,0.090380676,0.11524358,0.0697617,0.0015923545,0.04601091,0.2389891,0.11236323
414,country.00066.wav,8,country,0.16926123,0.0029400503,0.18626526,0.09886283,0.07427512,0.083590604,0.003033871,0.054353133,0.16458583,0.16283211
415,country.00066.wav,9,country,0.1509936,0.0026286356,0.1971679,0.11952185,0.06397652,0.08026318,0.003219052,0.061212767,0.13795586,0.1830606
416,country.00066.wav,10,country,0.16006534,0.00067006337,0.11481806,0.11927093,0.102373786,0.07423621,0.0018739793,0.07431625,0.21630685,0.13606864
417,country.00066.wav,11,country,0.18083663,0.00097291876,0.13706839,0.1204418,0.100991495,0.06963184,0.0019614254,0.05462657,0.19565876,0.13781008
418,country.00066.wav,12,country,0.19042823,0.0006226745,0.12403559,0.16521442,0.11560207,0.064406864,0.0018323304,0.05855849,0.1554633,0.12383602
419,country.00066.wav,13,country,0.15814058,0.0032192867,0.1779625,0.08275193,0.056773327,0.15687625,0.002996277,0.07965934,0.13563874,0.14598186
420,disco.00015.wav,0,disco,0.0646705,0.0112987105,0.17929834,0.15025772,0.022657828,0.14147156,0.017350992,0.21424656,0.01982917,0.17891856
421,disco.00015.wav,1,disco,0.05025666,0.013089866,0.16694058,0.10055819,0.014544962,0.20155743,0.012774445,0.2729806,0.0174443,0.14985287
422,disco.00015.wav,2,disco,0.07310164,0.04267602,0.26310512,0.06854268,0.01432574,0.21084443,0.017882094,0.10340648,0.021654215,0.18446164
423,disco.00015.wav,3,disco,0.023581136,0.5935773,0.17086962,0.0049838778,0.0018574374,0.080045864,0.031309918,0.0057619116,0.0047054673,0.08330745
424,disco.00015.wav,4,disco,0.056455277,0.04266009,0.17113426,0.099180155,0.02728274,0.026666835,0.1582586,0.028094701,0.021451337,0.36881605
425,disco.00015.wav,5,disco,0.062017847,0.0033149782,0.10000342,0.23644188,0.06789301,0.027007036,0.04345012,0.12876986,0.046897482,0.28420436
426,disco.00015.wav,6,disco,0.06310315,0.0029326212,0.112932764,0.18617904,0.054481253,0.052668754,0.014443625,0.23930871,0.06044253,0.2135075
427,disco.00015.wav,7,disco,0.03644995,0.002322706,0.06023915,0.23610632,0.053047817,0.028170245,0.049451496,0.30191526,0.026933733,0.20536333
428,disco.00015.wav,8,disco,0.07271956,0.0049876724,0.12545691,0.15884161,0.048850838,0.078570426,0.027850805,0.17957067,0.051850714,0.25130075
429,disco.00015.wav,9,disco,0.09436958,0.0014468542,0.12081916,0.15381755,0.057003073,0.109021075,0.0027463513,0.258681,0.08134003,0.12075537
430,disco.00015.wav,10,disco,0.081158206,0.0022174441,0.11750187,0.20801315,0.060910925,0.06771353,0.009638448,0.22033732,0.056777,0.17573223
431,disco.00015.wav,11,disco,0.10082859,0.0023862298,0.14268346,0.20760296,0.045936596,0.12747742,0.005745832,0.19913352,0.036175404,0.13203003
432,disco.00015.wav,12,disco,0.06367549,0.0011787855,0.08855336,0.18539612,0.04016314,0.110144556,0.0039999606,0.37404072,0.033645578,0.099202365
433,disco.00015.wav,13,disco,0.04578045,0.001455046,0.084690295,0.16463369,0.024361592,0.12462986,0.0044971746,0.43604743,0.02024408,0.09366044
434,disco.00024.wav,0,disco,0.08007157,0.0026989926,0.059426546,0.04861146,0.16128294,0.0136433905,0.0093502905,0.05815983,0.41275215,0.15400285
435,disco.00024.wav,1,disco,0.10812527,0.0007634019,0.086021155,0.24000704,0.1118286,0.043535583,0.0107922,0.11465853,0.0919464,0.19232188
436,disco.00024.wav,2,disco,0.067607395,0.0015402458,0.08379262,0.14033507,0.047757335,0.12169773,0.0062509277,0.35954288,0.052202802,0.11927291
437,disco.00024.wav,3,disco,0.061540287,0.0014721691,0.083730035,0.17208351,0.044724338,0.09637904,0.0044924896,0.40448165,0.036249686,0.09484673
438,disco.00024.wav,4,disco,0.08768766,0.0006307943,0.06397916,0.22587517,0.09776518,0.06735003,0.0074807378,0.26585436,0.063723646,0.11965326
439,disco.00024.wav,5,disco,0.076520376,0.0006327962,0.07412534,0.19570574,0.06315459,0.09377227,0.0041244556,0.32505834,0.0571278,0.10977836
440,disco.00024.wav,6,disco,0.08368523,0.0010404616,0.091152176,0.15062827,0.05344734,0.13201343,0.0031753373,0.32010752,0.061889872,0.102860354
441,disco.00024.wav,7,disco,0.07685859,0.0017359459,0.08284239,0.17778222,0.052815378,0.12600192,0.008234309,0.3341992,0.033992354,0.105537735
442,disco.00024.wav,8,disco,0.056788467,0.0011218573,0.057308156,0.14635493,0.06555826,0.07266725,0.007772402,0.42883307,0.057290647,0.106305
443,disco.00024.wav,9,disco,0.10281749,0.0024989082,0.11904265,0.16052602,0.04871414,0.17306319,0.0074106306,0.22047605,0.04055783,0.12489315
444,disco.00024.wav,10,disco,0.10491162,0.001265892,0.08899234,0.19548261,0.0798599,0.10566304,0.0061978255,0.24992481,0.056096792,0.11160524
445,disco.00024.wav,11,disco,0.09559806,0.0030770453,0.10101227,0.1248825,0.05562271,0.16776925,0.0061103874,0.301097,0.04839447,0.09643628
446,disco.00024.wav,12,disco,0.12178796,0.005029466,0.10338992,0.078665696,0.10561109,0.090499096,0.013755423,0.13806343,0.17359765,0.16960022
447,disco.00024.wav,13,disco,0.061130606,0.0013647461,0.08040385,0.19554995,0.05564566,0.067810066,0.0060354522,0.37554833,0.043680374,0.112831
448,disco.00044.wav,0,disco,0.07257422,0.0003422725,0.05796002,0.28067523,0.10274558,0.035746563,0.005684964,0.24517877,0.07060129,0.12849107
449,disco.00044.wav,1,disco,0.08454991,0.0005209195,0.0895792,0.26480982,0.06708615,0.06719361,0.004621341,0.21466732,0.05975809,0.1472136
450,disco.00044.wav,2,disco,0.067481995,0.00033049926,0.05845549,0.2680171,0.09657029,0.034154925,0.0040336074,0.2808301,0.073766515,0.11635948
451,disco.00044.wav,3,disco,0.12434891,0.0012020913,0.09962475,0.17701265,0.12495396,0.047607243,0.006160838,0.12289331,0.13763419,0.1585621
452,disco.00044.wav,4,disco,0.10821505,0.0011812046,0.12929915,0.1461574,0.052187234,0.14552283,0.0018570963,0.2260693,0.0803552,0.109155566
453,disco.00044.wav,5,disco,0.075630136,0.0015728896,0.10846339,0.16389154,0.033451885,0.17123406,0.0032676365,0.32025957,0.029797837,0.09243099
454,disco.00044.wav,6,disco,0.10724143,0.00059705065,0.10636974,0.24555907,0.06826613,0.08651363,0.004116421,0.16334745,0.06681261,0.15117642
455,disco.00044.wav,7,disco,0.12276422,0.00020035973,0.042436957,0.068845384,0.17835027,0.035107438,0.001301817,0.06936586,0.4021015,0.07952623
456,disco.00044.wav,8,disco,0.08654594,9.49836e-05,0.019810194,0.106259875,0.30159992,0.01606146,0.0031043715,0.1156347,0.28361624,0.06727227
457,disco.00044.wav,9,disco,0.07698675,9.1148926e-05,0.021606095,0.07996994,0.22374277,0.023287386,0.0009859182,0.19274977,0.33253396,0.048046287
458,disco.00044.wav,10,disco,0.1005944,0.00015301397,0.034068696,0.12007991,0.2122717,0.03247071,0.0015587552,0.18065672,0.25169298,0.06645308
459,disco.00044.wav,11,disco,0.059705403,4.1392665e-05,0.011299863,0.059295725,0.2842353,0.011421848,0.000951337,0.1384666,0.39810207,0.03648046
460,disco.00044.wav,12,disco,0.10666019,0.0003224803,0.05565107,0.15176548,0.15105605,0.0497305,0.0017626595,0.22859313,0.17362134,0.08083715
461,disco.00044.wav,13,disco,0.10828385,0.0001847135,0.03875974,0.16594088,0.21527743,0.032983746,0.0026176071,0.17252374,0.18360849,0.07981986
462,disco.00056.wav,0,disco,0.1446383,0.0002895402,0.057632875,0.098214366,0.1971634,0.02510975,0.0015120917,0.050402187,0.3335707,0.09146684
463,disco.00056.wav,1,disco,0.20755386,0.00071053946,0.102020524,0.08273491,0.12872247,0.080177955,0.0010898674,0.052562255,0.25788492,0.08654272
464,disco.00056.wav,2,disco,0.15112136,0.0011232657,0.12365296,0.11350999,0.09070151,0.103329666,0.0017512891,0.124465115,0.17601785,0.114327066
465,disco.00056.wav,3,disco,0.18342412,0.0008558306,0.13324562,0.2139896,0.085864395,0.109179065,0.002867569,0.08275469,0.07045662,0.11736256
466,disco.00056.wav,4,disco,0.118907854,0.0005211448,0.07423649,0.10998461,0.10289983,0.104562014,0.001603939,0.2185853,0.1793921,0.08930664
467,disco.00056.wav,5,disco,0.17194875,0.0016325597,0.16458863,0.16754147,0.06309974,0.14648588,0.0029150636,0.09003012,0.06766614,0.12409166
468,disco.00056.wav,6,disco,0.196525,0.00046882045,0.08503079,0.20712739,0.14670774,0.08369851,0.0028458715,0.089543425,0.09608932,0.09196314
469,disco.00056.wav,7,disco,0.106994756,0.00021910552,0.046245907,0.20689926,0.17860429,0.039544262,0.0030203103,0.19659908,0.13341036,0.08846266
470,disco.00056.wav,8,disco,0.19648199,0.0008340999,0.117835626,0.23869382,0.10419779,0.09416378,0.003939665,0.07239539,0.060613826,0.11084398
471,disco.00056.wav,9,disco,0.18826303,0.001059323,0.12594552,0.13568322,0.08683,0.15298767,0.0021215624,0.100688726,0.105414525,0.101006456
472,disco.00056.wav,10,disco,0.15455128,0.00036502778,0.07249238,0.19922459,0.15804479,0.058291376,0.0031085366,0.111694865,0.13464232,0.10758486
473,disco.00056.wav,11,disco,0.1275361,0.00019492704,0.043071467,0.09193712,0.18931969,0.04371573,0.0016371075,0.10038893,0.32078895,0.08141002
474,disco.00056.wav,12,disco,0.08907421,0.0001597607,0.03490033,0.11569151,0.18631737,0.03209637,0.0024421858,0.17170955,0.27610573,0.09150304
475,disco.00056.wav,13,disco,0.14598814,0.00527037,0.2186767,0.13947092,0.031684667,0.21271396,0.0060913684,0.06961431,0.029706081,0.14078344
476,disco.00064.wav,0,disco,0.07682643,0.00014956149,0.031723093,0.1668933,0.19897577,0.023160242,0.0040460792,0.20291625,0.19475038,0.100558944
477,disco.00064.wav,1,disco,0.04543408,3.0704723e-05,0.006198063,0.032506067,0.31672618,0.006407224,0.00084952184,0.0957676,0.4716855,0.024395073
478,disco.00064.wav,2,disco,0.077450216,4.9465176e-05,0.015237962,0.07287702,0.27459696,0.016999947,0.0013968318,0.11472083,0.37652487,0.050145905
479,disco.00064.wav,3,disco,0.092655644,5.973107e-05,0.020903151,0.09945633,0.25377372,0.024371985,0.001847125,0.11983136,0.32103273,0.06606818
480,disco.00064.wav,4,disco,0.073705725,2.8420714e-05,0.009208172,0.06414274,0.35562506,0.013023665,0.0015002438,0.097121045,0.34951356,0.03613132
481,disco.00064.wav,5,disco,0.027062185,1.5724834e-05,0.0041221585,0.052269362,0.29191536,0.0059677484,0.0014680772,0.2852768,0.3052499,0.026652582
482,disco.00064.wav,6,disco,0.0354634,3.266908e-05,0.008597679,0.12707096,0.2536365,0.008708767,0.0031648714,0.34755635,0.16813865,0.047630254
483,disco.00064.wav,7,disco,0.04957857,5.0284078e-05,0.014804295,0.116491996,0.21703732,0.015424617,0.0025036403,0.27699602,0.24175148,0.06536185
484,disco.00064.wav,8,disco,0.042287268,3.0111174e-05,0.008541716,0.11819275,0.2946045,0.009295961,0.0028860753,0.28049004,0.19818431,0.04548725
485,disco.00064.wav,9,disco,0.035317443,2.5150184e-05,0.007049146,0.057213746,0.24726057,0.009373131,0.0013307086,0.25530392,0.35075843,0.036367707
486,disco.00064.wav,10,disco,0.027137363,2.2332273e-05,0.005974939,0.09129755,0.23553881,0.007933434,0.002875853,0.3929358,0.19473962,0.041544326
