,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
353,country.00023.wav,3,country,0.12314624,0.016123164,0.14656158,0.02923909,0.005887953,0.6107516,0.000394256,0.022614121,0.017332664,0.027949352
354,country.00023.wav,4,country,0.13597256,0.010148221,0.10689343,0.038519945,0.013750036,0.57299525,0.00038348895,0.054110643,0.039186776,0.028039692
355,country.00023.wav,5,country,0.045727562,0.16896756,0.20479308,0.009377017,0.0020069368,0.53022134,0.0005303793,0.0098749,0.0114545375,0.017046643
356,country.00023.wav,6,country,0.08430608,0.08671685,0.21526648,0.01952338,0.0051789475,0.5219642,0.00091217953,0.018166825,0.01835786,0.029607225
357,country.00023.wav,7,country,0.1942699,0.09343285,0.20779137,0.032495696,0.018510958,0.34214017,0.0048138173,0.016301215,0.045913298,0.044330776
358,country.00023.wav,8,country,0.39039174,0.051265746,0.06370903,0.016713617,0.02464962,0.34733063,0.0030778649,0.008462671,0.08108596,0.013313228
359,country.00023.wav,9,country,0.33128244,0.052052766,0.06629061,0.012550723,0.011855286,0.4612214,0.0015476672,0.0061045773,0.04665308,0.010441452
360,country.00023.wav,10,country,0.37537748,0.018609775,0.08758531,0.021939296,0.009566801,0.4406293,0.0013110006,0.006809913,0.017886652,0.020284476
361,country.00023.wav,11,country,0.03802243,0.5418162,0.17516287,0.00386306,0.0011349211,0.21921936,0.0018252798,0.0017707169,0.0052179093,0.011967329
362,country.00023.wav,12,country,0.021077575,0.6071276,0.1685458,0.0060219457,0.000940025,0.1634541,0.0045262305,0.003156281,0.0026941532,0.022456229
363,country.00023.wav,13,country,0.023847157,0.7759254,0.09929535,0.0025434052,0.00085128105,0.07667038,0.006822307,0.0007962959,0.0022250954,0.011023396
364,country.00031.wav,0,country,0.016751388,0.017352141,0.39055213,0.14144884,0.026904333,0.05349666,0.008700828,0.07450947,0.056622494,0.21366166
365,country.00031.wav,1,country,0.010499343,0.18543458,0.42988756,0.056313787,0.008295762,0.04685598,0.03176024,0.026796961,0.014009792,0.19014606
366,country.00031.wav,2,country,0.023759114,0.011150813,0.2366357,0.19427967,0.03274245,0.052625477,0.016063174,0.115762204,0.029297926,0.2876834
367,country.00031.wav,3,country,0.0171466,0.07118661,0.29305854,0.120885946,0.024884757,0.040515654,0.059291482,0.06364057,0.026521703,0.28286818
368,country.00031.wav,4,country,0.014609829,0.10370655,0.36676475,0.09010413,0.016295603,0.043818586,0.043703087,0.046585325,0.019381749,0.2550304
369,country.00031.wav,5,country,0.014083996,0.010424055,0.20119464,0.20041472,0.02318912,0.03028228,0.028910557,0.104550704,0.013130633,0.3738193
370,country.00031.wav,6,country,0.020990003,0.04915188,0.4873944,0.0859481,0.014271665,0.073689565,0.00997894,0.039986596,0.024688473,0.1939003
371,country.00031.wav,7,country,0.008893326,0.1725618,0.457268,0.0544373,0.0076757763,0.047761407,0.023288181,0.029775802,0.0143173635,0.1840211
372,country.00031.wav,8,country,0.015796397,0.07005003,0.47699124,0.07988608,0.010126757,0.063740075,0.014940445,0.035850856,0.014787583,0.2178306
373,country.00031.wav,9,country,0.034126524,0.0034942413,0.15041481,0.24086039,0.02661839,0.08731378,0.006551603,0.17557123,0.017517034,0.25753194
374,country.00031.wav,10,country,0.018434945,0.0053498237,0.1381946,0.23241606,0.02677334,0.04339687,0.01662878,0.17813177,0.013524741,0.32714906
375,country.00031.wav,11,country,0.020964975,0.028631294,0.29856595,0.1455408,0.014695286,0.0661221,0.021785203,0.07570188,0.0110964095,0.3168961
376,country.00031.wav,12,country,0.016706288,0.04964993,0.34094366,0.11802921,0.0128887845,0.050317954,0.032757167,0.05262699,0.010339156,0.31574088
377,country.00031.wav,13,country,0.015603625,0.035148866,0.32227913,0.13221234,0.014855276,0.053209584,0.023192998,0.07605168,0.012428758,0.31501767
378,country.00041.wav,0,country,0.008317107,0.000250854,0.033856805,0.23160557,0.038637865,0.018004177,0.0024418705,0.4826909,0.014486458,0.16970839
379,country.00041.wav,1,country,0.009501636,0.0013376737,0.09905045,0.19419867,0.0424722,0.031558357,0.0025298672,0.39934865,0.036757562,0.18324496
380,country.00041.wav,2,country,0.013224409,0.001707311,0.1151988,0.23040412,0.034698635,0.034419555,0.00496582,0.28716663,0.01984566,0.25836915
381,country.00041.wav,3,country,0.011825545,0.0002992715,0.05493537,0.25029203,0.041617572,0.026175294,0.0018091494,0.41157722,0.020603796,0.18086478
382,country.00041.wav,4,country,0.021006884,0.001149162,0.04095245,0.22025603,0.099259764,0.025309987,0.009185485,0.37283447,0.058761586,0.15128417
383,country.00041.wav,5,country,0.014467887,0.00053083966,0.036644377,0.22848828,0.1090441,0.014990745,0.00663436,0.3795277,0.059124924,0.15054686
384,country.00041.wav,6,country,0.049322356,0.002386434,0.16420873,0.20770757,0.06780105,0.07520206,0.0033975835,0.18515179,0.06354835,0.18127413
385,country.00041.wav,7,country,0.03726215,0.004581266,0.1550006,0.22449516,0.053733066,0.059172813,0.010256671,0.17228095,0.038906455,0.24431087
386,country.00041.wav,8,country,0.012793591,0.00050995394,0.04147714,0.20275216,0.11208167,0.01612165,0.0038433438,0.39936382,0.08570258,0.12535407
387,country.00041.wav,9,country,0.014216065,0.00032526313,0.070474125,0.22798623,0.046219934,0.036752757,0.0009770036,0.4188538,0.03422083,0.14997406
388,country.00041.wav,10,country,0.012718988,0.0002169074,0.042020686,0.26683232,0.04095507,0.025322225,0.0019420206,0.4179366,0.017457372,0.17459789
389,country.00041.wav,11,country,0.021037819,0.0011595269,0.11415328,0.21125242,0.06535575,0.04513689,0.0021586446,0.3099444,0.06658474,0.16321659
390,country.00041.wav,12,country,0.037348766,0.0016914036,0.08023389,0.17318392,0.13613933,0.04211246,0.0038978101,0.24598612,0.1689317,0.110474564
391,country.00041.wav,13,country,0.024447931,0.0010279402,0.09506845,0.28013793,0.031403765,0.050047565,0.0047051017,0.23919535,0.014147825,0.2598182
392,country.00050.wav,0,country,0.02066024,0.017112503,0.17773584,0.19874842,0.03620307,0.041744854,0.039129168,0.12943465,0.027214179,0.31201717
393,country.00050.wav,1,country,0.038919285,0.005544263,0.15993819,0.2283127,0.035895452,0.07687392,0.011011549,0.1565291,0.024075758,0.2628998
394,country.00050.wav,2,country,0.07348899,0.0061737658,0.19334243,0.20745361,0.035771348,0.111190684,0.009156749,0.10104358,0.024054497,0.2383244
395,country.00050.wav,3,country,0.06486114,0.009158096,0.19709706,0.20635423,0.027803702,0.0987534,0.016473934,0.08285398,0.015687017,0.28095746
396,country.00050.wav,4,country,0.042121794,0.01824212,0.14117883,0.1864788,0.029414594,0.038234163,0.095979765,0.06237459,0.008591419,0.37738398
397,country.00050.wav,5,country,0.06463478,0.026657594,0.18111359,0.16978511,0.026408,0.06596004,0.07240607,0.050824206,0.0100920005,0.3321186
398,country.00050.wav,6,country,0.04629248,0.0046304576,0.09111524,0.2531722,0.034470446,0.027259307,0.0798201,0.06385804,0.006967828,0.39241394
399,country.00050.wav,7,country,0.060914513,0.009329833,0.24606644,0.19326346,0.025540607,0.10054249,0.012371733,0.06830427,0.018320447,0.26534626
400,country.00050.wav,8,country,0.045948572,0.026681662,0.29044294,0.15288012,0.023880199,0.1020185,0.018925933,0.067065224,0.023905588,0.24825132
401,country.00050.wav,9,country,0.061942052,0.011590313,0.23252788,0.1870263,0.0300811,0.10700974,0.013379012,0.082614094,0.02330067,0.25052875
402,country.00050.wav,10,country,0.080966376,0.009338231,0.21350025,0.17882323,0.03619755,0.13230665,0.008801224,0.09700469,0.028248234,0.21481349
403,country.00050.wav,11,country,0.049863417,0.037040636,0.28545845,0.14037882,0.019217936,0.07333564,0.043816995,0.03797943,0.011942543,0.3009661
404,country.00050.wav,12,country,0.025441017,0.047310054,0.23238033,0.12951836,0.0130381035,0.03559558,0.109543785,0.029174734,0.0054931766,0.3725049
405,country.00050.wav,13,country,0.019005336,0.11592483,0.23252097,0.066835016,0.008243521,0.017919444,0.24362217,0.008078221,0.003541427,0.284309
406,country.00066.wav,0,country,0.17573343,0.0112037165,0.17414808,0.1401287,0.12252894,0.04511535,0.041837044,0.020886512,0.12311012,0.14530808
407,country.00066.wav,1,country,0.14400178,0.012004755,0.1733037,0.1640477,0.102354735,0.039023932,0.06494916,0.02671989,0.060227573,0.21336672
408,country.00066.wav,2,country,0.10834669,0.021949295,0.16198349,0.13633811,0.10762377,0.024964923,0.13960342,0.022043036,0.057664678,0.21948251
409,country.00066.wav,3,country,0.050447136,0.012189755,0.29695964,0.16377658,0.052028406,0.033325452,0.031246986,0.037197545,0.034967277,0.28786123
410,country.00066.wav,4,country,0.04710395,0.024589432,0.29822078,0.15120791,0.0228157,0.051029135,0.045005273,0.03055465,0.013907538,0.31556556
411,country.00066.wav,5,country,0.05787434,0.066753075,0.46135047,0.07130026,0.0122673,0.12815589,0.012093416,0.01802598,0.019389017,0.15279034
412,country.00066.wav,6,country,0.10707416,0.07365265,0.37789026,0.075256184,0.029821586,0.11361093,0.022505535,0.017148783,0.048048154,0.1349918
413,country.00066.wav,7,country,0.082588576,0.05392182,0.4053249,0.08985971,0.022184698,0.09995052,0.022401527,0.018470047,0.02708836,0.17820989
414,country.00066.wav,8,country,0.09795338,0.08434329,0.39674413,0.07011563,0.025068728,0.11309924,0.022694571,0.014999712,0.042324003,0.1326574
415,country.00066.wav,9,country,0.23839194,0.039212976,0.2614899,0.073137715,0.033399247,0.18085515,0.013546303,0.014413537,0.050221365,0.095331915
416,country.00066.wav,10,country,0.28835386,0.0071017365,0.13966224,0.06785618,0.020469096,0.3664952,0.0015757432,0.024527581,0.028763236,0.05519516
417,country.00066.wav,11,country,0.24673447,0.008571348,0.22109361,0.112522975,0.031579416,0.2052341,0.005260732,0.022678366,0.037200432,0.10912451
418,country.00066.wav,12,country,0.17886002,0.047947805,0.3094967,0.06743623,0.019923277,0.21815783,0.009888975,0.015758237,0.028531866,0.103999026
419,country.00066.wav,13,country,0.022870025,0.044988006,0.51855403,0.08562113,0.012806714,0.050266374,0.016652305,0.019038122,0.019639213,0.20956409
420,disco.00015.wav,0,disco,0.04260284,0.034648765,0.2585286,0.10398009,0.01498647,0.25423595,0.0046823,0.11674643,0.02516618,0.14442232
421,disco.00015.wav,1,disco,0.031536944,0.020743618,0.19720246,0.10948596,0.02086836,0.21770842,0.002943666,0.2327302,0.034668393,0.13211201
422,disco.00015.wav,2,disco,0.05616138,0.036053546,0.2942494,0.08589508,0.021025112,0.24191166,0.003636871,0.10015724,0.035685763,0.125224
423,disco.00015.wav,3,disco,0.021206088,0.15078174,0.38896197,0.040049173,0.007572013,0.21337563,0.003372949,0.060556304,0.020520713,0.09360335
424,disco.00015.wav,4,disco,0.022955978,0.01088327,0.3505537,0.13313434,0.023712479,0.10032878,0.002806226,0.12972401,0.039256964,0.18664429
425,disco.00015.wav,5,disco,0.005717051,0.00075883913,0.06729072,0.20413579,0.046979498,0.016120207,0.0031852445,0.43824172,0.03442059,0.1831503
426,disco.00015.wav,6,disco,0.0053591174,0.000783339,0.0546956,0.17627372,0.06430427,0.01517014,0.0027517113,0.47923008,0.0721971,0.12923497
427,disco.00015.wav,7,disco,0.0036239622,0.00026292706,0.022160325,0.16959542,0.046790913,0.010150412,0.0022247303,0.6075127,0.03087522,0.10680341
428,disco.00015.wav,8,disco,0.012480907,0.0019841408,0.10023268,0.25307694,0.039275065,0.029909698,0.008561447,0.27044263,0.026031515,0.25800496
429,disco.00015.wav,9,disco,0.013090703,0.0041786227,0.24220681,0.1716582,0.04343273,0.04637394,0.0028322153,0.21224624,0.076165654,0.1878149
430,disco.00015.wav,10,disco,0.019812867,0.0023376392,0.16013698,0.24697675,0.030627672,0.04585502,0.006153563,0.1822265,0.019435521,0.2864376
431,disco.00015.wav,11,disco,0.0053269616,0.0009766134,0.04659755,0.16908264,0.037969813,0.017593643,0.0036518215,0.5343942,0.0214609,0.16294576
432,disco.00015.wav,12,disco,0.010452154,0.0015134636,0.06543385,0.20855804,0.036845166,0.031167382,0.005212916,0.4185977,0.020929812,0.20128949
433,disco.00015.wav,13,disco,0.026832892,0.007396886,0.17750332,0.16362847,0.026568059,0.11953381,0.0036162122,0.25661024,0.027083084,0.19122696
434,disco.00024.wav,0,disco,0.030815478,0.009715632,0.10617214,0.13221258,0.13977544,0.031514566,0.018099615,0.11602173,0.3099549,0.10571788
435,disco.00024.wav,1,disco,0.018453075,0.0013477365,0.0946159,0.1896918,0.12499173,0.0233866,0.0042620683,0.20991698,0.21074831,0.122585766
436,disco.00024.wav,2,disco,0.0104621425,0.0006705406,0.04268715,0.15809731,0.099105515,0.01993544,0.0022467664,0.4591793,0.11356322,0.09405259
437,disco.00024.wav,3,disco,0.021175006,0.0017503502,0.07104015,0.19573884,0.10858527,0.031150045,0.005822091,0.30849338,0.12149328,0.13475156
438,disco.00024.wav,4,disco,0.025213622,0.005077605,0.09637147,0.18839234,0.093265705,0.041121002,0.011668027,0.27348137,0.097601816,0.16780706
439,disco.00024.wav,5,disco,0.01184867,0.0007585214,0.041611455,0.17719507,0.11382672,0.016886117,0.004142032,0.41913572,0.100890994,0.113704704
440,disco.00024.wav,6,disco,0.025971761,0.0039080945,0.12152407,0.1779023,0.098844536,0.04347406,0.006237834,0.22923554,0.15000655,0.14289528
441,disco.00024.wav,7,disco,0.025652615,0.006856456,0.11003992,0.19795175,0.061513264,0.06486499,0.01055926,0.27142394,0.08011265,0.17102508
442,disco.00024.wav,8,disco,0.022401962,0.0029495752,0.07667778,0.21302108,0.10445596,0.030297505,0.012523258,0.2673058,0.10488018,0.16548686
443,disco.00024.wav,9,disco,0.03956421,0.008094667,0.14766818,0.15839753,0.08220652,0.07923906,0.0065687005,0.1996157,0.14474113,0.13390431
444,disco.00024.wav,10,disco,0.055142537,0.012900728,0.14219494,0.15130524,0.069987275,0.12027388,0.008219647,0.19364895,0.114696756,0.13163003
445,disco.00024.wav,11,disco,0.048309855,0.026529681,0.15423441,0.1501784,0.0588881,0.112059705,0.017921904,0.18663573,0.07746075,0.16778146
446,disco.00024.wav,12,disco,0.016369617,0.0009473541,0.07063704,0.18844654,0.123245426,0.022197666,0.0034382816,0.29566577,0.16046643,0.11858585
447,disco.00024.wav,13,disco,0.012909982,0.00042865577,0.039851367,0.16369835,0.12089817,0.019425489,0.0017372816,0.40838003,0.14960377,0.08306689
448,disco.00044.wav,0,disco,0.01695604,0.00020586785,0.033083614,0.20812996,0.123765156,0.02014524,0.0015831541,0.38073343,0.12843119,0.08696634
449,disco.00044.wav,1,disco,0.033296734,0.0005404588,0.085727476,0.2646707,0.0875765,0.041175585,0.0024763504,0.25095215,0.07504795,0.15853606
450,disco.00044.wav,2,disco,0.021821067,0.0002399165,0.045516815,0.21601868,0.1126468,0.028277999,0.0012471679,0.3577752,0.1210613,0.09539501
451,disco.00044.wav,3,disco,0.019923083,0.00031102682,0.059227083,0.24967654,0.07479903,0.036705118,0.0013600034,0.3552216,0.08164916,0.12112732
452,disco.00044.wav,4,disco,0.016783742,0.0002322204,0.04729026,0.22159056,0.06620465,0.033855442,0.00095982815,0.444797,0.055540826,0.11274551
453,disco.00044.wav,5,disco,0.010433908,0.0007109504,0.07140978,0.23666663,0.04563487,0.026945084,0.002967107,0.38627067,0.033233874,0.1857271
454,disco.00044.wav,6,disco,0.01123196,0.0006575206,0.11287856,0.21177827,0.061653998,0.031920534,0.0012013728,0.3299907,0.10052965,0.13815738
455,disco.00044.wav,7,disco,0.025867783,0.00042338276,0.029398238,0.10699188,0.14374796,0.031666826,0.000911402,0.21413097,0.41283533,0.034026206
456,disco.00044.wav,8,disco,0.014376993,0.00011825675,0.01619784,0.124725334,0.17329617,0.013674096,0.00082025764,0.3135084,0.30755672,0.03572593
457,disco.00044.wav,9,disco,0.004900544,8.513882e-05,0.010848964,0.11241618,0.078433044,0.011890682,0.00046201306,0.6326088,0.11277192,0.035582706
458,disco.00044.wav,10,disco,0.005354519,8.2075574e-05,0.013124363,0.12171558,0.08498033,0.012339552,0.0004346801,0.59024894,0.13367587,0.038044043
459,disco.00044.wav,11,disco,0.0059436793,5.656853e-05,0.010850479,0.12880675,0.12329682,0.008289412,0.0005842538,0.52457136,0.15936838,0.038232278
460,disco.00044.wav,12,disco,0.005127706,4.703267e-05,0.0105285365,0.13441476,0.10312847,0.00771039,0.00054806983,0.59421545,0.10029761,0.04398187
461,disco.00044.wav,13,disco,0.0036159519,4.50535e-05,0.0073551587,0.10948697,0.09904102,0.0063823,0.0004925844,0.61294335,0.12943593,0.031201594
462,disco.00056.wav,0,disco,0.07348021,0.0028998756,0.13313459,0.20574696,0.10988884,0.06380532,0.0071316888,0.10402007,0.16492808,0.13496435
463,disco.00056.wav,1,disco,0.0821726,0.0022839182,0.08482168,0.1620206,0.16632462,0.046715893,0.007232537,0.09195958,0.26614192,0.090326734
464,disco.00056.wav,2,disco,0.10232004,0.0011206054,0.08773205,0.18878315,0.11669023,0.09377334,0.0021970707,0.14038225,0.17875604,0.088245265
465,disco.00056.wav,3,disco,0.060678687,0.0007811666,0.0626624,0.18458697,0.10276446,0.08488584,0.0014211794,0.29207456,0.12258542,0.087559335
466,disco.00056.wav,4,disco,0.024914399,0.00049687614,0.039299242,0.12784731,0.08499867,0.06244892,0.0005380033,0.4581659,0.14907041,0.052220307
467,disco.00056.wav,5,disco,0.14243071,0.0021584902,0.0936121,0.14317103,0.09240437,0.15995911,0.0018811879,0.111297496,0.18588495,0.06720065
468,disco.00056.wav,6,disco,0.08106558,0.00069870893,0.06731596,0.1898639,0.13882619,0.06863912,0.0018911625,0.17560437,0.19404745,0.0820476
469,disco.00056.wav,7,disco,0.0511469,0.0002051566,0.025580283,0.16156626,0.25812447,0.02001338,0.0021871165,0.2048433,0.2154595,0.06087357
470,disco.00056.wav,8,disco,0.10424951,0.0010104873,0.082623735,0.18021089,0.11022999,0.10694534,0.0015907063,0.20028165,0.11930867,0.093548976
471,disco.00056.wav,9,disco,0.11346909,0.0010027228,0.055612504,0.16179109,0.15707643,0.078744434,0.0025290821,0.1608043,0.19834611,0.070624255
472,disco.00056.wav,10,disco,0.052557405,0.0004527472,0.048373926,0.17334692,0.1529012,0.048331827,0.0014117545,0.23424697,0.21985856,0.06851867
473,disco.00056.wav,11,disco,0.0331541,0.00036369378,0.055835266,0.18630981,0.11768,0.045429997,0.00094102183,0.31458947,0.16599698,0.0796996
474,disco.00056.wav,12,disco,0.050247822,0.00075939536,0.1459321,0.23037149,0.045387425,0.12168434,0.000802653,0.20853049,0.061790872,0.1344934
475,disco.00056.wav,13,disco,0.06036272,0.014136695,0.3261692,0.13377741,0.020522932,0.17407207,0.0044021644,0.06581963,0.03034519,0.17039196
476,disco.00064.wav,0,disco,0.012037039,6.693084e-05,0.0058811726,0.06163912,0.24520937,0.0057837158,0.0007042824,0.18672192,0.4676624,0.014294019
477,disco.00064.wav,1,disco,0.014550842,8.700343e-05,0.0042964104,0.042769194,0.25341886,0.005851024,0.0007282227,0.14040703,0.52837026,0.009521158
478,disco.00064.wav,2,disco,0.021870393,0.00010300321,0.015656501,0.1322966,0.23940095,0.011124362,0.0012799418,0.22789566,0.31132576,0.039046817
479,disco.00064.wav,3,disco,0.057927728,0.0005876847,0.040086664,0.15154509,0.22027375,0.027348846,0.0035341205,0.13578665,0.30029583,0.062613554
480,disco.00064.wav,4,disco,0.017247954,5.9354632e-05,0.009256759,0.10702073,0.2921785,0.0062409625,0.0012112901,0.21575116,0.32175016,0.02928307
481,disco.00064.wav,5,disco,0.025053151,0.00013591473,0.003589015,0.06963642,0.35472357,0.006185792,0.0037695055,0.18125634,0.33831212,0.017338155
482,disco.00064.wav,6,disco,0.0066932924,6.61195e-05,0.0038838948,0.058384966,0.19889124,0.005091636,0.00071476237,0.28433254,0.42957222,0.012369304
483,disco.00064.wav,7,disco,0.012718831,7.769394e-05,0.0062349956,0.080043785,0.25018206,0.006522875,0.0010736802,0.2511722,0.372266,0.019707851
484,disco.00064.wav,8,disco,0.011640993,5.654834e-05,0.0055172057,0.09885318,0.27772638,0.0048065446,0.0016017613,0.2695326,0.30565095,0.024613883
485,disco.00064.wav,9,disco,0.007612651,8.051465e-05,0.0054511973,0.04761977,0.17317025,0.0075902287,0.00032657,0.28479186,0.46255174,0.010805241
486,disco.00064.wav,10,disco,0.017606365,7.7872035e-05,0.0042523826,0.059123993,0.3151146,0.0049579954,0.0014835416,0.14715378,0.4364578,0.013771682
487,disco.00064.wav,11,disco,0.013903915,2.9605791e-05,0.0011631736,0.025975838,0.40890595,0.0013339565,0.0015536019,0.055250537,0.48693702,0.0049464093
488,disco.00064.wav,12,disco,0.013080181,3.8115577e-05,0.002023432,0.033631794,0.3532682,0.002235131,0.001032214,0.08924715,0.49858856,0.0068551963
489,disco.00064.wav,13,disco,0.021817682,9.277067e-05,0.0032476247,0.036377255,0.31154874,0.004780177,0.0012291493,0.086377025,0.5264699,0.0080596795
490,disco.00069.wav,0,disco,0.09116317,0.00774152,0.17581293,0.1510752,0.027780244,0.24440639,0.0033270626,0.1250886,0.030263728,0.14334111
491,disco.00069.wav,1,disco,0.07269476,0.12826478,0.27473494,0.05035455,0.018765416,0.27333105,0.007073174,0.045682,0.050123204,0.07897617
492,disco.00069.wav,2,disco,0.1414856,0.026968295,0.17688061,0.1242772,0.06810102,0.15372144,0.017224835,0.07462711,0.081671014,0.13504297
493,disco.00069.wav,3,disco,0.12098462,0.02037113,0.13902532,0.17275131,0.06352782,0.05242425,0.10565718,0.039523557,0.026616298,0.2591185
494,disco.00069.wav,4,disco,0.11239116,0.061028168,0.24896766,0.111527,0.034577504,0.11955059,0.04277468,0.039151385,0.026279123,0.20375265
495,disco.00069.wav,5,disco,0.08474582,0.09239816,0.29464793,0.090276554,0.020733729,0.13442668,0.035354886,0.03357332,0.017479872,0.19636308
496,disco.00069.wav,6,disco,0.20163997,0.022360388,0.1965975,0.111568265,0.03379004,0.21235585,0.01242197,0.041178185,0.028159184,0.13992861
497,disco.00069.wav,7,disco,0.13574935,0.010122137,0.15872356,0.19398817,0.06222089,0.09479566,0.026385287,0.06364702,0.03849763,0.21587025
498,disco.00069.wav,8,disco,0.08719626,0.04117408,0.18183844,0.153349,0.03818761,0.08497314,0.07547084,0.053737897,0.021204803,0.2628679
499,disco.00069.wav,9,disco,0.031184644,0.27480546,0.3012919,0.045218702,0.007567852,0.14743435,0.022315893,0.030472104,0.01112867,0.12858039
500,disco.00069.wav,10,disco,0.018139677,0.4263498,0.26597592,0.02453382,0.0042396463,0.13944125,0.012915907,0.022148637,0.009530109,0.076725304
501,disco.00069.wav,11,disco,0.034799896,0.13934918,0.31790426,0.058818903,0.010079223,0.23202892,0.008176707,0.059658565,0.021336433,0.117847964
502,disco.00069.wav,12,disco,0.05626699,0.1281481,0.2635697,0.027563037,0.0057927654,0.42412,0.001991871,0.025670243,0.02135363,0.045523647
503,disco.00069.wav,13,disco,0.067528136,0.10282199,0.2340991,0.051374305,0.010337127,0.37411758,0.00512219,0.051194776,0.021885313,0.08151944
504,disco.00074.wav,0,disco,0.0550991,0.0009671245,0.029219845,0.31625053,0.10129942,0.023283467,0.04370869,0.17979434,0.022856908,0.22752056
505,disco.00074.wav,1,disco,0.15436772,0.009310072,0.07224537,0.21091855,0.06442841,0.08131198,0.06632992,0.087467775,0.01842093,0.23519929
506,disco.00074.wav,2,disco,0.14990897,0.040367905,0.099887684,0.12298784,0.038707454,0.055950806,0.21568546,0.02524102,0.009564506,0.24169834
507,disco.00074.wav,3,disco,0.15071334,0.0043148003,0.050226327,0.18700321,0.065263316,0.018770183,0.22641595,0.02077838,0.007918151,0.26859638
508,disco.00074.wav,4,disco,0.14328668,0.0024837889,0.05355465,0.24669869,0.15068726,0.029728567,0.067611285,0.060779393,0.051194318,0.1939754
509,disco.00074.wav,5,disco,0.16108154,0.0015823387,0.046348,0.2313199,0.19126497,0.03221744,0.0362169,0.074455455,0.072569445,0.152944
510,disco.00074.wav,6,disco,0.15124571,0.0042738086,0.04853906,0.22955912,0.066108026,0.033409122,0.14674878,0.04300797,0.010381527,0.2667269
511,disco.00074.wav,7,disco,0.20507112,0.010086453,0.053215016,0.17337984,0.06120107,0.047162894,0.17965713,0.034216397,0.0109723685,0.22503768
512,disco.00074.wav,8,disco,0.21971364,0.0074611166,0.065718174,0.19652097,0.07235906,0.057991497,0.100754686,0.041967552,0.017213508,0.22029975
513,disco.00074.wav,9,disco,0.19542912,0.0068571875,0.10431519,0.20425817,0.07965527,0.07881029,0.03990809,0.05337331,0.03508788,0.20230553
514,disco.00074.wav,10,disco,0.1104751,0.0027428668,0.11428165,0.22581325,0.07814204,0.10620767,0.0068318117,0.13019536,0.065375015,0.1599352
515,disco.00074.wav,11,disco,0.14332876,0.0059062764,0.09104225,0.22416216,0.086195104,0.07370885,0.0359128,0.08927281,0.036674935,0.21379612
516,disco.00074.wav,12,disco,0.17185405,0.0064061503,0.075781725,0.21958508,0.0797199,0.065951936,0.060573995,0.06888497,0.02406895,0.22717324
517,disco.00074.wav,13,disco,0.20095766,0.007574404,0.08589314,0.19859649,0.10078145,0.06561675,0.0588714,0.050543204,0.04654626,0.18461923
518,disco.00077.wav,0,disco,0.0898106,0.0062373695,0.06823825,0.23881657,0.07357201,0.034684688,0.109597534,0.07338478,0.018170847,0.28748736
519,disco.00077.wav,1,disco,0.07930036,0.008027091,0.0811945,0.21233974,0.06862033,0.023423115,0.16886306,0.041178215,0.017574562,0.29947898
520,disco.00077.wav,2,disco,0.101666436,0.002264889,0.061984982,0.28232574,0.10095635,0.040201705,0.04050433,0.10249085,0.032867942,0.23473676
521,disco.00077.wav,3,disco,0.021101782,0.00029985624,0.032732803,0.17641859,0.1822431,0.016419945,0.002475567,0.2510525,0.24658932,0.07066654
522,disco.00077.wav,4,disco,0.02876064,0.00068051426,0.057234585,0.19127764,0.1787777,0.020312225,0.0044131405,0.18423514,0.2363803,0.09792806
523,disco.00077.wav,5,disco,0.065705016,0.002251303,0.060482465,0.29246026,0.073992714,0.025664054,0.064741515,0.09093084,0.016505305,0.30726653
524,disco.00077.wav,6,disco,0.05155899,0.0006730554,0.04002654,0.28219008,0.095593035,0.04729077,0.0070856595,0.27533135,0.05380438,0.14644608
525,disco.00077.wav,7,disco,0.035004064,0.00090464216,0.047327854,0.24077547,0.106547154,0.0390907,0.0060021114,0.30827826,0.08202923,0.13404056
526,disco.00077.wav,8,disco,0.030891687,0.0028357634,0.059669815,0.27082413,0.0767153,0.024758372,0.041730333,0.1928763,0.02697933,0.27271897
527,disco.00077.wav,9,disco,0.072069846,0.0040919553,0.12775165,0.26116085,0.05970944,0.053316303,0.025638394,0.09064819,0.028178254,0.27743512
528,disco.00077.wav,10,disco,0.07507931,0.0063570174,0.14646006,0.23709849,0.06335615,0.040018335,0.04791838,0.057082918,0.02841601,0.29821336
529,disco.00077.wav,11,disco,0.05562641,0.0048730657,0.16571291,0.24738564,0.05596846,0.047584876,0.022919891,0.08251992,0.033242587,0.2841662
530,disco.00077.wav,12,disco,0.046679858,0.0007712793,0.0852946,0.30476645,0.071594894,0.040950958,0.006670534,0.18086502,0.033362795,0.22904363
531,disco.00077.wav,13,disco,0.08511912,0.010089103,0.16167669,0.20863844,0.044256803,0.052402012,0.05246131,0.050725367,0.016140904,0.3184902
532,disco.00085.wav,0,disco,0.011050552,2.5026084e-05,0.0018037892,0.03649594,0.3636402,0.0014740672,0.0012680396,0.06809773,0.5091761,0.0069685
533,disco.00085.wav,1,disco,0.013351465,3.29398e-05,0.0012718732,0.03127183,0.4110343,0.001512448,0.0018070055,0.0738256,0.45981494,0.006077601
534,disco.00085.wav,2,disco,0.012091785,3.1552925e-05,0.0013188288,0.03266157,0.4006778,0.0015301808,0.001657618,0.08288638,0.46081808,0.006326213
