,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
328,country.00021.wav,6,country,0.05978366,0.12958612,0.42315668,0.0373222,0.012884397,0.11101872,0.039565604,0.012087205,0.016487347,0.15810803
329,country.00021.wav,7,country,0.03609462,0.23933892,0.43467775,0.014233734,0.005311856,0.16625875,0.012385399,0.009309538,0.013614816,0.06877457
330,country.00021.wav,8,country,0.16932017,0.19607575,0.19381912,0.015454597,0.010232366,0.3294111,0.002615011,0.0134371165,0.040016025,0.029618723
331,country.00021.wav,9,country,0.09591235,0.30084187,0.28351307,0.020799644,0.015174895,0.094765216,0.03846822,0.0061898073,0.026921974,0.11741288
332,country.00021.wav,10,country,0.11509513,0.19153188,0.3324367,0.026322095,0.019665733,0.15814611,0.018076126,0.011348637,0.03895288,0.08842465
333,country.00021.wav,11,country,0.06634236,0.31710002,0.28020373,0.0117572695,0.0032061902,0.23435715,0.00394646,0.009065929,0.015818525,0.05820238
334,country.00021.wav,12,country,0.021660874,0.6860583,0.1370336,0.0030145408,0.0009872246,0.11387196,0.0052634603,0.002870937,0.0049706306,0.02426853
335,country.00021.wav,13,country,0.04123134,0.3562497,0.32513028,0.010895282,0.002723933,0.16058458,0.0077932724,0.006906211,0.011046398,0.07743892
336,country.00022.wav,0,country,0.067581706,0.02078289,0.34795648,0.054596215,0.039244156,0.19528864,0.0022079016,0.06566895,0.12468531,0.08198775
337,country.00022.wav,1,country,0.08173847,0.0075910534,0.13790287,0.062221907,0.051782105,0.15856074,0.00044690154,0.13028643,0.30280384,0.06666565
338,country.00022.wav,2,country,0.03721399,0.017893067,0.23674251,0.070105985,0.04091009,0.18929748,0.0024485888,0.18397053,0.13472804,0.08668974
339,country.00022.wav,3,country,0.030239262,0.042537093,0.32669804,0.05394295,0.022398174,0.20184177,0.004174711,0.12336201,0.080987185,0.11381885
340,country.00022.wav,4,country,0.0913209,0.055236876,0.29701138,0.037839312,0.020650975,0.26526356,0.0017626213,0.05035717,0.1026972,0.077860005
341,country.00022.wav,5,country,0.15452954,0.09691384,0.23256339,0.019451817,0.008009116,0.39782256,0.0011022422,0.01868775,0.038468394,0.032451343
342,country.00022.wav,6,country,0.06770659,0.17339928,0.39631,0.01944486,0.0072936793,0.22554778,0.006515659,0.012918371,0.022257086,0.068606615
343,country.00022.wav,7,country,0.030679828,0.1394826,0.37529483,0.035077486,0.013870561,0.078965604,0.03201932,0.020652957,0.031051781,0.2429051
344,country.00022.wav,8,country,0.05102757,0.04139538,0.407603,0.054227367,0.037638452,0.08728288,0.01354406,0.02993337,0.07903331,0.19831464
345,country.00022.wav,9,country,0.23599319,0.028484747,0.28234065,0.060609788,0.03660866,0.14582431,0.004731335,0.017659346,0.07389138,0.11385661
346,country.00022.wav,10,country,0.03993695,0.06791105,0.45174026,0.040056776,0.027837306,0.12067011,0.012634075,0.03273687,0.06594303,0.14053352
347,country.00022.wav,11,country,0.013668548,0.032913744,0.4563343,0.051719964,0.010223199,0.10239537,0.0075633046,0.06472581,0.03057446,0.22988138
348,country.00022.wav,12,country,0.08419428,0.021209963,0.32839453,0.07033673,0.033873677,0.09941641,0.004317998,0.035864018,0.10246808,0.21992432
349,country.00022.wav,13,country,0.08261285,0.033566855,0.30978054,0.063323036,0.03280427,0.07882785,0.007890158,0.026812837,0.09306541,0.2713163
350,country.00023.wav,0,country,0.052961033,0.7708337,0.05135406,0.0022534386,0.001127066,0.09391987,0.002840051,0.001806306,0.0073200134,0.0155844055
351,country.00023.wav,1,country,0.16687727,0.30169588,0.09209333,0.006541255,0.0036299985,0.37969685,0.0007249274,0.00886444,0.027060708,0.012815278
352,country.00023.wav,2,country,0.26832464,0.054240357,0.1794894,0.027344193,0.013885222,0.3379842,0.0008792829,0.019761672,0.061730504,0.036360484
353,country.00023.wav,3,country,0.15851498,0.049036186,0.18750857,0.022680866,0.008337138,0.44989827,0.00034525403,0.032491226,0.06117223,0.030015236
354,country.00023.wav,4,country,0.15251675,0.07994995,0.092917494,0.019140873,0.01012542,0.4716694,0.0003291023,0.057389736,0.09479078,0.02117049
355,country.00023.wav,5,country,0.025132727,0.18562491,0.29544184,0.018040707,0.010350647,0.31554252,0.0045224577,0.06233369,0.043510485,0.039500043
356,country.00023.wav,6,country,0.033894707,0.2386981,0.29374114,0.017434513,0.008772297,0.2801512,0.0060145557,0.03843255,0.034609836,0.048251156
357,country.00023.wav,7,country,0.1955347,0.08840255,0.22026254,0.05615085,0.052731894,0.16520414,0.017839074,0.028094443,0.07974451,0.09603523
358,country.00023.wav,8,country,0.3664453,0.0032186562,0.05958483,0.07164678,0.15334825,0.038226355,0.001995776,0.014938288,0.22558157,0.0650141
359,country.00023.wav,9,country,0.4651617,0.008846621,0.055118233,0.03549386,0.048153892,0.15400155,0.0003106447,0.022986164,0.18793336,0.021993961
360,country.00023.wav,10,country,0.417319,0.03652564,0.10965826,0.032009862,0.05696505,0.18577968,0.002420496,0.01551267,0.11747456,0.02633479
361,country.00023.wav,11,country,0.08707597,0.38168576,0.24782938,0.015398868,0.010928126,0.122374535,0.022750387,0.0067799436,0.025573855,0.07960321
362,country.00023.wav,12,country,0.048398763,0.57650846,0.16069257,0.0055945013,0.0028582597,0.1537894,0.0069645816,0.004634406,0.011354181,0.029204803
363,country.00023.wav,13,country,0.04984745,0.60362405,0.15590332,0.007536012,0.004680056,0.0674282,0.027398875,0.002977079,0.012371008,0.068233974
364,country.00031.wav,0,country,0.017659679,0.04976568,0.53795445,0.03420143,0.011770327,0.08092207,0.01124121,0.024552451,0.031089455,0.20084319
365,country.00031.wav,1,country,0.023368979,0.06852703,0.5496522,0.033154365,0.0098809805,0.06366929,0.04749469,0.009335647,0.010279197,0.18463755
366,country.00031.wav,2,country,0.039092544,0.031605422,0.44556433,0.060588405,0.014825552,0.10788193,0.008729138,0.03394689,0.033325803,0.22444002
367,country.00031.wav,3,country,0.021937396,0.0702311,0.6015728,0.026384495,0.01175891,0.06314453,0.041889157,0.00786667,0.012678748,0.1425362
368,country.00031.wav,4,country,0.015209908,0.07517003,0.56431925,0.02688218,0.005929036,0.054158177,0.051016383,0.007520586,0.006367434,0.19342695
369,country.00031.wav,5,country,0.023081334,0.016082441,0.32474494,0.108601175,0.02013598,0.0951907,0.012215562,0.103586,0.032805063,0.26355678
370,country.00031.wav,6,country,0.007449163,0.020815585,0.2949073,0.07535834,0.0108384015,0.029018749,0.06237983,0.04017638,0.01055249,0.44850382
371,country.00031.wav,7,country,0.009693345,0.082465105,0.5412455,0.021799924,0.005930421,0.039087046,0.04504781,0.0077902707,0.009074488,0.23786606
372,country.00031.wav,8,country,0.030398523,0.044130746,0.5778192,0.042833064,0.017480629,0.08182799,0.04072268,0.013416544,0.014455357,0.13691518
373,country.00031.wav,9,country,0.018943092,0.0027926075,0.1382232,0.20198971,0.015291985,0.06891507,0.0039458773,0.24339268,0.02469045,0.28181526
374,country.00031.wav,10,country,0.009355952,0.005250323,0.22404939,0.14753102,0.013466784,0.102820374,0.007598598,0.30023924,0.0163978,0.17329063
375,country.00031.wav,11,country,0.010346841,0.019186202,0.2514964,0.09091886,0.010499417,0.053838294,0.016089411,0.10019103,0.021528533,0.42590502
376,country.00031.wav,12,country,0.009189728,0.03864438,0.4002872,0.0676136,0.010453964,0.06918984,0.04276302,0.06360364,0.012797767,0.28545687
377,country.00031.wav,13,country,0.0053357887,0.017486311,0.3913351,0.078465685,0.009778521,0.060714453,0.023941245,0.10390105,0.01348534,0.2955565
378,country.00041.wav,0,country,0.006059529,0.0005448282,0.03683951,0.21786912,0.03837803,0.026910434,0.0069400533,0.55665964,0.020769449,0.08902945
379,country.00041.wav,1,country,0.0031398847,0.00058828504,0.044002466,0.10719949,0.015614205,0.038746577,0.00086688885,0.6939137,0.030507686,0.06542077
380,country.00041.wav,2,country,0.0056847427,0.0007480928,0.053769793,0.14156517,0.036416262,0.038483217,0.002070165,0.59441525,0.04808965,0.078757696
381,country.00041.wav,3,country,0.005462052,0.0024799653,0.10210985,0.14826834,0.03858655,0.03980986,0.009181998,0.45461008,0.0429748,0.15651649
382,country.00041.wav,4,country,0.008344957,0.0016828708,0.08261332,0.18815847,0.07411798,0.028727321,0.013084294,0.37694168,0.058885626,0.16744345
383,country.00041.wav,5,country,0.0060004094,0.0023559402,0.10436123,0.16723214,0.073647305,0.03141252,0.021143354,0.3933349,0.049776617,0.15073562
384,country.00041.wav,6,country,0.008100304,0.0024289244,0.10574384,0.16990593,0.061096396,0.030325215,0.012668566,0.32940665,0.063233204,0.217091
385,country.00041.wav,7,country,0.0043483656,0.0040935264,0.1472372,0.14041734,0.026772823,0.03768043,0.01571941,0.3510734,0.030480413,0.24217704
386,country.00041.wav,8,country,0.009372293,0.0007439235,0.04944715,0.20437472,0.089014426,0.02811379,0.007846114,0.46515986,0.054432403,0.09149527
387,country.00041.wav,9,country,0.004295515,0.0007957067,0.05714789,0.10361337,0.022454001,0.044060808,0.0007959366,0.6367488,0.055502605,0.07458535
388,country.00041.wav,10,country,0.0061930986,0.0014377966,0.081209615,0.15319884,0.02277776,0.046467144,0.0029647532,0.50999385,0.035498794,0.14025843
389,country.00041.wav,11,country,0.0052268663,0.0019004908,0.0854732,0.15449117,0.03880273,0.029246802,0.0076717744,0.4307605,0.04961762,0.19680889
390,country.00041.wav,12,country,0.012026307,0.0029874858,0.10322969,0.14401305,0.04362112,0.057067204,0.0040895836,0.4045466,0.07715439,0.1512646
391,country.00041.wav,13,country,0.004397092,0.0013504137,0.068572894,0.15754902,0.019071318,0.03194064,0.0041146837,0.49921665,0.028208334,0.18557888
392,country.00050.wav,0,country,0.045224715,0.012495258,0.18873252,0.17600928,0.033590477,0.053807706,0.044613466,0.06775672,0.023323888,0.354446
393,country.00050.wav,1,country,0.019645607,0.0052027525,0.11897632,0.17276466,0.049546834,0.013608152,0.21827136,0.0338739,0.011233986,0.35687646
394,country.00050.wav,2,country,0.025148544,0.008354791,0.17473108,0.17573793,0.039425194,0.026678577,0.18830283,0.040477578,0.009814397,0.31132913
395,country.00050.wav,3,country,0.018078959,0.0051647406,0.13614391,0.21914102,0.036973137,0.026065685,0.10250169,0.08455426,0.012505802,0.35887077
396,country.00050.wav,4,country,0.009358876,0.0053485394,0.093764015,0.12379979,0.018916437,0.008080201,0.34919018,0.01942504,0.0033808947,0.36873594
397,country.00050.wav,5,country,0.059815623,0.008553065,0.22743168,0.18213792,0.03048539,0.039071362,0.114161596,0.022362934,0.008093883,0.30788654
398,country.00050.wav,6,country,0.016160795,0.003069018,0.08133538,0.22960071,0.03102745,0.015191285,0.34821734,0.04384668,0.0031336509,0.2284177
399,country.00050.wav,7,country,0.014084246,0.01485249,0.25685698,0.12725753,0.0211455,0.09904277,0.018789949,0.20432343,0.02568861,0.21795847
400,country.00050.wav,8,country,0.03309248,0.012751325,0.41871437,0.11778786,0.015264815,0.11277131,0.01782141,0.054932903,0.012950956,0.20391254
401,country.00050.wav,9,country,0.074480675,0.010450242,0.32146093,0.15481913,0.030774841,0.0671844,0.044603854,0.026774656,0.014152422,0.25529882
402,country.00050.wav,10,country,0.040634323,0.004928021,0.14917395,0.19267339,0.10371142,0.02224011,0.08460534,0.046624992,0.03839575,0.3170127
403,country.00050.wav,11,country,0.03788048,0.011276714,0.21662539,0.1254341,0.03678053,0.022276795,0.14266747,0.016510315,0.012817892,0.37773037
404,country.00050.wav,12,country,0.041204903,0.026612144,0.18729062,0.06506518,0.013023835,0.01593207,0.31714666,0.0036488506,0.0033127554,0.32676288
405,country.00050.wav,13,country,0.013515157,0.043791816,0.2354269,0.036571275,0.0075779655,0.012989678,0.30642104,0.0036352056,0.0029878723,0.337083
406,country.00066.wav,0,country,0.1034167,0.015258816,0.13445501,0.11459937,0.06912527,0.037229583,0.017206907,0.035106566,0.108132884,0.3654689
407,country.00066.wav,1,country,0.09014542,0.024659442,0.17553414,0.085244976,0.059193607,0.06460406,0.008169715,0.050686553,0.16445112,0.27731097
408,country.00066.wav,2,country,0.077257045,0.036491014,0.25250775,0.0970649,0.027505826,0.050795097,0.07097311,0.017908668,0.020518053,0.34897858
409,country.00066.wav,3,country,0.07415521,0.017440828,0.17236526,0.112637244,0.037904546,0.022185547,0.22308974,0.008858433,0.01016671,0.32119647
410,country.00066.wav,4,country,0.03131758,0.049316883,0.3835288,0.052799743,0.008093874,0.03960293,0.14473304,0.0061794627,0.0038073247,0.28062028
411,country.00066.wav,5,country,0.060184076,0.044892274,0.52182317,0.0462716,0.00935974,0.10419922,0.018252043,0.00995869,0.011410705,0.17364848
412,country.00066.wav,6,country,0.060692634,0.035332087,0.43800735,0.06506588,0.014880885,0.08062249,0.024127776,0.014588845,0.017261524,0.24942055
413,country.00066.wav,7,country,0.054296426,0.027851488,0.43648362,0.05984525,0.0100066615,0.1356956,0.0043842704,0.029627925,0.028277231,0.21353157
414,country.00066.wav,8,country,0.087284796,0.023448387,0.33847505,0.080541514,0.023074728,0.07974132,0.01034765,0.02226308,0.04253367,0.2922898
415,country.00066.wav,9,country,0.10800767,0.020605054,0.36501572,0.077679925,0.016033173,0.12978923,0.0044401335,0.025433088,0.03706643,0.21592964
416,country.00066.wav,10,country,0.17908645,0.012001787,0.28631136,0.10760691,0.025967548,0.20232432,0.003952796,0.039187588,0.035297234,0.10826395
417,country.00066.wav,11,country,0.14742881,0.013387749,0.33035246,0.0721187,0.019427255,0.26191875,0.00172509,0.037795946,0.040799268,0.07504599
418,country.00066.wav,12,country,0.10173094,0.014453496,0.3316252,0.123606294,0.017785637,0.1670299,0.008402414,0.045005113,0.020051619,0.17030936
419,country.00066.wav,13,country,0.018961268,0.025580565,0.45827004,0.061812565,0.0060629756,0.0482966,0.049191784,0.012634844,0.004545892,0.31464344
420,disco.00015.wav,0,disco,0.016051596,0.009594805,0.09010822,0.06952655,0.013201541,0.19293594,0.0008743291,0.4910367,0.05757865,0.059091523
421,disco.00015.wav,1,disco,0.007681812,0.0047741528,0.13103966,0.09519969,0.024069821,0.097799376,0.0026394548,0.491885,0.054555006,0.09035599
422,disco.00015.wav,2,disco,0.0143930465,0.010027069,0.2247029,0.09238953,0.024068167,0.110699125,0.0029599017,0.27065617,0.0794981,0.17060605
423,disco.00015.wav,3,disco,0.019326787,0.046178956,0.4091366,0.050208516,0.0144532705,0.18452215,0.0064729066,0.102163546,0.04207344,0.1254639
424,disco.00015.wav,4,disco,0.020726394,0.008351806,0.34352067,0.117508344,0.027598921,0.13002029,0.00713981,0.16264583,0.037834316,0.14465363
425,disco.00015.wav,5,disco,0.018657843,0.0005236703,0.03369708,0.25592387,0.14553796,0.015412175,0.008434777,0.28277805,0.089820474,0.14921407
426,disco.00015.wav,6,disco,0.00899554,0.0002733593,0.017006312,0.23208389,0.21599331,0.0065490105,0.014518091,0.30540505,0.08516137,0.11401404
427,disco.00015.wav,7,disco,0.004068036,0.00038062772,0.020154508,0.20857033,0.08056063,0.0071609598,0.011128687,0.4437008,0.051685747,0.17258961
428,disco.00015.wav,8,disco,0.012676734,0.0014221566,0.054956313,0.25855395,0.07564892,0.013027876,0.037788235,0.18124725,0.03595396,0.32872453
429,disco.00015.wav,9,disco,0.014722324,0.0055875457,0.23014207,0.11283724,0.042201765,0.06089059,0.0046032867,0.1929103,0.10115481,0.23495008
430,disco.00015.wav,10,disco,0.0036233868,0.0040918263,0.16206202,0.11225162,0.014300292,0.052203607,0.005581926,0.40497845,0.028153349,0.21275355
431,disco.00015.wav,11,disco,0.0068695615,0.0007966271,0.050315145,0.2021112,0.031216428,0.03423906,0.005003132,0.53095716,0.025368564,0.113123186
432,disco.00015.wav,12,disco,0.0040845782,0.00096040784,0.057162344,0.15881893,0.019356513,0.036317356,0.003850003,0.5866802,0.020835688,0.11193405
433,disco.00015.wav,13,disco,0.011649571,0.0045064897,0.11600081,0.07791633,0.013735384,0.17925756,0.00074428605,0.498286,0.04565375,0.05224982
434,disco.00024.wav,0,disco,0.09460904,0.004262333,0.046337288,0.065235116,0.23020089,0.014920604,0.005783387,0.026645055,0.39044943,0.121556945
435,disco.00024.wav,1,disco,0.013059404,0.0037118332,0.14996903,0.12057655,0.11043056,0.029798707,0.009997504,0.18065938,0.16541065,0.21638642
436,disco.00024.wav,2,disco,0.0049421177,0.0012159039,0.06929152,0.1404822,0.037724793,0.032954793,0.0036239345,0.5291756,0.054362,0.12622717
437,disco.00024.wav,3,disco,0.0060523967,0.0022050815,0.11866752,0.09469993,0.060950056,0.041448455,0.0024509388,0.4047557,0.15008652,0.1186833
438,disco.00024.wav,4,disco,0.005577054,0.002612338,0.10590443,0.122401565,0.06385401,0.023666246,0.007777433,0.32173148,0.111707546,0.23476793
439,disco.00024.wav,5,disco,0.005261989,0.0020949908,0.10217623,0.11224428,0.061618723,0.031296935,0.0044314554,0.4132614,0.1162636,0.1513504
440,disco.00024.wav,6,disco,0.012347352,0.005228828,0.14427213,0.09203875,0.07195006,0.07080702,0.0037205117,0.33862892,0.1602812,0.10072525
441,disco.00024.wav,7,disco,0.005761798,0.002856015,0.12070156,0.13709328,0.0411961,0.034732565,0.00785748,0.3719763,0.062788196,0.21503666
442,disco.00024.wav,8,disco,0.007146682,0.0021701197,0.10711118,0.13524872,0.06855929,0.03549316,0.006377215,0.39110267,0.0958769,0.15091409
443,disco.00024.wav,9,disco,0.010934877,0.002388229,0.12224546,0.119605206,0.07669826,0.03826607,0.003477432,0.29526573,0.16424508,0.1668736
444,disco.00024.wav,10,disco,0.01541535,0.0035171092,0.12079386,0.10476828,0.0487839,0.06699174,0.0016022704,0.33804426,0.16310959,0.1369737
445,disco.00024.wav,11,disco,0.01373089,0.0023876687,0.12183205,0.12749408,0.049519993,0.045126967,0.0020601568,0.2899328,0.14322968,0.20468575
446,disco.00024.wav,12,disco,0.018072546,0.0011269678,0.079537466,0.12851104,0.11659328,0.038634576,0.0017310325,0.29586712,0.22206803,0.097858
447,disco.00024.wav,13,disco,0.0137085775,0.0017747768,0.09731902,0.14967383,0.09818297,0.034204934,0.004753636,0.2985161,0.14521557,0.15665054
448,disco.00044.wav,0,disco,0.03108145,0.0017027074,0.05791532,0.13998497,0.07672979,0.040659674,0.0012749532,0.27355975,0.22580145,0.15128995
449,disco.00044.wav,1,disco,0.017146321,0.0010510889,0.06456038,0.19674419,0.07205448,0.029852493,0.0032917513,0.32214928,0.10631353,0.18683642
450,disco.00044.wav,2,disco,0.021044116,0.0019843564,0.10162273,0.20795046,0.047580305,0.040015146,0.005309504,0.24358891,0.066812515,0.26409194
451,disco.00044.wav,3,disco,0.010450346,0.005285706,0.19392659,0.1323436,0.024923898,0.04786821,0.007293319,0.20201714,0.048923753,0.32696733
452,disco.00044.wav,4,disco,0.01284735,0.004134374,0.19606757,0.12469874,0.029240446,0.0828842,0.0028928514,0.30248642,0.0691467,0.17560127
453,disco.00044.wav,5,disco,0.0085011395,0.0030146297,0.17883117,0.11062375,0.016085891,0.11165046,0.0015164034,0.41976455,0.039871845,0.11014016
454,disco.00044.wav,6,disco,0.055435758,0.00074490043,0.054674864,0.18270409,0.13744295,0.027041374,0.0015766594,0.14838482,0.23711506,0.15487958
455,disco.00044.wav,7,disco,0.041963633,0.0004928541,0.022911873,0.07391767,0.21786128,0.010083158,0.0008004436,0.06414913,0.4961305,0.07168949
456,disco.00044.wav,8,disco,0.01966243,0.00089593575,0.032917682,0.11545187,0.1485898,0.021587813,0.0016141606,0.27619752,0.2963749,0.08670794
457,disco.00044.wav,9,disco,0.016189208,0.00097265776,0.03300734,0.13552694,0.10043741,0.028266665,0.0017990017,0.41381624,0.18259084,0.08739368
458,disco.00044.wav,10,disco,0.017428279,0.00097009377,0.032537658,0.13681059,0.10012841,0.029203653,0.0017000878,0.41033864,0.18462743,0.08625522
459,disco.00044.wav,11,disco,0.022089405,0.00075439806,0.029069083,0.11705743,0.1036179,0.027891733,0.0007411021,0.3408945,0.27947843,0.07840612
460,disco.00044.wav,12,disco,0.007559897,0.00028769602,0.02228114,0.1219745,0.09127573,0.015533053,0.00077722943,0.48242304,0.18566579,0.07222184
461,disco.00044.wav,13,disco,0.0077766986,0.00053385185,0.02441338,0.11689185,0.09092363,0.017355552,0.0013318408,0.48276284,0.17814547,0.0798649
462,disco.00056.wav,0,disco,0.08041375,0.00182482,0.083665386,0.22581634,0.19716837,0.020545954,0.02455711,0.05535988,0.091221705,0.21942668
463,disco.00056.wav,1,disco,0.10550589,0.0016862793,0.09417923,0.16515324,0.21851295,0.028491503,0.0071925377,0.052277725,0.17898422,0.14801642
464,disco.00056.wav,2,disco,0.17552988,0.004472491,0.15436298,0.12646793,0.10407999,0.13578525,0.0023472714,0.080805235,0.14526403,0.070884965
465,disco.00056.wav,3,disco,0.10704412,0.006504602,0.22393578,0.10318154,0.053531136,0.22127073,0.0015256949,0.113119826,0.106005624,0.063880876
466,disco.00056.wav,4,disco,0.12812309,0.005876016,0.18972631,0.16048193,0.0446453,0.17002796,0.0028388018,0.111392476,0.06792443,0.118963584
467,disco.00056.wav,5,disco,0.14467959,0.009461027,0.26887023,0.111987375,0.03426304,0.19566114,0.002606316,0.061486907,0.061232932,0.10975153
468,disco.00056.wav,6,disco,0.19104947,0.0035388619,0.1327069,0.13158318,0.11470129,0.11368996,0.0020962064,0.07496975,0.16136283,0.07430159
469,disco.00056.wav,7,disco,0.09887081,0.0029042547,0.112881176,0.13098133,0.1084611,0.10021042,0.0014395666,0.14550671,0.2167833,0.08196136
470,disco.00056.wav,8,disco,0.13150129,0.0058347336,0.20101596,0.108090416,0.04296876,0.22867723,0.0010249547,0.108119704,0.10213309,0.07063381
471,disco.00056.wav,9,disco,0.22159065,0.0022657944,0.09136673,0.12778978,0.16230471,0.08527863,0.0019327007,0.0636287,0.18790592,0.055936363
472,disco.00056.wav,10,disco,0.14590485,0.0017747029,0.07017127,0.1314741,0.2185778,0.05456203,0.0025732315,0.0784704,0.23487431,0.061617326
473,disco.00056.wav,11,disco,0.1367817,0.0068368157,0.21007214,0.103841856,0.096762314,0.13137159,0.002910276,0.0686914,0.15852754,0.08420443
474,disco.00056.wav,12,disco,0.058150318,0.02042125,0.38725874,0.077093005,0.029693015,0.21513349,0.0061105546,0.072587416,0.04546874,0.08808344
475,disco.00056.wav,13,disco,0.035021264,0.040100485,0.52793276,0.05339812,0.011068671,0.13925211,0.017541092,0.025643349,0.013215222,0.13682692
476,disco.00064.wav,0,disco,0.011393152,0.00021889369,0.010185921,0.04164421,0.21109705,0.006838231,0.00031550313,0.12500013,0.56885785,0.024449067
477,disco.00064.wav,1,disco,0.010920853,0.00019142996,0.004858837,0.02742419,0.3326446,0.004697659,0.0004697138,0.08829508,0.5212802,0.009217394
478,disco.00064.wav,2,disco,0.033601243,0.00071321754,0.028316205,0.1368205,0.22668171,0.026069265,0.0023050655,0.24838059,0.24462472,0.05248752
479,disco.00064.wav,3,disco,0.08405532,0.0027515653,0.052696194,0.09181674,0.21250717,0.04795246,0.0022893504,0.11047011,0.3418833,0.053577695
480,disco.00064.wav,4,disco,0.019169148,0.0003553929,0.015861364,0.10141116,0.28658664,0.012447957,0.0017558842,0.21899073,0.30549103,0.037930652
481,disco.00064.wav,5,disco,0.0110332165,0.0005337637,0.012157766,0.044121556,0.22764,0.012764488,0.00072390825,0.21448863,0.45808324,0.018453395
482,disco.00064.wav,6,disco,0.015821643,0.0002697394,0.006405168,0.049322985,0.2507548,0.009928031,0.00045785564,0.20030701,0.45215377,0.01457901
483,disco.00064.wav,7,disco,0.015877023,0.00032842913,0.016158247,0.086365655,0.27842495,0.014461271,0.0012830903,0.24822058,0.31222853,0.026652222
484,disco.00064.wav,8,disco,0.009507686,0.00010985353,0.0057255775,0.07831741,0.43818367,0.003706307,0.0021468827,0.16250472,0.2775076,0.022290254
485,disco.00064.wav,9,disco,0.009271155,0.00013107239,0.0058452827,0.03487935,0.3592012,0.0031268718,0.00065263925,0.07545381,0.49549475,0.01594396
486,disco.00064.wav,10,disco,0.017448455,0.0003046265,0.011289198,0.047671333,0.30475134,0.0077887326,0.0007559681,0.10079697,0.48713228,0.022061152
487,disco.00064.wav,11,disco,0.01156506,0.00024271145,0.004017345,0.016436674,0.26397637,0.0044776313,0.00024148617,0.05791934,0.6344473,0.0066760774
488,disco.00064.wav,12,disco,0.012115344,0.00032151048,0.0060992944,0.022106228,0.23296359,0.005163627,0.0003182294,0.06864008,0.6394607,0.012811423
489,disco.00064.wav,13,disco,0.02002567,0.0009189724,0.0065885363,0.016648158,0.20185451,0.01172461,0.00028480357,0.074443355,0.6601204,0.007390918
490,disco.00069.wav,0,disco,0.039021067,0.003203451,0.091472015,0.2593658,0.043489076,0.017563997,0.12127291,0.04032892,0.0098400125,0.37444264
491,disco.00069.wav,1,disco,0.2071057,0.009171363,0.1695648,0.14628576,0.115443386,0.07320742,0.018094026,0.034615774,0.07970424,0.14680757
492,disco.00069.wav,2,disco,0.13821872,0.01119315,0.18953642,0.11676499,0.13906991,0.08311219,0.013171119,0.05123314,0.13565056,0.122049764
493,disco.00069.wav,3,disco,0.17500219,0.03619841,0.19137965,0.14090554,0.02598503,0.10937984,0.053830728,0.029076248,0.015233532,0.22300887
494,disco.00069.wav,4,disco,0.12050962,0.014056351,0.2115588,0.17944972,0.026245207,0.07275645,0.049420003,0.028356127,0.012357533,0.28529012
495,disco.00069.wav,5,disco,0.17801629,0.020033678,0.19023106,0.14630918,0.02914591,0.07235286,0.037682153,0.02122344,0.018971207,0.28603423
496,disco.00069.wav,6,disco,0.23593199,0.0505437,0.23190804,0.081259675,0.030712755,0.14801654,0.017511569,0.021598497,0.03649619,0.14602108
497,disco.00069.wav,7,disco,0.36926693,0.020217106,0.12888668,0.1082259,0.06854959,0.13317463,0.015419959,0.027655981,0.048376206,0.080226965
498,disco.00069.wav,8,disco,0.22667941,0.013942661,0.15679418,0.1503916,0.08529468,0.09985475,0.019343289,0.04351271,0.06224759,0.14193903
499,disco.00069.wav,9,disco,0.14817807,0.04541299,0.31407046,0.0687754,0.012205819,0.19633785,0.0066269827,0.024740614,0.024572447,0.15907939
500,disco.00069.wav,10,disco,0.10661729,0.0805265,0.37495822,0.052935794,0.015508716,0.15827361,0.017497981,0.0183406,0.023799917,0.15154131
501,disco.00069.wav,11,disco,0.04692585,0.07212189,0.4325918,0.04889351,0.019986413,0.11055936,0.021293774,0.025807017,0.035138182,0.18668225
502,disco.00069.wav,12,disco,0.073319644,0.06628143,0.3651713,0.06610573,0.020910019,0.1359548,0.02237308,0.031137949,0.030934585,0.18781155
503,disco.00069.wav,13,disco,0.031710397,0.05481245,0.3167617,0.08043747,0.019200228,0.06118353,0.13225178,0.025999684,0.011170598,0.26647222
504,disco.00074.wav,0,disco,0.09588169,0.001580859,0.033893187,0.27656943,0.20194782,0.010359633,0.15075599,0.031588808,0.025087861,0.17233463
505,disco.00074.wav,1,disco,0.109589085,0.0034854522,0.060906857,0.27862728,0.10076388,0.020275632,0.17306413,0.030741572,0.014043985,0.20850214
506,disco.00074.wav,2,disco,0.08807314,0.007217094,0.07859009,0.21843623,0.057055756,0.021165365,0.19546159,0.024444863,0.011376929,0.29817894
507,disco.00074.wav,3,disco,0.07376562,0.020663474,0.14133987,0.15915929,0.030567711,0.03846057,0.15302476,0.026175668,0.010981086,0.3458619
508,disco.00074.wav,4,disco,0.11689029,0.001534551,0.061719578,0.280174,0.14981203,0.016545352,0.039842103,0.036555093,0.044244304,0.25268278
509,disco.00074.wav,5,disco,0.07749126,0.00092073315,0.036271375,0.32760805,0.13572712,0.008341274,0.098708645,0.031300493,0.020060034,0.263571
510,disco.00074.wav,6,disco,0.19406585,0.0062806336,0.064403266,0.22825204,0.11710166,0.02749384,0.11713052,0.025840944,0.02488713,0.19454417
