,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
349,country.00022.wav,13,country,0.11473776,0.0371076,0.21363848,0.08101156,0.045363218,0.29975012,0.0050036595,0.028112639,0.07175938,0.103515655
350,country.00023.wav,0,country,0.1448606,0.42924494,0.14928892,0.0045162006,0.0035203397,0.25180125,0.006783504,0.0016469969,0.004070913,0.004266364
351,country.00023.wav,1,country,0.28844488,0.034993637,0.14114785,0.02074879,0.019501723,0.42114934,0.0007567198,0.013213283,0.050002895,0.010040974
352,country.00023.wav,2,country,0.33507204,0.011744873,0.12456956,0.039445285,0.046767186,0.32967848,0.0014767717,0.020890908,0.06873961,0.021615274
353,country.00023.wav,3,country,0.26571327,0.0068524024,0.12616795,0.075040236,0.06760377,0.281117,0.0017587001,0.04160316,0.09189693,0.042246513
354,country.00023.wav,4,country,0.28186318,0.0029749142,0.06441765,0.05305507,0.1491118,0.21172914,0.0011035526,0.094699375,0.120260015,0.020785248
355,country.00023.wav,5,country,0.07811058,0.06374077,0.25118053,0.073987685,0.01897969,0.3666068,0.002535389,0.05935515,0.033867244,0.051636167
356,country.00023.wav,6,country,0.08788671,0.09808597,0.2517636,0.052149408,0.022220504,0.3699964,0.004724022,0.034655258,0.028975325,0.04954273
357,country.00023.wav,7,country,0.34328195,0.027984342,0.103285834,0.03912628,0.06630783,0.21905766,0.0028999322,0.030925082,0.1428936,0.02423749
358,country.00023.wav,8,country,0.1594017,0.0017353301,0.014710144,0.024740364,0.21662155,0.0387857,0.00083502673,0.0425981,0.48387462,0.016697548
359,country.00023.wav,9,country,0.32160747,0.0026796174,0.039087694,0.028196711,0.11431575,0.14869922,0.00036313577,0.031311825,0.30083954,0.012899094
360,country.00023.wav,10,country,0.42912447,0.00543387,0.07224058,0.033038303,0.07085461,0.23091288,0.0008987665,0.025272353,0.11800391,0.014220382
361,country.00023.wav,11,country,0.1557846,0.115873836,0.2000882,0.016971601,0.01152629,0.45942658,0.002222807,0.013062453,0.01452861,0.010514995
362,country.00023.wav,12,country,0.07639874,0.22275005,0.25379792,0.040858857,0.016517058,0.27530217,0.010028071,0.015702086,0.02773829,0.060906753
363,country.00023.wav,13,country,0.05413281,0.46442598,0.19682796,0.012027445,0.0038758118,0.23704496,0.0057804333,0.005860366,0.0065536727,0.013470605
364,country.00031.wav,0,country,0.064305656,0.07036508,0.2528342,0.07301828,0.042318832,0.27659133,0.01577766,0.023583006,0.030851502,0.1503544
365,country.00031.wav,1,country,0.054736357,0.049687218,0.18861873,0.13309032,0.04552156,0.116607904,0.037242305,0.031346627,0.04475811,0.29839084
366,country.00031.wav,2,country,0.037185192,0.06758948,0.21502303,0.15877633,0.025070596,0.13286747,0.014271389,0.06171842,0.046965055,0.2405331
367,country.00031.wav,3,country,0.10311183,0.02035546,0.13895386,0.14592071,0.07168025,0.079663634,0.08513276,0.026144715,0.039462704,0.2895741
368,country.00031.wav,4,country,0.05960241,0.013378722,0.118385136,0.22445154,0.041928038,0.046717063,0.092040315,0.048660506,0.023692135,0.3311441
369,country.00031.wav,5,country,0.038143955,0.02506842,0.1557884,0.21098708,0.03972738,0.09998718,0.014090194,0.13022284,0.048475754,0.23750882
370,country.00031.wav,6,country,0.031643108,0.13083073,0.23327072,0.08673298,0.021721141,0.11492453,0.07883425,0.01618932,0.0138454605,0.27200776
371,country.00031.wav,7,country,0.057093266,0.13777217,0.25518218,0.06130597,0.030930346,0.2025547,0.036033824,0.011893827,0.025223492,0.18201031
372,country.00031.wav,8,country,0.09736336,0.00707257,0.06556644,0.18167345,0.095651224,0.027614187,0.13136922,0.037329327,0.0511466,0.30521363
373,country.00031.wav,9,country,0.013253012,0.0031271323,0.081831224,0.31156024,0.026943905,0.04027719,0.006940477,0.13762698,0.028636018,0.34980384
374,country.00031.wav,10,country,0.010354021,0.01887996,0.13935082,0.23421924,0.019474575,0.0629238,0.013520155,0.11933422,0.019459555,0.36248368
375,country.00031.wav,11,country,0.055682767,0.0317684,0.23033312,0.18069118,0.021598645,0.11736298,0.0414164,0.03198701,0.016233748,0.27292576
376,country.00031.wav,12,country,0.047695052,0.040915392,0.20746411,0.17522314,0.021247707,0.08938447,0.058236025,0.028980188,0.017974637,0.31287917
377,country.00031.wav,13,country,0.04197408,0.048802182,0.2267611,0.20078383,0.015976034,0.09651487,0.042507157,0.050497003,0.01575278,0.2604309
378,country.00041.wav,0,country,0.007164513,0.0015620983,0.0369536,0.29214442,0.023771418,0.016771112,0.0037896174,0.39389035,0.028764347,0.1951886
379,country.00041.wav,1,country,0.013775394,0.0037936724,0.059252158,0.2858737,0.02978416,0.030580658,0.0052688806,0.32558855,0.04110461,0.20497817
380,country.00041.wav,2,country,0.014958853,0.005914577,0.071355246,0.29419062,0.026075501,0.033490565,0.0071726446,0.28056931,0.038937032,0.2273357
381,country.00041.wav,3,country,0.015291068,0.0010757355,0.03559282,0.3301469,0.044619206,0.015453191,0.008852445,0.23427117,0.042851876,0.27184552
382,country.00041.wav,4,country,0.010114739,0.0005909003,0.015051881,0.25054848,0.06614659,0.006922333,0.0044946894,0.3495038,0.09846728,0.1981593
383,country.00041.wav,5,country,0.009682112,0.0007318585,0.014787137,0.23113558,0.06202879,0.0069724848,0.0039868457,0.39763358,0.10246069,0.17058091
384,country.00041.wav,6,country,0.015492359,0.004159777,0.051225297,0.23233548,0.06912867,0.029248264,0.008614237,0.22500317,0.07735233,0.28744045
385,country.00041.wav,7,country,0.013573095,0.0017716886,0.03438469,0.24410273,0.07262325,0.019794408,0.005435702,0.25681403,0.09110567,0.26039484
386,country.00041.wav,8,country,0.007900732,0.0007826583,0.015917938,0.23265603,0.051406834,0.0077476627,0.0027349363,0.4068877,0.10176357,0.172202
387,country.00041.wav,9,country,0.009641245,0.00320494,0.04588676,0.26764485,0.03753093,0.023008643,0.004249236,0.26892063,0.06874615,0.27116665
388,country.00041.wav,10,country,0.009157997,0.002803306,0.05271492,0.28541604,0.022633845,0.028162967,0.0026137934,0.3671137,0.039691728,0.18969168
389,country.00041.wav,11,country,0.0148190325,0.003689442,0.044962086,0.2459665,0.05818156,0.023473866,0.00842885,0.28229055,0.069850825,0.24833728
390,country.00041.wav,12,country,0.010890493,0.012873571,0.06284637,0.2071657,0.037321303,0.03344789,0.006409768,0.3556101,0.06667805,0.20675667
391,country.00041.wav,13,country,0.007907432,0.0011499174,0.035192765,0.32001287,0.033149056,0.013015033,0.008741053,0.17383985,0.032808807,0.37418327
392,country.00050.wav,0,country,0.018633606,0.01082715,0.09331701,0.26339543,0.0290551,0.03595459,0.021441046,0.09260817,0.03793452,0.39683342
393,country.00050.wav,1,country,0.053979743,0.004063388,0.07846822,0.30169868,0.056592222,0.03971512,0.023737295,0.13873054,0.04560722,0.25740758
394,country.00050.wav,2,country,0.04054018,0.0053643524,0.09203862,0.25257778,0.0657936,0.05436,0.01900583,0.104873374,0.050013036,0.3154333
395,country.00050.wav,3,country,0.028806508,0.007048857,0.10932323,0.23549262,0.05061445,0.06276318,0.017502176,0.078684606,0.039030027,0.37073436
396,country.00050.wav,4,country,0.031570863,0.013728884,0.10697854,0.23618321,0.029523872,0.034473527,0.089237794,0.05372384,0.017803045,0.38677645
397,country.00050.wav,5,country,0.0428884,0.010068401,0.089163356,0.20895407,0.04084499,0.028770797,0.15377183,0.040868457,0.01646939,0.36820036
398,country.00050.wav,6,country,0.069286086,0.0036130836,0.06116049,0.21389335,0.04817847,0.018527078,0.24388905,0.033691794,0.012289915,0.29547065
399,country.00050.wav,7,country,0.054967944,0.009605593,0.13536677,0.28224638,0.03438777,0.06968546,0.02370202,0.09813635,0.03068024,0.26122147
400,country.00050.wav,8,country,0.02710908,0.030919036,0.1945281,0.17977595,0.030100496,0.12107994,0.015948929,0.06564543,0.029948374,0.3049447
401,country.00050.wav,9,country,0.037577145,0.010397163,0.1536209,0.229279,0.03979291,0.095050566,0.018056741,0.07138578,0.028394964,0.3164448
402,country.00050.wav,10,country,0.05667639,0.0060600825,0.09517092,0.19299501,0.108235024,0.075217485,0.01622599,0.07823878,0.07945025,0.29173005
403,country.00050.wav,11,country,0.028535258,0.012933704,0.1369692,0.21159656,0.029336583,0.056268126,0.052212454,0.03853257,0.016412212,0.4172034
404,country.00050.wav,12,country,0.0212743,0.009616619,0.089730054,0.13830581,0.02535844,0.02552068,0.25524566,0.0152849,0.0047622696,0.41490123
405,country.00050.wav,13,country,0.008087325,0.025356289,0.04441444,0.058732603,0.01224468,0.007882116,0.5749054,0.008178591,0.0025492602,0.25764924
406,country.00066.wav,0,country,0.012376607,0.05676491,0.07671213,0.10436108,0.07563395,0.04458229,0.014582115,0.075482905,0.17297396,0.36653003
407,country.00066.wav,1,country,0.014753679,0.12180431,0.13944699,0.076940544,0.044094767,0.081352435,0.023707017,0.021949355,0.07626758,0.3996834
408,country.00066.wav,2,country,0.027561853,0.075576864,0.17484048,0.13857852,0.0228612,0.0658262,0.07721134,0.027331667,0.021699334,0.3685125
409,country.00066.wav,3,country,0.0115098115,0.019293526,0.06989496,0.13689883,0.03515356,0.019554524,0.1295887,0.028025692,0.01818287,0.53189754
410,country.00066.wav,4,country,0.030782413,0.07823699,0.24909507,0.11675225,0.012730943,0.09558445,0.113222644,0.0161195,0.005765636,0.28171015
411,country.00066.wav,5,country,0.03769564,0.065619424,0.21467902,0.12596399,0.01917033,0.088339075,0.08192717,0.01572305,0.014312787,0.33656952
412,country.00066.wav,6,country,0.015648153,0.23567636,0.23646367,0.08529055,0.010631642,0.11629014,0.018559022,0.02306762,0.023687221,0.23468563
413,country.00066.wav,7,country,0.016086798,0.047308415,0.18363462,0.10531709,0.026150864,0.09169421,0.042680345,0.015337538,0.016545476,0.45524463
414,country.00066.wav,8,country,0.013801935,0.16421466,0.20241362,0.07052802,0.026199495,0.12743847,0.020968603,0.01950764,0.034173008,0.32075462
415,country.00066.wav,9,country,0.0505137,0.02810649,0.18332253,0.17116751,0.037854183,0.110991076,0.024234332,0.03783556,0.042149704,0.3138249
416,country.00066.wav,10,country,0.044787373,0.05428381,0.2679083,0.12908296,0.021573842,0.18977825,0.01639578,0.030075882,0.023544084,0.22256978
417,country.00066.wav,11,country,0.03141445,0.04353642,0.1948076,0.14870702,0.033011213,0.13849026,0.009911579,0.04763453,0.060092054,0.29239482
418,country.00066.wav,12,country,0.028323961,0.06945542,0.18197621,0.09124427,0.036130417,0.09552353,0.06315482,0.013075183,0.02525501,0.39586118
419,country.00066.wav,13,country,0.043722667,0.09792536,0.25674734,0.13066141,0.018970558,0.13885379,0.034650676,0.035180315,0.020918217,0.22236964
420,disco.00015.wav,0,disco,0.014778543,0.022360917,0.17669442,0.14893992,0.027881589,0.20245977,0.0017536817,0.22810414,0.03564475,0.14138229
421,disco.00015.wav,1,disco,0.0068524303,0.022884738,0.14803904,0.18868636,0.017404512,0.10937725,0.0023628015,0.2768627,0.026320757,0.20120944
422,disco.00015.wav,2,disco,0.0152953565,0.035731062,0.16300727,0.17556958,0.029170645,0.120800525,0.0060815057,0.21398321,0.036569856,0.20379102
423,disco.00015.wav,3,disco,0.04341603,0.076471396,0.30813834,0.09684952,0.009038708,0.31667122,0.0028853978,0.052096505,0.019026311,0.075406544
424,disco.00015.wav,4,disco,0.02508373,0.008036435,0.08755751,0.25221986,0.042507418,0.055775512,0.0065133553,0.2528289,0.06154782,0.20792948
425,disco.00015.wav,5,disco,0.0075141457,0.0020479243,0.034380756,0.25565222,0.03650071,0.018269537,0.0024247796,0.33784407,0.078300014,0.22706583
426,disco.00015.wav,6,disco,0.002437297,0.0036630924,0.027393064,0.23835042,0.016536437,0.009304599,0.002812445,0.40728548,0.047554854,0.24466239
427,disco.00015.wav,7,disco,0.0040298738,0.000878919,0.018499115,0.27518,0.027152902,0.0067205857,0.0033912065,0.38796303,0.046670604,0.22951382
428,disco.00015.wav,8,disco,0.005417986,0.0013669059,0.030359905,0.28743613,0.03322291,0.012225491,0.0047474867,0.24805842,0.04687599,0.3302888
429,disco.00015.wav,9,disco,0.009821232,0.019111432,0.10632999,0.16213317,0.04770235,0.08708823,0.002823414,0.1559417,0.10232671,0.30672175
430,disco.00015.wav,10,disco,0.0057409746,0.01375655,0.11587488,0.24286625,0.012416289,0.06788654,0.0017435257,0.27966952,0.031914238,0.22813126
431,disco.00015.wav,11,disco,0.003625884,0.0041038357,0.0558262,0.2586633,0.01835158,0.027929354,0.0018399958,0.30417246,0.039834715,0.28565264
432,disco.00015.wav,12,disco,0.002189189,0.0033073684,0.035061657,0.23121469,0.01268551,0.016322633,0.000864622,0.45406333,0.047538098,0.196753
433,disco.00015.wav,13,disco,0.01141288,0.01727028,0.16104071,0.20973766,0.015345714,0.13566412,0.0012712205,0.24193798,0.038177624,0.16814178
434,disco.00024.wav,0,disco,0.07597166,0.00544266,0.032056384,0.089664504,0.2462486,0.027133074,0.0188834,0.054662403,0.2852814,0.16465586
435,disco.00024.wav,1,disco,0.021291131,0.0027601148,0.027419552,0.17355423,0.07943174,0.01968431,0.0023368974,0.24613982,0.2764902,0.15089197
436,disco.00024.wav,2,disco,0.00402564,0.002402863,0.03073528,0.22499911,0.02802506,0.01596012,0.0016499514,0.4156662,0.06676741,0.20976841
437,disco.00024.wav,3,disco,0.0068612713,0.007733345,0.057489086,0.23335472,0.02516654,0.029746996,0.002961482,0.35065857,0.062372074,0.22365586
438,disco.00024.wav,4,disco,0.010626607,0.008838992,0.051003087,0.20973788,0.048110228,0.02642985,0.006875876,0.31067333,0.085137635,0.24256642
439,disco.00024.wav,5,disco,0.019066757,0.0018937921,0.037195534,0.22457813,0.088872336,0.026065126,0.004584385,0.27919936,0.10779133,0.21075319
440,disco.00024.wav,6,disco,0.016352423,0.0047927573,0.03536504,0.18839349,0.09632292,0.020095473,0.010214624,0.27994514,0.11996004,0.22855806
441,disco.00024.wav,7,disco,0.0064267437,0.007820595,0.059061937,0.23386009,0.024213647,0.030080983,0.003203351,0.35501012,0.05349724,0.22682521
442,disco.00024.wav,8,disco,0.0073115616,0.0046944963,0.03749227,0.20430994,0.042452693,0.02135311,0.0026252023,0.3608306,0.107895665,0.21103434
443,disco.00024.wav,9,disco,0.009162775,0.0043570064,0.036723465,0.199109,0.05686298,0.021795435,0.003462247,0.3269278,0.11997427,0.22162496
444,disco.00024.wav,10,disco,0.0107198795,0.01020251,0.0792879,0.21099982,0.04327196,0.051439732,0.004428795,0.25446028,0.069468655,0.26572052
445,disco.00024.wav,11,disco,0.013270713,0.004211004,0.044253405,0.23445235,0.054661497,0.02364455,0.0069989925,0.31495777,0.07385358,0.22969608
446,disco.00024.wav,12,disco,0.013117463,0.0025289003,0.031361796,0.21344365,0.08400083,0.017593894,0.0065191346,0.2580096,0.117004655,0.25642002
447,disco.00024.wav,13,disco,0.008103253,0.0018197793,0.022637017,0.23062174,0.05826364,0.010168574,0.0048522586,0.27587897,0.120703295,0.26695144
448,disco.00044.wav,0,disco,0.013202922,0.0007941393,0.015976055,0.19725706,0.10712995,0.00916431,0.00367675,0.20358764,0.21734674,0.23186442
449,disco.00044.wav,1,disco,0.004766203,0.003416019,0.03261672,0.17845769,0.050796658,0.021675218,0.0011953556,0.24485353,0.18526009,0.27696252
450,disco.00044.wav,2,disco,0.009400723,0.001652706,0.020847967,0.21932305,0.0746527,0.008190556,0.009422322,0.14171463,0.13659562,0.37819967
451,disco.00044.wav,3,disco,0.014445797,0.0070135733,0.046865135,0.23355372,0.053867117,0.018513283,0.0163711,0.14928456,0.09224503,0.3678407
452,disco.00044.wav,4,disco,0.011080512,0.0030534214,0.03950618,0.25894806,0.05064579,0.01786033,0.008389262,0.23978972,0.06939447,0.30133232
453,disco.00044.wav,5,disco,0.00985532,0.0079482915,0.12504345,0.24913263,0.014846742,0.09025478,0.0018411089,0.31262428,0.021508712,0.16694465
454,disco.00044.wav,6,disco,0.0060606133,0.0035545968,0.03538391,0.16664428,0.032151606,0.028611975,0.00066344836,0.5010004,0.107442886,0.118486226
455,disco.00044.wav,7,disco,0.014526382,0.00068924867,0.011718974,0.11052507,0.22177486,0.009518266,0.0034676052,0.13386385,0.309125,0.1847907
456,disco.00044.wav,8,disco,0.015932327,0.00057857734,0.009619007,0.093674935,0.21957488,0.009660592,0.0018556052,0.21728218,0.3291078,0.10271415
457,disco.00044.wav,9,disco,0.012410286,0.0024954493,0.03409365,0.19653708,0.07470555,0.024846768,0.002290555,0.28460947,0.1612303,0.206781
458,disco.00044.wav,10,disco,0.010392813,0.0018235173,0.026912263,0.20651862,0.06695623,0.017014857,0.0020558792,0.24184363,0.19368283,0.2327994
459,disco.00044.wav,11,disco,0.007688925,0.0017443044,0.022638215,0.15363772,0.10084156,0.01725704,0.0017081399,0.21948335,0.23721296,0.23778781
460,disco.00044.wav,12,disco,0.008219316,0.0010579277,0.015419312,0.15483736,0.097360626,0.011094659,0.0016194539,0.32092634,0.22370273,0.16576228
461,disco.00044.wav,13,disco,0.008200915,0.0026559117,0.034300055,0.19783005,0.056792323,0.024303786,0.0015715598,0.3170959,0.14575091,0.21149856
462,disco.00056.wav,0,disco,0.05158869,0.0024198566,0.04814513,0.18907519,0.12764212,0.03712217,0.007623914,0.07543372,0.1925838,0.26836538
463,disco.00056.wav,1,disco,0.04210248,0.001861313,0.037546005,0.11727101,0.19477205,0.038834073,0.0048196437,0.043269873,0.2654479,0.25407556
464,disco.00056.wav,2,disco,0.08381127,0.0023071424,0.042218003,0.098394774,0.178731,0.061205395,0.0022639416,0.05509676,0.35369995,0.122271724
465,disco.00056.wav,3,disco,0.078735344,0.0041304403,0.06484742,0.09480927,0.21071175,0.12382582,0.0023504943,0.11919304,0.2042542,0.09714229
466,disco.00056.wav,4,disco,0.049217355,0.0029765684,0.04965069,0.113571905,0.2084277,0.07590388,0.0025445535,0.14543195,0.2222694,0.13000612
467,disco.00056.wav,5,disco,0.026319062,0.010384376,0.08687807,0.15592884,0.10131946,0.084643535,0.0047605652,0.14145656,0.1422292,0.24608022
468,disco.00056.wav,6,disco,0.03306486,0.004790192,0.07912647,0.17301315,0.10661778,0.08936304,0.0028475411,0.14957495,0.1489292,0.21267278
469,disco.00056.wav,7,disco,0.03155489,0.0017095511,0.04145135,0.16747817,0.18996932,0.04206163,0.0055352133,0.17334056,0.13411814,0.21278115
470,disco.00056.wav,8,disco,0.022867251,0.0043780534,0.055081576,0.15100256,0.100995354,0.06505227,0.0014499167,0.22618373,0.21332614,0.15966313
471,disco.00056.wav,9,disco,0.03212257,0.0044826306,0.044932812,0.08396394,0.13643867,0.07872874,0.0007139251,0.12556262,0.39341283,0.09964128
472,disco.00056.wav,10,disco,0.06051307,0.0014056641,0.024529539,0.054947212,0.32742858,0.052992705,0.0014786393,0.07963341,0.32965216,0.06741904
473,disco.00056.wav,11,disco,0.04660396,0.0018796952,0.04332348,0.16330923,0.18769571,0.045838285,0.0051433635,0.14544013,0.17298612,0.18777998
474,disco.00056.wav,12,disco,0.06023597,0.012035027,0.1108282,0.18964668,0.06370677,0.107451774,0.004222122,0.17406793,0.1279417,0.14986385
475,disco.00056.wav,13,disco,0.02411778,0.05967373,0.2392785,0.1367321,0.022585446,0.19595362,0.0060332688,0.07320411,0.036929324,0.20549215
476,disco.00064.wav,0,disco,0.008523661,0.003582279,0.02147717,0.07989938,0.14753585,0.024758767,0.0010822387,0.19533308,0.37553304,0.14227448
477,disco.00064.wav,1,disco,0.020986734,0.00037835684,0.0052464358,0.040082,0.2344253,0.008708795,0.00050885224,0.15321521,0.5037381,0.032710113
478,disco.00064.wav,2,disco,0.01755593,0.00035271826,0.007196179,0.058591604,0.37092975,0.009212556,0.0020416558,0.11135189,0.33136877,0.09139897
479,disco.00064.wav,3,disco,0.02530468,0.0005652441,0.020006988,0.13131498,0.27350938,0.014813176,0.014437881,0.048705067,0.12917069,0.34217194
480,disco.00064.wav,4,disco,0.03648926,0.00056916417,0.012137675,0.09437731,0.24273862,0.015094349,0.0019737687,0.23921068,0.28930688,0.06810234
481,disco.00064.wav,5,disco,0.0136579275,0.00015595283,0.0036529477,0.052255876,0.3960325,0.0044560563,0.0018282766,0.19663845,0.27466443,0.05665757
482,disco.00064.wav,6,disco,0.017828604,0.0005673096,0.0060079247,0.035030227,0.1856304,0.011287529,0.00028464035,0.15839891,0.5571625,0.027801836
483,disco.00064.wav,7,disco,0.014731561,0.00013721175,0.0028679392,0.044406816,0.34816787,0.0036607115,0.0011661235,0.18404472,0.35979685,0.04102021
484,disco.00064.wav,8,disco,0.010024878,0.000143045,0.0027100244,0.040404133,0.3634659,0.0034266736,0.0010854285,0.15816411,0.37116963,0.04940612
485,disco.00064.wav,9,disco,0.013704594,0.00033693534,0.0040144846,0.027802309,0.2615279,0.0076870904,0.00034323084,0.13015518,0.52620155,0.028226778
486,disco.00064.wav,10,disco,0.024660062,0.00024513926,0.004477455,0.042308923,0.30340773,0.006729002,0.00090759265,0.12419108,0.45457625,0.03849679
487,disco.00064.wav,11,disco,0.024992391,0.00084440876,0.008033584,0.03327266,0.15374823,0.01717031,0.00021365273,0.13558319,0.60279244,0.023349127
488,disco.00064.wav,12,disco,0.037814803,0.00068212353,0.0053350627,0.013060755,0.1734731,0.019141316,9.2852424e-05,0.06814736,0.674129,0.008123595
489,disco.00064.wav,13,disco,0.026678283,0.00023613949,0.003010107,0.011801403,0.32684442,0.009263413,0.00021571552,0.041772317,0.5674677,0.012710418
490,disco.00069.wav,0,disco,0.029931474,0.0016533146,0.03909888,0.2515384,0.11009928,0.019691672,0.025324954,0.13843766,0.061733756,0.32249066
491,disco.00069.wav,1,disco,0.07213099,0.006814742,0.10383574,0.20689161,0.085973226,0.0784131,0.0145101985,0.06971562,0.089191504,0.2725233
492,disco.00069.wav,2,disco,0.15074697,0.0022686776,0.051915344,0.14550875,0.2163186,0.047316052,0.023412019,0.049251955,0.12728022,0.18598138
493,disco.00069.wav,3,disco,0.32303578,0.003389073,0.08690884,0.12916341,0.12024314,0.072117575,0.106974125,0.03956832,0.017527608,0.10107208
494,disco.00069.wav,4,disco,0.13250935,0.006688141,0.13517503,0.20502575,0.054392852,0.071511716,0.117983356,0.03857249,0.01279817,0.22534311
495,disco.00069.wav,5,disco,0.14121671,0.026922882,0.1844064,0.16067164,0.0326297,0.089142025,0.14975366,0.035180237,0.011223841,0.16885284
496,disco.00069.wav,6,disco,0.3184202,0.0054130293,0.11477035,0.15098624,0.07653334,0.08693028,0.074104846,0.034339137,0.022046225,0.116456315
497,disco.00069.wav,7,disco,0.3870076,0.0030186335,0.07675674,0.14976901,0.09889817,0.069899626,0.040874366,0.07523745,0.031023351,0.067515075
498,disco.00069.wav,8,disco,0.35146874,0.00192363,0.0664943,0.14157063,0.14342105,0.05895822,0.054618068,0.039381232,0.036848474,0.10531568
499,disco.00069.wav,9,disco,0.07088561,0.043042116,0.24429573,0.12499042,0.037443966,0.22679815,0.01544702,0.05554983,0.028652195,0.15289488
500,disco.00069.wav,10,disco,0.03956663,0.079942256,0.25581104,0.12496649,0.02331506,0.17770673,0.016827768,0.04245741,0.028948564,0.21045804
501,disco.00069.wav,11,disco,0.037229136,0.012359852,0.14029339,0.17775391,0.06558515,0.11094596,0.012294026,0.063831866,0.056969624,0.3227371
502,disco.00069.wav,12,disco,0.10256741,0.025760183,0.19888347,0.13407165,0.060678672,0.19610925,0.016503293,0.052774295,0.047028612,0.16562308
503,disco.00069.wav,13,disco,0.03839709,0.036100645,0.19892335,0.13780181,0.048524957,0.18236755,0.009653275,0.071683764,0.05124609,0.22530155
504,disco.00074.wav,0,disco,0.07869448,0.000731811,0.02062991,0.17299826,0.23818241,0.0097624045,0.15754095,0.103271924,0.033149756,0.18503821
505,disco.00074.wav,1,disco,0.1739247,0.0016443315,0.04724325,0.2108627,0.12787935,0.023825254,0.15272497,0.079853736,0.023557644,0.15848404
506,disco.00074.wav,2,disco,0.06944403,0.0057376754,0.109745406,0.23714215,0.046987258,0.045972746,0.113454156,0.04432231,0.013393783,0.31380054
507,disco.00074.wav,3,disco,0.046451017,0.0011425408,0.039227765,0.18663028,0.054756064,0.011232683,0.28070992,0.01918588,0.007945667,0.35271817
508,disco.00074.wav,4,disco,0.0894994,0.0011503828,0.02513555,0.18931034,0.20895517,0.011761817,0.11423078,0.09037814,0.056480136,0.21309829
509,disco.00074.wav,5,disco,0.08718904,0.00089433964,0.021643177,0.1454833,0.22525828,0.009635821,0.21138233,0.048678596,0.03411567,0.21571948
510,disco.00074.wav,6,disco,0.13195162,0.0019968054,0.039130107,0.18271753,0.1512232,0.017930413,0.18061881,0.059884105,0.033822786,0.20072457
511,disco.00074.wav,7,disco,0.12293213,0.0018465915,0.055226296,0.21011622,0.08662314,0.022479609,0.19804795,0.034930814,0.017169459,0.2506278
512,disco.00074.wav,8,disco,0.18549633,0.0011770559,0.03744007,0.1504034,0.1887096,0.021322126,0.19109707,0.045125283,0.023783224,0.1554458
513,disco.00074.wav,9,disco,0.20299308,0.004822423,0.09837165,0.1809238,0.08105052,0.055266865,0.1384215,0.03633432,0.018982274,0.18283357
514,disco.00074.wav,10,disco,0.16385622,0.00638404,0.10587332,0.16840443,0.11790524,0.07514788,0.08554066,0.05182434,0.03026124,0.19480264
515,disco.00074.wav,11,disco,0.16373949,0.005167601,0.07715737,0.20887843,0.09813493,0.042326394,0.12200166,0.11171434,0.024170239,0.14670959
516,disco.00074.wav,12,disco,0.2660273,0.0019973721,0.059577793,0.19507311,0.10102503,0.03302687,0.13880357,0.059855327,0.020149218,0.12446441
517,disco.00074.wav,13,disco,0.20468554,0.0021091267,0.057164017,0.14489356,0.08359096,0.026427168,0.2913911,0.021698201,0.010904341,0.157136
518,disco.00077.wav,0,disco,0.079641394,0.0020530736,0.044499762,0.19474402,0.1420353,0.020353576,0.13377762,0.052243214,0.034602683,0.29604936
519,disco.00077.wav,1,disco,0.07283176,0.009029069,0.09093681,0.2282533,0.06765859,0.039029006,0.109407544,0.07991319,0.0273679,0.27557284
520,disco.00077.wav,2,disco,0.04020587,0.0011083579,0.024894558,0.22254054,0.16440926,0.013141838,0.025232954,0.15857174,0.102853626,0.24704129
521,disco.00077.wav,3,disco,0.00866958,0.00067374716,0.0102984905,0.10572058,0.17932943,0.008625217,0.0017712233,0.17941457,0.33619192,0.16930518
522,disco.00077.wav,4,disco,0.013357857,0.00073129823,0.01589942,0.1830544,0.12604472,0.009042963,0.004640418,0.1286608,0.22835393,0.29021415
523,disco.00077.wav,5,disco,0.030216994,0.0019109865,0.026437165,0.25372678,0.101811156,0.010198578,0.034459975,0.17813078,0.086583525,0.27652404
524,disco.00077.wav,6,disco,0.09237475,0.0007084016,0.024682567,0.19103347,0.24939758,0.016887737,0.041439936,0.17714289,0.06284735,0.14348538
525,disco.00077.wav,7,disco,0.08645486,0.00038766372,0.023045432,0.24675544,0.1952798,0.014699075,0.027121663,0.18717392,0.06315475,0.15592745
526,disco.00077.wav,8,disco,0.0627308,0.0013117689,0.040508084,0.26324356,0.11903214,0.018180901,0.07004552,0.09807504,0.038641106,0.2882311
527,disco.00077.wav,9,disco,0.071932,0.00086945074,0.051201344,0.262903,0.12208285,0.028307566,0.05048386,0.06482836,0.030899372,0.31649217
528,disco.00077.wav,10,disco,0.06576473,0.006108336,0.09160543,0.25294474,0.05793284,0.039250582,0.07474854,0.063702725,0.028266799,0.31967527
529,disco.00077.wav,11,disco,0.070059486,0.0017861637,0.07609851,0.31745908,0.060062934,0.040527288,0.022957755,0.07595959,0.039329574,0.29575962
530,disco.00077.wav,12,disco,0.09191566,0.0013382221,0.06732934,0.29249358,0.09156224,0.041246735,0.026349902,0.08113232,0.043550786,0.26308122
531,disco.00077.wav,13,disco,0.13970006,0.0036537605,0.090932295,0.26349336,0.07884264,0.06141122,0.028338956,0.12504695,0.043663394,0.16491741
