,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
340,country.00022.wav,4,country,0.07116327,0.009769665,0.16688187,0.056446027,0.056475103,0.16863929,0.01189276,0.07868128,0.09692529,0.28312552
341,country.00022.wav,5,country,0.19994345,0.0962656,0.11692545,0.026562443,0.0418982,0.24398343,0.02136566,0.020718511,0.15868907,0.073648214
342,country.00022.wav,6,country,0.1340069,0.1440453,0.1337286,0.04137854,0.040909357,0.22759685,0.016387638,0.029929139,0.13694426,0.09507342
343,country.00022.wav,7,country,0.090931304,0.028957982,0.19936079,0.06697481,0.023633283,0.22640784,0.00547495,0.12617362,0.06216828,0.16991721
344,country.00022.wav,8,country,0.060543474,0.0041037877,0.16010506,0.09420828,0.055700764,0.04855943,0.015585397,0.1264237,0.11365006,0.32112008
345,country.00022.wav,9,country,0.118978955,0.023200711,0.185396,0.08345898,0.063310325,0.059872568,0.02925753,0.07460802,0.16490567,0.1970112
346,country.00022.wav,10,country,0.080644086,0.028963994,0.30836385,0.07946353,0.050427392,0.052706737,0.041295145,0.083228745,0.082537696,0.19236884
347,country.00022.wav,11,country,0.018549662,0.0013958806,0.2838873,0.11486863,0.0344678,0.012830736,0.026853677,0.1396123,0.049484618,0.31804946
348,country.00022.wav,12,country,0.057087906,0.0037471945,0.1896502,0.088899754,0.070928425,0.02242324,0.035415433,0.07917415,0.12593289,0.32674077
349,country.00022.wav,13,country,0.055491287,0.002352848,0.14884757,0.06724767,0.08725657,0.023565184,0.030265996,0.14666432,0.13304995,0.30525863
350,country.00023.wav,0,country,0.3266447,0.27256095,0.029473323,0.0057434468,0.008365525,0.15446968,0.050290383,0.0026066906,0.108715236,0.0411301
351,country.00023.wav,1,country,0.42829627,0.14120612,0.061099708,0.013310647,0.012377069,0.16369866,0.02868026,0.0071723145,0.099434674,0.044724327
352,country.00023.wav,2,country,0.24251759,0.00078411045,0.17658752,0.044413045,0.0899336,0.058333017,0.00018545898,0.106290966,0.20846958,0.07248505
353,country.00023.wav,3,country,0.17462194,0.00023286193,0.16273187,0.042385932,0.08255092,0.0802677,7.085922e-05,0.26801696,0.116247214,0.07287376
354,country.00023.wav,4,country,0.3397275,0.0006644405,0.07681536,0.01416801,0.05389538,0.23432685,1.9889094e-05,0.13782196,0.09063528,0.0519254
355,country.00023.wav,5,country,0.030489426,0.0012276075,0.052155152,0.008960571,0.012086785,0.09667957,1.4983123e-06,0.67198104,0.020772602,0.105645865
356,country.00023.wav,6,country,0.0075795157,8.291046e-06,0.03599697,0.0073314314,0.008265081,0.0038272035,1.0387823e-05,0.80552745,0.0063619935,0.12509176
357,country.00023.wav,7,country,0.13980637,0.00016442004,0.13580479,0.034680404,0.032150384,0.010802492,0.0001617535,0.5035595,0.05012635,0.09274348
358,country.00023.wav,8,country,0.1282843,1.4346754e-05,0.023956688,0.033208176,0.19798207,0.004317707,0.0004656346,0.043297913,0.5253594,0.043113817
359,country.00023.wav,9,country,0.23572236,9.575449e-05,0.050811876,0.021925792,0.14831783,0.039717607,0.00021628673,0.01443827,0.45056474,0.038189474
360,country.00023.wav,10,country,0.557745,8.363302e-05,0.097527266,0.0157901,0.05441818,0.01590726,0.000534647,0.053080052,0.08166578,0.12324804
361,country.00023.wav,11,country,0.29046777,0.0002317916,0.33542088,0.01466685,0.02228922,0.01888925,0.00044206888,0.12749583,0.02274245,0.16735394
362,country.00023.wav,12,country,0.05382716,0.032392625,0.28547204,0.016187973,0.014583807,0.23785271,0.0003175987,0.18785124,0.0031504405,0.16836435
363,country.00023.wav,13,country,0.16375883,0.026684972,0.4081801,0.018530047,0.015456675,0.061109334,0.00072572986,0.16401133,0.0054452536,0.1360977
364,country.00031.wav,0,country,0.010099223,0.0018252142,0.7242142,0.13277419,0.005235137,0.032225683,0.00014530569,0.023729542,0.02738228,0.04236911
365,country.00031.wav,1,country,0.00860985,0.001539543,0.77020043,0.08624038,0.006160951,0.037346873,0.0001638681,0.01332842,0.025886739,0.050522875
366,country.00031.wav,2,country,0.009138352,0.00046856076,0.6809699,0.11673134,0.009169142,0.046714596,0.00022799529,0.025799373,0.052811068,0.05796968
367,country.00031.wav,3,country,0.05888472,0.0016343519,0.58728564,0.14835377,0.020450013,0.069818355,0.00045064188,0.010543097,0.063228786,0.03935062
368,country.00031.wav,4,country,0.024067607,0.008104954,0.6275394,0.10190194,0.0065817605,0.13814293,0.00020477129,0.014476297,0.03108052,0.047899827
369,country.00031.wav,5,country,0.0065766857,0.00028305184,0.7110679,0.09804031,0.0043829456,0.040504735,0.000459325,0.08236116,0.0147643415,0.04155951
370,country.00031.wav,6,country,0.0051574376,0.00029434857,0.81837106,0.0440478,0.0010698666,0.005974662,0.0004175065,0.024103653,0.00094630517,0.099617355
371,country.00031.wav,7,country,0.003544571,0.0007955819,0.9017094,0.05783201,0.0008445137,0.0011366986,0.00014190222,0.0039599645,0.0024295263,0.027605867
372,country.00031.wav,8,country,0.026256163,0.0005561144,0.68741965,0.14056705,0.01647221,0.01785362,0.0005573914,0.006948859,0.029935876,0.07343302
373,country.00031.wav,9,country,0.006964887,0.00079505687,0.29113248,0.25233886,0.013149212,0.037698973,0.00025255737,0.15036224,0.009866862,0.23743892
374,country.00031.wav,10,country,0.010370442,0.0043113707,0.3105923,0.11530659,0.012198374,0.10994655,0.00036116003,0.06595103,0.0027909216,0.36817127
375,country.00031.wav,11,country,0.0073953373,0.001142574,0.6637308,0.06595042,0.0049571525,0.030811489,0.00040829484,0.019990513,0.0019050802,0.20370834
376,country.00031.wav,12,country,0.0018871904,0.0010421701,0.892772,0.026395703,0.0006206756,0.0051404415,5.6808352e-05,0.0029349036,0.0015090829,0.06764103
377,country.00031.wav,13,country,0.004542632,0.00082287303,0.7180075,0.06755213,0.0032750273,0.044519708,0.00010910657,0.02814089,0.0053735212,0.12765658
378,country.00041.wav,0,country,3.982815e-05,4.0528274e-08,0.028153345,0.26863313,0.004121235,7.75672e-05,5.2023985e-05,0.62272817,0.0019264688,0.07426822
379,country.00041.wav,1,country,9.547244e-05,2.3753978e-07,0.04646825,0.14843826,0.007725212,0.0009909605,2.5287787e-05,0.7365265,0.0065149777,0.053214945
380,country.00041.wav,2,country,0.0006101052,7.3843544e-06,0.18771319,0.24332806,0.009975929,0.002684691,6.412076e-05,0.43575615,0.014383001,0.10547744
381,country.00041.wav,3,country,0.00011913002,3.4754814e-07,0.071921274,0.26020306,0.007019816,0.00039362579,4.1106443e-05,0.5629951,0.008855698,0.0884509
382,country.00041.wav,4,country,2.3199886e-05,1.4772325e-08,0.014084835,0.15442832,0.006943647,4.6048495e-05,1.9804607e-05,0.7733045,0.0063168746,0.044832796
383,country.00041.wav,5,country,9.5679854e-05,1.1113885e-08,0.011706636,0.09935549,0.0103981905,6.928571e-05,0.000114341594,0.8425106,0.007254266,0.028495464
384,country.00041.wav,6,country,0.00097163266,1.6379413e-06,0.096470036,0.19300774,0.02237227,0.00086053193,0.0002973044,0.60107225,0.018471036,0.066475585
385,country.00041.wav,7,country,5.2161395e-05,4.1138833e-08,0.044404957,0.069713615,0.006134836,0.0002413467,2.7826387e-05,0.82831156,0.0024088945,0.048704617
386,country.00041.wav,8,country,4.2369742e-05,8.562286e-09,0.0067931,0.15707722,0.02224965,5.6026827e-05,0.00012974802,0.63705057,0.0068015624,0.16979969
387,country.00041.wav,9,country,0.00041374937,1.1024101e-06,0.063053444,0.28886786,0.023342272,0.0017958189,7.958854e-05,0.47646704,0.034787714,0.11119146
388,country.00041.wav,10,country,0.00090607913,1.5147814e-05,0.07895208,0.33856905,0.013877556,0.003986501,0.00016444648,0.40678197,0.021728113,0.13501902
389,country.00041.wav,11,country,1.1621842e-05,4.6598547e-09,0.006265536,0.035016656,0.00527798,6.393482e-05,2.9467626e-06,0.91582507,0.0042010397,0.03333509
390,country.00041.wav,12,country,1.7734925e-05,1.2727558e-09,0.002439676,0.015916098,0.012184649,9.523811e-05,5.536741e-07,0.9302705,0.009402157,0.029673351
391,country.00041.wav,13,country,0.0013830339,2.161448e-06,0.094074406,0.30089718,0.017680665,0.0047505675,0.00015617348,0.425986,0.00508418,0.14998563
392,country.00050.wav,0,country,0.0040483675,0.00030391724,0.19590558,0.37646008,0.01078006,0.001057766,0.00035622148,0.012970709,0.031236436,0.3668808
393,country.00050.wav,1,country,0.01020672,9.58848e-05,0.33074322,0.36876926,0.019652102,0.0015778043,0.0010825058,0.033875026,0.029214866,0.20478258
394,country.00050.wav,2,country,0.04594509,0.00015338646,0.48974,0.21523042,0.035144657,0.009626679,0.0020444721,0.0186186,0.015967898,0.16752873
395,country.00050.wav,3,country,0.016713044,0.0008679799,0.47460702,0.19846411,0.020484533,0.021172728,0.0003665419,0.012081754,0.022871172,0.232371
396,country.00050.wav,4,country,0.008776713,0.0002494629,0.29949877,0.3511701,0.017475007,0.002302059,0.0011291213,0.026967926,0.0098115085,0.28261927
397,country.00050.wav,5,country,0.03182777,0.00014881426,0.3791369,0.36259425,0.01663468,0.0028584301,0.0019050986,0.010535106,0.0038561437,0.19050275
398,country.00050.wav,6,country,0.029059464,2.0807014e-05,0.25388947,0.51358277,0.026693128,0.001263473,0.004559693,0.01806417,0.008894766,0.1439722
399,country.00050.wav,7,country,0.096323535,0.0005249443,0.4217314,0.19118662,0.031399682,0.048699424,0.0014673129,0.04074338,0.0026635465,0.16526017
400,country.00050.wav,8,country,0.0929312,0.013978066,0.479767,0.116127506,0.0066316784,0.18142563,0.00044753263,0.016342208,0.0022549273,0.09009426
401,country.00050.wav,9,country,0.04866917,0.00093966536,0.36689708,0.35700637,0.031742916,0.012497931,0.0008789998,0.026568945,0.009555593,0.14524335
402,country.00050.wav,10,country,0.019198552,0.0005502459,0.57209027,0.21862552,0.017526705,0.0093085235,0.00039256335,0.025110643,0.013123002,0.12407398
403,country.00050.wav,11,country,0.03553868,0.00032388014,0.25187695,0.24552141,0.025502598,0.005952243,0.0019714336,0.01479685,0.0062330095,0.41228297
404,country.00050.wav,12,country,0.057422623,0.00028017006,0.060709983,0.10912376,0.008487695,0.00044359092,0.0094200075,0.0012459469,0.00019890483,0.7526673
405,country.00050.wav,13,country,0.005096718,0.0029143046,0.054348204,0.044017162,0.00055887504,0.00025655187,0.0011169737,0.00072271883,2.9424466e-05,0.89093906
406,country.00066.wav,0,country,0.093475394,0.0005688526,0.058600016,0.20064726,0.09075691,0.013344248,0.0052861855,0.011377364,0.05038281,0.47556102
407,country.00066.wav,1,country,0.13725276,0.0020405808,0.1237384,0.25465053,0.043839417,0.021741671,0.008129384,0.016873948,0.02731439,0.3644189
408,country.00066.wav,2,country,0.24330965,0.00639109,0.09905828,0.0874409,0.017484115,0.013090858,0.009032388,0.00266046,0.0043547424,0.51717746
409,country.00066.wav,3,country,0.08568386,0.004186103,0.19975148,0.114615686,0.0069750887,0.0101270955,0.002518958,0.0058834977,0.0007135808,0.5695446
410,country.00066.wav,4,country,0.090705685,0.0027450654,0.33781624,0.198269,0.011406302,0.0062716394,0.003007292,0.00321186,0.0011068413,0.34546003
411,country.00066.wav,5,country,0.16286251,0.038876735,0.3907874,0.18614656,0.010778325,0.05271004,0.00097435474,0.0015511897,0.0037237236,0.15158907
412,country.00066.wav,6,country,0.17680377,0.16178097,0.3053305,0.12511155,0.0115825515,0.09519923,0.00035200562,0.0004961055,0.013836045,0.10950736
413,country.00066.wav,7,country,0.13086346,0.15290481,0.29444334,0.08233113,0.008504726,0.15650135,0.00027229646,0.0007471999,0.010078102,0.16335358
414,country.00066.wav,8,country,0.14485295,0.06484194,0.13844097,0.029151699,0.017744254,0.483332,0.00018644248,0.0005474537,0.017617801,0.10328451
415,country.00066.wav,9,country,0.28094426,0.022139288,0.121987045,0.04364083,0.036988355,0.3923337,0.00023683412,0.00043248723,0.017277617,0.0840196
416,country.00066.wav,10,country,0.29021385,0.0025851643,0.09087178,0.1341229,0.0811382,0.033710502,0.01212179,0.0039872373,0.005135367,0.34611323
417,country.00066.wav,11,country,0.36299628,0.008432361,0.11183435,0.10389743,0.075928606,0.18173386,0.004477144,0.0030281162,0.019739171,0.12793265
418,country.00066.wav,12,country,0.3361744,0.013083795,0.09202545,0.052104183,0.04750172,0.31904122,0.0022188006,0.0018135887,0.010959044,0.12507781
419,country.00066.wav,13,country,0.23220594,0.028533606,0.27644882,0.16438092,0.028315794,0.092537574,0.0038958972,0.004718032,0.006484536,0.16247891
420,disco.00015.wav,0,disco,0.0006130395,0.00053487055,0.06403838,0.033641066,0.009394951,0.1599931,1.1214447e-05,0.46556288,0.00058861444,0.2656218
421,disco.00015.wav,1,disco,0.00070418994,0.00023508271,0.15507619,0.07932216,0.0066857445,0.031010374,2.0632306e-05,0.4448965,0.0013955858,0.28065357
422,disco.00015.wav,2,disco,0.0016433602,0.0018062084,0.121434554,0.013478934,0.0031077503,0.1762376,1.8262352e-06,0.3541545,0.00066969055,0.32746562
423,disco.00015.wav,3,disco,0.011444181,0.004247164,0.1001157,0.0022616268,0.00042624102,0.606243,2.1465053e-06,0.15773377,0.00028101768,0.11724514
424,disco.00015.wav,4,disco,0.0011083048,1.0540871e-05,0.13870889,0.07353477,0.005073795,0.0020105254,0.00014272607,0.69636005,0.0036803642,0.07936999
425,disco.00015.wav,5,disco,0.0001241072,5.271566e-06,0.05413235,0.20055182,0.0061522243,0.0004044626,9.380199e-05,0.62686086,0.0059718005,0.10570334
426,disco.00015.wav,6,disco,4.376747e-05,6.748419e-07,0.024231933,0.39955223,0.004376478,3.8022066e-05,5.805186e-05,0.4362109,0.0037146336,0.13177325
427,disco.00015.wav,7,disco,5.8580685e-05,1.8486818e-07,0.014938684,0.14990897,0.0036835237,0.00015061165,0.0001442067,0.74658227,0.0017500374,0.082782954
428,disco.00015.wav,8,disco,0.0004574694,2.159894e-06,0.08982073,0.23014984,0.006875434,0.00084436266,0.00039197016,0.55274284,0.0058162347,0.11289902
429,disco.00015.wav,9,disco,0.0006090214,2.3556808e-05,0.20041469,0.20868303,0.0075186864,0.0021981027,0.00010585083,0.41788012,0.011099112,0.15146789
430,disco.00015.wav,10,disco,0.0012364427,5.5711043e-05,0.19455056,0.19817752,0.010123576,0.004915526,0.00027461138,0.40800804,0.011058254,0.17159976
431,disco.00015.wav,11,disco,0.0005319955,1.0160282e-05,0.11523068,0.20155638,0.0060813013,0.0020650076,0.0002171528,0.50817114,0.005104574,0.16103162
432,disco.00015.wav,12,disco,0.00059885567,4.1452095e-05,0.12309645,0.16479035,0.009055846,0.019484196,5.7220037e-05,0.48772922,0.008421967,0.1867244
433,disco.00015.wav,13,disco,0.0017499166,0.00078124716,0.18091853,0.10581498,0.013324282,0.24302791,2.477968e-05,0.26862818,0.009882262,0.17584792
434,disco.00024.wav,0,disco,0.0018378397,1.3892699e-05,0.08398382,0.0752429,0.034623716,0.007926122,3.995875e-05,0.043954935,0.7013796,0.050997138
435,disco.00024.wav,1,disco,0.002351697,2.1742528e-05,0.115887456,0.25778338,0.050429676,0.0057479916,0.00026854879,0.24116467,0.2490941,0.07725078
436,disco.00024.wav,2,disco,0.0017206884,0.00010987516,0.13268171,0.20245299,0.034358956,0.079400845,5.3218926e-05,0.31397554,0.079239845,0.15600634
437,disco.00024.wav,3,disco,0.0016266671,0.00022127482,0.22226739,0.12722641,0.036860615,0.19877727,2.9855482e-05,0.19312158,0.071909666,0.14795925
438,disco.00024.wav,4,disco,0.0012572735,5.0169456e-05,0.12713632,0.11373494,0.044977706,0.10261148,3.8067017e-05,0.40614793,0.069397405,0.1346487
439,disco.00024.wav,5,disco,0.0010213102,5.5975215e-06,0.06217002,0.12647533,0.06253144,0.026197633,8.344177e-05,0.4597067,0.15561517,0.10619343
440,disco.00024.wav,6,disco,0.0039951014,0.00010146247,0.09985338,0.10627031,0.07019461,0.0955974,0.00016876917,0.37943602,0.15456153,0.08982136
441,disco.00024.wav,7,disco,0.0020234638,0.0005073194,0.16645329,0.13382888,0.031931914,0.1568574,6.715361e-05,0.30243605,0.05703037,0.14886416
442,disco.00024.wav,8,disco,0.00096868427,5.216087e-05,0.101557426,0.15174301,0.038691316,0.040259175,8.190451e-05,0.47067463,0.07377861,0.12219309
443,disco.00024.wav,9,disco,0.001733437,4.436058e-05,0.12970892,0.106457606,0.04192739,0.09916949,5.7887788e-05,0.3907892,0.082653426,0.14745827
444,disco.00024.wav,10,disco,0.002023388,0.00012162601,0.083987385,0.064700045,0.04793054,0.36126256,2.9413097e-05,0.2464247,0.06749731,0.12602298
445,disco.00024.wav,11,disco,0.00067999447,9.374294e-05,0.07998307,0.05595169,0.03230583,0.38204834,7.968796e-06,0.25410974,0.045352947,0.14946662
446,disco.00024.wav,12,disco,0.0031381657,1.2199576e-05,0.11197414,0.11200967,0.09084534,0.035687674,0.00023205647,0.33707026,0.17377621,0.13525432
447,disco.00024.wav,13,disco,0.0012908587,7.350382e-06,0.050070077,0.10645547,0.07044947,0.074490055,5.105959e-05,0.3986443,0.14367403,0.15486729
448,disco.00044.wav,0,disco,0.00030506123,1.3731956e-09,0.00138449,0.10549694,0.15605858,0.0031725464,1.316182e-06,0.25400513,0.40726942,0.07230645
449,disco.00044.wav,1,disco,0.0022668936,1.9080929e-07,0.040289417,0.34146422,0.13339496,0.013874893,1.3885683e-05,0.20149767,0.065772876,0.20142505
450,disco.00044.wav,2,disco,0.0011086889,3.0729902e-07,0.023638904,0.23359805,0.14762145,0.03553699,5.1078705e-06,0.13564713,0.26808086,0.1547625
451,disco.00044.wav,3,disco,0.0006054773,4.9656376e-07,0.040948346,0.27393192,0.081940874,0.02613803,7.960271e-06,0.16375434,0.17333443,0.23933811
452,disco.00044.wav,4,disco,0.0008753457,3.5915667e-07,0.184704,0.2659493,0.03477745,0.037231583,1.6417687e-06,0.23721454,0.03882483,0.20042104
453,disco.00044.wav,5,disco,0.00030747696,1.4854914e-05,0.23753482,0.049098637,0.0015144732,0.42894363,1.4308246e-07,0.21469985,0.0008168715,0.06706924
454,disco.00044.wav,6,disco,0.00029226416,6.2198e-06,0.09520325,0.24485567,0.018316492,0.08612881,3.6222121e-07,0.36860186,0.10033449,0.086260594
455,disco.00044.wav,7,disco,0.00010840894,1.504901e-08,0.00045865405,0.020130813,0.041598257,0.0037528246,2.9570597e-08,0.0077016726,0.92210066,0.0041487664
456,disco.00044.wav,8,disco,0.00042523613,4.7255977e-09,0.0021947422,0.056192327,0.049159676,0.0052674892,1.4599136e-07,0.052943353,0.8305874,0.003229659
457,disco.00044.wav,9,disco,0.0003295693,4.1265776e-11,0.00018453432,0.03269714,0.09657155,0.0026091177,5.457212e-07,0.09271366,0.7719006,0.0029932074
458,disco.00044.wav,10,disco,0.0011962645,9.376661e-10,0.00089021894,0.05350158,0.122506134,0.006660168,3.90287e-06,0.07385679,0.735708,0.0056769485
459,disco.00044.wav,11,disco,8.7389235e-05,6.463529e-10,0.00014128456,0.014765948,0.016720407,0.0010920062,1.614835e-08,0.0043385383,0.96237886,0.00047557993
460,disco.00044.wav,12,disco,4.450692e-05,8.9058494e-10,0.00015664584,0.024763769,0.019460717,0.0013120242,1.5660907e-08,0.042438895,0.9108952,0.00092818437
461,disco.00044.wav,13,disco,0.0003159997,4.4242476e-09,0.0011402454,0.074625894,0.045067657,0.0032902013,2.821184e-07,0.14381655,0.7300449,0.0016982366
462,disco.00056.wav,0,disco,0.014771518,2.2752708e-06,0.037918184,0.2877355,0.097815,0.0036122773,2.1468788e-05,0.0021586132,0.52119064,0.034774616
463,disco.00056.wav,1,disco,0.012544496,2.5017573e-06,0.020020284,0.09069755,0.13242617,0.0048618377,1.3638937e-05,0.0039091497,0.7097195,0.02580489
464,disco.00056.wav,2,disco,0.030520974,1.2843223e-05,0.05655426,0.052362487,0.1080595,0.09706263,5.5013948e-06,0.0046941545,0.639892,0.010835608
465,disco.00056.wav,3,disco,0.023936572,1.5502823e-05,0.0552064,0.099970736,0.08367547,0.083687834,9.558597e-07,0.013931653,0.63067114,0.008903698
466,disco.00056.wav,4,disco,0.03511435,6.490965e-06,0.04868733,0.074743986,0.12489571,0.05624531,1.2155556e-06,0.013781561,0.63807327,0.008450779
467,disco.00056.wav,5,disco,0.08220315,6.594304e-05,0.24907503,0.09733675,0.062429417,0.14713532,9.774058e-06,0.008611366,0.34373337,0.009399804
468,disco.00056.wav,6,disco,0.06995557,5.665682e-05,0.23196943,0.09591928,0.07252717,0.09806624,3.2783557e-06,0.008945713,0.40880522,0.0137514295
469,disco.00056.wav,7,disco,0.040331803,1.7239853e-06,0.0803709,0.06852605,0.16955654,0.027136149,3.896894e-06,0.0053215623,0.5965372,0.012214226
470,disco.00056.wav,8,disco,0.031120837,0.00018135979,0.20906219,0.09533971,0.051603995,0.37519667,1.1543123e-06,0.008897166,0.21599565,0.012601253
471,disco.00056.wav,9,disco,0.021591408,5.0971932e-05,0.051013444,0.07422762,0.065026194,0.312567,3.5052847e-07,0.004292398,0.46088102,0.010349623
472,disco.00056.wav,10,disco,0.008365097,5.027578e-07,0.009101738,0.065059826,0.103878275,0.005003834,1.367164e-06,0.005248056,0.7985992,0.00474215
473,disco.00056.wav,11,disco,0.06991017,1.31919405e-05,0.100950696,0.15571874,0.092196845,0.016892305,5.1004545e-06,0.014260191,0.5426521,0.0074007073
474,disco.00056.wav,12,disco,0.02028553,0.00011469984,0.65308464,0.15642758,0.0115396725,0.018900594,1.24809185e-05,0.05424632,0.07387091,0.011517629
475,disco.00056.wav,13,disco,0.008649276,0.00047078688,0.83223784,0.07790345,0.0021433216,0.04867575,4.684734e-06,0.011082078,0.009569986,0.00926281
476,disco.00064.wav,0,disco,6.779218e-05,6.793111e-11,1.7660714e-05,0.011632564,0.036119465,1.7176939e-05,2.349496e-07,0.0048015593,0.9469852,0.0003583488
477,disco.00064.wav,1,disco,8.4673346e-05,1.2024404e-13,7.5793065e-07,0.0023321786,0.13566332,1.0200511e-06,2.24029e-08,0.004665501,0.8569892,0.0002633223
478,disco.00064.wav,2,disco,0.013755187,4.9207877e-08,0.0019511083,0.04460518,0.19715063,0.0026097237,6.0508664e-06,0.003962513,0.732791,0.0031685745
479,disco.00064.wav,3,disco,0.060406957,4.415225e-06,0.013822729,0.14730969,0.12790434,0.014832883,4.819184e-05,0.0026707796,0.62847185,0.00452817
480,disco.00064.wav,4,disco,0.024330791,3.3116016e-06,0.00541844,0.13524204,0.33297148,0.0029985914,0.009182673,0.17982703,0.24563392,0.064391635
481,disco.00064.wav,5,disco,0.0054236697,5.9408047e-09,0.00016598185,0.0563175,0.47565216,0.00017271467,0.0014788955,0.18168591,0.25528008,0.023823086
482,disco.00064.wav,6,disco,0.0032209356,7.592539e-09,7.7528624e-05,0.01357183,0.3552167,0.0003618376,0.000182559,0.04966737,0.56578803,0.0119132195
483,disco.00064.wav,7,disco,0.008769557,2.9983647e-07,0.0011457164,0.05162217,0.39345047,0.00089465023,0.0010593953,0.08016848,0.432393,0.03049624
484,disco.00064.wav,8,disco,0.0040876656,6.5432054e-08,0.00054209324,0.071037,0.31664816,0.00033800918,0.0010085674,0.16134538,0.42566192,0.019331092
485,disco.00064.wav,9,disco,0.004361199,1.2264509e-07,0.00080959324,0.040119957,0.30081737,0.0009698581,0.00037837404,0.19482332,0.4238864,0.0338339
486,disco.00064.wav,10,disco,0.009187001,2.9289899e-08,0.0006615886,0.06714396,0.49696603,0.00034325483,0.002122485,0.13265723,0.22956987,0.061348546
487,disco.00064.wav,11,disco,0.0014698668,3.8123456e-09,5.914213e-05,0.019333266,0.2690579,7.324212e-05,8.4625215e-05,0.033023063,0.6657981,0.011100768
488,disco.00064.wav,12,disco,0.0038839087,2.0234303e-08,8.0995866e-05,0.0099605825,0.30439153,0.00010451669,0.00016432139,0.031558655,0.63722926,0.012626194
489,disco.00064.wav,13,disco,0.009292638,7.1196604e-09,0.0001245219,0.014144286,0.63266367,0.00015609105,0.0015108376,0.047274925,0.2630837,0.031749237
490,disco.00069.wav,0,disco,0.061325416,9.019289e-05,0.10431141,0.0990882,0.20243444,0.030839782,0.036971033,0.10376682,0.008256499,0.35291627
491,disco.00069.wav,1,disco,0.08956916,0.00050333736,0.19900215,0.034272898,0.16494404,0.18859634,0.004544246,0.029155586,0.014760818,0.27465138
492,disco.00069.wav,2,disco,0.25169578,0.0006109899,0.13215648,0.106502384,0.2331369,0.046880916,0.022303216,0.019646822,0.01775297,0.16931355
493,disco.00069.wav,3,disco,0.3903051,0.0005355138,0.067815654,0.079690434,0.20340899,0.031235507,0.062325194,0.00778965,0.0043794294,0.15251453
494,disco.00069.wav,4,disco,0.21867295,0.0018174252,0.16605572,0.129768,0.08326455,0.029970692,0.058306415,0.008573961,0.0020358295,0.30153447
495,disco.00069.wav,5,disco,0.188833,0.0018628261,0.13096768,0.08071178,0.08863609,0.044792328,0.05916468,0.010519629,0.0014610728,0.39305088
496,disco.00069.wav,6,disco,0.32940075,0.000859312,0.0906516,0.11523042,0.12920329,0.049858786,0.033098966,0.013473489,0.0025522104,0.23567116
497,disco.00069.wav,7,disco,0.47231713,0.0011134619,0.06632189,0.10829833,0.15102565,0.09738645,0.0062420345,0.00850509,0.0049989684,0.083790995
498,disco.00069.wav,8,disco,0.3619114,0.0024418675,0.09253538,0.109983094,0.14390878,0.10794917,0.012417279,0.013179217,0.005403722,0.15027007
499,disco.00069.wav,9,disco,0.11794252,0.021457713,0.10551144,0.07456043,0.08867964,0.1873208,0.012716008,0.0120527735,0.0034626988,0.37629598
500,disco.00069.wav,10,disco,0.115962565,0.021344798,0.12126208,0.07738223,0.07513,0.16889925,0.010323654,0.01680505,0.0028708023,0.39001957
501,disco.00069.wav,11,disco,0.07687037,0.010066547,0.20885791,0.062302716,0.055999182,0.21844672,0.00351787,0.0351938,0.004890329,0.32385463
502,disco.00069.wav,12,disco,0.11193413,0.010916535,0.15927382,0.07065399,0.083582245,0.15762955,0.003949279,0.029799666,0.0042971,0.3679636
503,disco.00069.wav,13,disco,0.05125841,0.01489418,0.06709828,0.015979083,0.044158034,0.45444605,0.0009030953,0.009111413,0.0013817338,0.34076968
504,disco.00074.wav,0,disco,0.10619853,7.89816e-06,0.031231496,0.34088916,0.29814047,0.027905809,0.0057150777,0.098567165,0.02475727,0.06658717
505,disco.00074.wav,1,disco,0.16470635,9.505106e-05,0.07893471,0.2534282,0.18440595,0.09637234,0.007882964,0.08037365,0.006886081,0.1269147
506,disco.00074.wav,2,disco,0.09938525,0.002441574,0.09049488,0.18892099,0.061194364,0.04448664,0.024150822,0.016008606,0.0006363814,0.47228053
507,disco.00074.wav,3,disco,0.21666966,0.0022061535,0.06409978,0.146065,0.0864698,0.044269577,0.078025125,0.0072458573,0.0025704245,0.35237864
508,disco.00074.wav,4,disco,0.15967336,0.00013551117,0.05569057,0.24596772,0.20358373,0.049051914,0.014141089,0.045436632,0.027668973,0.19865058
509,disco.00074.wav,5,disco,0.09661336,4.303846e-05,0.038465627,0.28585547,0.19827017,0.025432302,0.012922408,0.07670241,0.048259012,0.21743627
510,disco.00074.wav,6,disco,0.15863292,0.0005543626,0.047336757,0.23181607,0.104805425,0.022865415,0.04632371,0.013384436,0.015139393,0.35914153
511,disco.00074.wav,7,disco,0.32777914,0.000579042,0.06259586,0.16378933,0.14452183,0.08831208,0.021065246,0.013731524,0.0035298623,0.17409606
512,disco.00074.wav,8,disco,0.38471574,3.3065906e-05,0.045438938,0.20746921,0.20332716,0.059228737,0.0041525867,0.013217042,0.00222241,0.08019512
513,disco.00074.wav,9,disco,0.31840345,2.3011446e-05,0.060334012,0.20510127,0.22492434,0.029776676,0.009821868,0.014908137,0.0033021937,0.13340496
514,disco.00074.wav,10,disco,0.24400093,1.3630643e-05,0.028447036,0.08659952,0.3266116,0.18122785,0.0017152544,0.02308357,0.006348273,0.10195231
