,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
331,country.00021.wav,9,country,0.19887349,0.06468586,0.16281119,0.056498587,0.07595279,0.17865866,0.00816177,0.03632906,0.16666144,0.051367197
332,country.00021.wav,10,country,0.1784591,0.0615107,0.197872,0.07064456,0.06423916,0.14141002,0.0037625562,0.03875221,0.17119701,0.07215272
333,country.00021.wav,11,country,0.083018996,0.17862806,0.22431234,0.034498688,0.020568999,0.31390926,0.008197892,0.007676728,0.09228242,0.03690665
334,country.00021.wav,12,country,0.07302343,0.26870555,0.1928006,0.024453703,0.008065597,0.35244697,0.004793808,0.004627493,0.047501363,0.023581486
335,country.00021.wav,13,country,0.034180935,0.2956672,0.14308669,0.021309188,0.005703494,0.40316194,0.05139154,0.0021604658,0.02106146,0.022277037
336,country.00022.wav,0,country,0.035282012,0.011484395,0.19501406,0.05977761,0.050386667,0.12261827,0.0005656922,0.09422859,0.37239996,0.058242705
337,country.00022.wav,1,country,0.04615371,0.027532585,0.23923495,0.060838174,0.036470328,0.19444302,0.001582133,0.065278396,0.2668265,0.061640188
338,country.00022.wav,2,country,0.04752644,0.017095597,0.19707751,0.057858616,0.053991012,0.15418573,0.0013855437,0.0825551,0.3321307,0.056193676
339,country.00022.wav,3,country,0.024645194,0.01927562,0.2124187,0.08859474,0.048818275,0.22847544,0.0018849863,0.06510032,0.24102549,0.06976116
340,country.00022.wav,4,country,0.021841299,0.018545687,0.22169212,0.067345254,0.038070258,0.23562562,0.0007821147,0.058864255,0.284261,0.052972384
341,country.00022.wav,5,country,0.11343401,0.12720354,0.20130417,0.027522895,0.019280056,0.33691525,0.0021377904,0.016450446,0.13217978,0.02357206
342,country.00022.wav,6,country,0.17127337,0.08317028,0.20909409,0.049714223,0.03555025,0.20526288,0.0017143587,0.035135325,0.16421422,0.04487098
343,country.00022.wav,7,country,0.20540144,0.039040294,0.15498202,0.08234433,0.07179941,0.13270247,0.0015364992,0.07787307,0.1727809,0.061539564
344,country.00022.wav,8,country,0.07815573,0.071774594,0.2544394,0.069017984,0.03160267,0.23712723,0.0029065611,0.03328801,0.15442327,0.067264535
345,country.00022.wav,9,country,0.08217664,0.069310494,0.26534623,0.06208846,0.03653771,0.20151548,0.0021461665,0.027206738,0.18688145,0.06679061
346,country.00022.wav,10,country,0.11785333,0.0527438,0.21692123,0.067028545,0.054272495,0.17702354,0.0027205236,0.04338361,0.20289727,0.0651557
347,country.00022.wav,11,country,0.08443955,0.011833529,0.13069585,0.09740619,0.08622708,0.10899617,0.0018780626,0.18022779,0.22654226,0.071753524
348,country.00022.wav,12,country,0.07336364,0.015568476,0.14252695,0.07497283,0.10934981,0.14413738,0.0018058165,0.088464424,0.29575524,0.05405539
349,country.00022.wav,13,country,0.048064042,0.003469916,0.07864218,0.05161159,0.19425131,0.05112888,0.0002712298,0.090816244,0.44630304,0.035441607
350,country.00023.wav,0,country,0.64011514,0.17255127,0.05594096,0.014429627,0.025599,0.03949723,0.0070366473,0.0025535203,0.023979958,0.018296603
351,country.00023.wav,1,country,0.5221629,0.13710551,0.116843075,0.024192797,0.0344887,0.053520028,0.0012520093,0.006342573,0.0724165,0.031675976
352,country.00023.wav,2,country,0.17111078,0.02431175,0.12149468,0.03538653,0.13923359,0.09307291,0.00065683713,0.029812602,0.35541856,0.02950175
353,country.00023.wav,3,country,0.21712404,0.05767403,0.15503901,0.047402952,0.09082108,0.14885862,0.00609543,0.031018598,0.2001974,0.045768782
354,country.00023.wav,4,country,0.16705513,0.0517137,0.16470328,0.04487238,0.051028118,0.22133087,0.0033612286,0.057995256,0.20170908,0.03623091
355,country.00023.wav,5,country,0.2585508,0.020444175,0.10192632,0.034217503,0.08661031,0.09948412,0.0010566373,0.09466822,0.2766442,0.02639768
356,country.00023.wav,6,country,0.2515358,0.011420987,0.064001784,0.03531039,0.20786607,0.055237383,0.00022078675,0.04966876,0.30452448,0.020213598
357,country.00023.wav,7,country,0.516798,0.02188742,0.047658827,0.024684709,0.18560374,0.027867315,0.0007240602,0.015034408,0.13960698,0.020134488
358,country.00023.wav,8,country,0.08504978,0.0022097114,0.03993925,0.033374205,0.3306856,0.02857482,0.00059550157,0.08475257,0.3724458,0.022372741
359,country.00023.wav,9,country,0.075647615,0.005856063,0.07778943,0.037343983,0.22615312,0.056076795,0.00060733414,0.0511806,0.44066867,0.028676443
360,country.00023.wav,10,country,0.5755384,0.058597706,0.07209356,0.015799155,0.06969066,0.055753134,0.001908278,0.012253977,0.12195085,0.016414288
361,country.00023.wav,11,country,0.48361155,0.06883975,0.09302081,0.018339636,0.07542508,0.072343625,0.0009781442,0.010752627,0.15894139,0.017747419
362,country.00023.wav,12,country,0.08043779,0.00863452,0.08048541,0.029922208,0.15447728,0.11628668,0.0002596543,0.056295007,0.4575254,0.015676096
363,country.00023.wav,13,country,0.31950647,0.026269492,0.08204919,0.027814995,0.1756977,0.06432419,0.0012298399,0.022893844,0.25677547,0.023438862
364,country.00031.wav,0,country,0.08415171,0.057298183,0.22579221,0.12682697,0.039107382,0.1491362,0.021114863,0.051876627,0.09096032,0.15373556
365,country.00031.wav,1,country,0.057611242,0.014851835,0.15228431,0.18401864,0.09345967,0.07145113,0.011177467,0.0954119,0.121986374,0.19774736
366,country.00031.wav,2,country,0.063985735,0.015929604,0.15285687,0.1905305,0.115101494,0.07633912,0.002723004,0.07530585,0.1458222,0.16140562
367,country.00031.wav,3,country,0.06752745,0.008415517,0.11711963,0.1529253,0.15680677,0.061528932,0.0013921463,0.11527941,0.20398873,0.11501608
368,country.00031.wav,4,country,0.108173385,0.0067862007,0.08726419,0.18902335,0.14905822,0.024561035,0.0028848837,0.13640772,0.10900785,0.1868332
369,country.00031.wav,5,country,0.06492452,0.010850529,0.12425973,0.18120675,0.075888544,0.057430826,0.016971122,0.17040823,0.09747828,0.20058148
370,country.00031.wav,6,country,0.0712752,0.023529176,0.17542133,0.18264332,0.034964796,0.06810705,0.014941003,0.118970536,0.068622984,0.24152453
371,country.00031.wav,7,country,0.107663535,0.050327525,0.20799363,0.13127731,0.049615543,0.12452395,0.015995786,0.059081607,0.09927861,0.15424256
372,country.00031.wav,8,country,0.061448824,0.009263663,0.10651731,0.19054957,0.14565863,0.052867524,0.018394241,0.11319611,0.11288712,0.18921703
373,country.00031.wav,9,country,0.025291944,0.012748305,0.14362441,0.27642477,0.03354606,0.08396756,0.005945273,0.1327483,0.054776147,0.23092724
374,country.00031.wav,10,country,0.014672631,0.01160539,0.15511143,0.24394384,0.017838681,0.11166767,0.008890056,0.17421916,0.048204634,0.21384649
375,country.00031.wav,11,country,0.02403195,0.011058549,0.14175637,0.24280487,0.058898058,0.08620208,0.016239883,0.11238318,0.07811047,0.2285146
376,country.00031.wav,12,country,0.053345688,0.06292826,0.24824798,0.16522558,0.022062158,0.14523089,0.009979836,0.043141898,0.059292573,0.19054517
377,country.00031.wav,13,country,0.026281545,0.009296359,0.13019015,0.24444163,0.06956153,0.07785537,0.01236891,0.12767364,0.08495708,0.21737376
378,country.00041.wav,0,country,0.011854478,0.00022942029,0.017979102,0.15544905,0.10217433,0.006576846,0.0020003365,0.5494186,0.04935344,0.10496432
379,country.00041.wav,1,country,0.010936961,0.00022629237,0.020552685,0.11287802,0.07906854,0.00796424,0.0010328455,0.6201026,0.06891604,0.078321755
380,country.00041.wav,2,country,0.01807412,0.0005564982,0.030783283,0.091366634,0.05962349,0.01818945,0.00065609073,0.6293332,0.09557594,0.055841275
381,country.00041.wav,3,country,0.025731962,0.0008545184,0.03591931,0.12539265,0.10262762,0.023001024,0.0009097755,0.50749767,0.10847417,0.06959121
382,country.00041.wav,4,country,0.014681126,0.0003578675,0.020918129,0.10210241,0.16875243,0.01789818,0.0049915086,0.5143588,0.09927482,0.056664605
383,country.00041.wav,5,country,0.019160002,0.00018211143,0.01467512,0.06986145,0.20941299,0.007205319,0.002244935,0.51653385,0.11346733,0.047256898
384,country.00041.wav,6,country,0.028722286,0.00097595813,0.03830142,0.1355434,0.20969675,0.022173747,0.0041011088,0.33503097,0.13381873,0.091635585
385,country.00041.wav,7,country,0.022397127,0.0010927663,0.04353832,0.15767549,0.13712145,0.026742417,0.0039979853,0.39296117,0.109953344,0.1045199
386,country.00041.wav,8,country,0.014777282,0.0006353534,0.03581348,0.16604763,0.12720245,0.017522931,0.0044032736,0.42306292,0.09019474,0.12033994
387,country.00041.wav,9,country,0.011717175,0.0007645586,0.049359955,0.15771796,0.054800857,0.019564796,0.0011565383,0.49215293,0.08945671,0.123308495
388,country.00041.wav,10,country,0.021067848,0.0016733874,0.056536242,0.15432742,0.058135454,0.040103335,0.0014060488,0.48021448,0.09394806,0.09258783
389,country.00041.wav,11,country,0.018493518,0.00090905954,0.043358967,0.115323536,0.1628141,0.031123359,0.006033809,0.38285145,0.15771177,0.081380434
390,country.00041.wav,12,country,0.019813964,0.0008282565,0.03572732,0.10840304,0.29297277,0.030884504,0.004855887,0.25801936,0.18486205,0.06363276
391,country.00041.wav,13,country,0.023138855,0.00058712467,0.025911039,0.15712744,0.07399652,0.010381642,0.002091503,0.5487413,0.04873339,0.10929126
392,country.00050.wav,0,country,0.15683562,0.053741906,0.14295559,0.1838322,0.07747519,0.064337574,0.025991952,0.03173647,0.050921187,0.21217236
393,country.00050.wav,1,country,0.18276246,0.01825825,0.0913741,0.16667765,0.15412085,0.041301142,0.021813704,0.076773584,0.076989405,0.16992886
394,country.00050.wav,2,country,0.17263822,0.037858408,0.12687427,0.16326132,0.12892467,0.061027113,0.021142745,0.037302747,0.076470435,0.17450006
395,country.00050.wav,3,country,0.17012542,0.034019437,0.13116293,0.17577823,0.10921908,0.050207708,0.013813195,0.04326688,0.0728864,0.19952075
396,country.00050.wav,4,country,0.16851169,0.01155319,0.06594705,0.21095616,0.14603555,0.01701599,0.020760039,0.06805223,0.042964805,0.24820332
397,country.00050.wav,5,country,0.16976273,0.024491634,0.08718893,0.20550431,0.12265551,0.03312311,0.038760886,0.045808118,0.04194272,0.2307621
398,country.00050.wav,6,country,0.20241882,0.010761995,0.048580028,0.1943419,0.24194825,0.020414041,0.01731896,0.058608163,0.04526976,0.16033803
399,country.00050.wav,7,country,0.09201291,0.012195953,0.09824426,0.15647909,0.21041097,0.08319603,0.0033922659,0.08770847,0.1610393,0.095320806
400,country.00050.wav,8,country,0.05889914,0.07811813,0.2217176,0.16898344,0.037066925,0.1497036,0.021006053,0.022956025,0.055540547,0.18600851
401,country.00050.wav,9,country,0.11418443,0.022218142,0.13603023,0.1830217,0.0889007,0.0582707,0.018314583,0.0862953,0.08372432,0.20903984
402,country.00050.wav,10,country,0.11168025,0.022601973,0.13313739,0.17311405,0.118209526,0.06764153,0.019788224,0.072335936,0.099163234,0.18232785
403,country.00050.wav,11,country,0.12699854,0.031763535,0.1075283,0.23116694,0.06756709,0.042337976,0.040983662,0.048786163,0.03282845,0.27003935
404,country.00050.wav,12,country,0.07126463,0.03785565,0.08521562,0.18876514,0.0192369,0.009645985,0.08249107,0.009014507,0.007087738,0.4894228
405,country.00050.wav,13,country,0.03361746,0.0523155,0.09800308,0.12435544,0.0066224304,0.019080259,0.29393467,0.00807807,0.0050879526,0.35890517
406,country.00066.wav,0,country,0.06401616,0.072308265,0.13116339,0.13327022,0.014167545,0.037493575,0.21987228,0.012842421,0.012075393,0.30279082
407,country.00066.wav,1,country,0.06732122,0.14238137,0.18825927,0.14096169,0.014862864,0.061633337,0.08305294,0.0070487377,0.015553003,0.27892563
408,country.00066.wav,2,country,0.077530436,0.14346021,0.14984097,0.09780022,0.00738081,0.045081515,0.21475422,0.0078484295,0.0089342985,0.24736899
409,country.00066.wav,3,country,0.039835297,0.11385671,0.11418981,0.086214714,0.005515638,0.02768916,0.34520653,0.0033828495,0.00492895,0.2591803
410,country.00066.wav,4,country,0.050136406,0.09846904,0.14403446,0.16671415,0.011692689,0.036086753,0.11630247,0.006776823,0.008729671,0.36105752
411,country.00066.wav,5,country,0.0924737,0.10803589,0.17951043,0.17263797,0.012772874,0.06144137,0.046314735,0.020030962,0.015982416,0.29079968
412,country.00066.wav,6,country,0.053571362,0.1532046,0.24335451,0.12079923,0.010437331,0.11929476,0.054483708,0.011676794,0.02295416,0.21022353
413,country.00066.wav,7,country,0.046356507,0.30041704,0.20351794,0.05374702,0.0063390527,0.24884373,0.047707696,0.004117409,0.018447256,0.07050633
414,country.00066.wav,8,country,0.06017563,0.28290293,0.22191893,0.07814864,0.0076911408,0.15535153,0.048337843,0.004784221,0.017212635,0.12347654
415,country.00066.wav,9,country,0.04703982,0.11855645,0.2374156,0.16410704,0.021645904,0.11496713,0.025084775,0.009798477,0.03156363,0.22982116
416,country.00066.wav,10,country,0.055994887,0.06725897,0.1514808,0.22786407,0.030663198,0.057830267,0.054891445,0.013835512,0.019692017,0.32048878
417,country.00066.wav,11,country,0.05248377,0.1546018,0.19917853,0.16995767,0.023817757,0.11538625,0.040945042,0.0060248184,0.021579964,0.21602437
418,country.00066.wav,12,country,0.053749662,0.14670181,0.21878675,0.15907092,0.022372402,0.15469892,0.025992176,0.009199232,0.0288549,0.1805733
419,country.00066.wav,13,country,0.11676552,0.13317129,0.16006285,0.1544018,0.020040052,0.06828692,0.07687166,0.01285707,0.016823495,0.24071926
420,disco.00015.wav,0,disco,0.016803399,0.0020863353,0.07223821,0.1470107,0.09286084,0.07311164,0.0016974859,0.35066357,0.16408941,0.07943843
421,disco.00015.wav,1,disco,0.017380966,0.0022844637,0.07642016,0.15887228,0.14090918,0.073389865,0.0016885272,0.24726968,0.19647786,0.08530703
422,disco.00015.wav,2,disco,0.035343505,0.0040984238,0.09690905,0.16526277,0.16115974,0.055459183,0.0011185011,0.15974109,0.20989385,0.1110139
423,disco.00015.wav,3,disco,0.09930308,0.024250625,0.1443309,0.13306376,0.09206904,0.17026393,0.00049128453,0.091613464,0.18139209,0.063221715
424,disco.00015.wav,4,disco,0.022353994,0.000518529,0.035195015,0.1174646,0.15069568,0.011521097,0.0012616934,0.4246415,0.13977095,0.09657695
425,disco.00015.wav,5,disco,0.01278505,0.00020160752,0.018960057,0.0993221,0.0990574,0.007067611,0.0009859069,0.6110167,0.08045063,0.07015294
426,disco.00015.wav,6,disco,0.02309898,0.0005966356,0.029340055,0.19180118,0.1215439,0.0085326675,0.0035986104,0.40339315,0.058097545,0.15999733
427,disco.00015.wav,7,disco,0.018625285,0.000613704,0.029001066,0.20896006,0.09727776,0.008939589,0.0064572613,0.40521312,0.044658225,0.18025394
428,disco.00015.wav,8,disco,0.03094135,0.001201676,0.03590919,0.16639887,0.09784611,0.020455303,0.0062196897,0.46295947,0.06341236,0.11465593
429,disco.00015.wav,9,disco,0.02523686,0.0061250627,0.12367756,0.18631592,0.08581366,0.08654298,0.0056953677,0.18694541,0.14594688,0.14770024
430,disco.00015.wav,10,disco,0.019316677,0.0015587402,0.056884833,0.17014623,0.06527327,0.030219667,0.005352003,0.43338126,0.081324674,0.13654265
431,disco.00015.wav,11,disco,0.009968124,0.00034250566,0.02680227,0.16239649,0.06358234,0.009152397,0.0017036123,0.5486782,0.053409036,0.12396493
432,disco.00015.wav,12,disco,0.01002873,0.00060764415,0.036458608,0.120661244,0.03802286,0.021449791,0.001432393,0.6223884,0.067459375,0.08149094
433,disco.00015.wav,13,disco,0.01258283,0.0025773926,0.08811777,0.13248341,0.033378847,0.07674861,0.0038410027,0.44376212,0.10823745,0.09827056
434,disco.00024.wav,0,disco,0.107331224,0.021616435,0.12974754,0.12731482,0.1610072,0.083731405,0.03116493,0.061892606,0.14146614,0.13472764
435,disco.00024.wav,1,disco,0.029325971,0.002770232,0.06955238,0.15261987,0.18358922,0.055224944,0.008875566,0.22691296,0.16387887,0.107249916
436,disco.00024.wav,2,disco,0.024607144,0.0120866485,0.15349482,0.18664025,0.058060057,0.16095349,0.006810701,0.14384142,0.122784466,0.13072102
437,disco.00024.wav,3,disco,0.027350143,0.0077162012,0.13127343,0.16068341,0.06784513,0.12173296,0.006050648,0.20981896,0.14910194,0.11842706
438,disco.00024.wav,4,disco,0.027910464,0.004332792,0.09210467,0.14546147,0.08147023,0.09258595,0.0053797495,0.3078995,0.1472363,0.09561889
439,disco.00024.wav,5,disco,0.024849312,0.004274154,0.0937427,0.1691654,0.102345854,0.086685665,0.0074694077,0.25094682,0.14513777,0.115382925
440,disco.00024.wav,6,disco,0.028824499,0.0046690702,0.09529531,0.16574346,0.09447659,0.08416287,0.007446792,0.26316088,0.13950042,0.116720155
441,disco.00024.wav,7,disco,0.030943803,0.004192985,0.08461792,0.150443,0.09965738,0.08815198,0.0059273774,0.29617748,0.14571935,0.09416881
442,disco.00024.wav,8,disco,0.030630337,0.0027504482,0.064313635,0.16781127,0.13653767,0.054450627,0.009353065,0.3010527,0.12191781,0.111182466
443,disco.00024.wav,9,disco,0.029450482,0.0048680548,0.10095183,0.1595808,0.06957601,0.07842442,0.0071676765,0.2986482,0.12707317,0.12425934
444,disco.00024.wav,10,disco,0.022764886,0.005391575,0.11441757,0.18660909,0.07873483,0.084325895,0.009231174,0.2179057,0.12890884,0.15171051
445,disco.00024.wav,11,disco,0.024814088,0.006571494,0.12016464,0.18088196,0.090343155,0.10551107,0.008013377,0.18536222,0.1452328,0.13310517
446,disco.00024.wav,12,disco,0.032132894,0.006607625,0.109117314,0.17595364,0.10351657,0.09946255,0.008173033,0.19762324,0.14375198,0.12366118
447,disco.00024.wav,13,disco,0.024423994,0.0037159761,0.08976157,0.18368748,0.09908052,0.06476178,0.008510839,0.25871617,0.12694496,0.1403967
448,disco.00044.wav,0,disco,0.012611944,0.0026072313,0.08727702,0.27275833,0.057949405,0.027968302,0.006326893,0.1858966,0.06393627,0.282668
449,disco.00044.wav,1,disco,0.022025162,0.007830479,0.12661606,0.23351264,0.06659833,0.08783269,0.012193061,0.1559666,0.09210884,0.19531615
450,disco.00044.wav,2,disco,0.011271383,0.00517312,0.10607042,0.28459474,0.053846452,0.052570723,0.025091186,0.117428325,0.053984784,0.2899689
451,disco.00044.wav,3,disco,0.014854814,0.018764595,0.18553747,0.20371349,0.023882309,0.13318476,0.04536168,0.08339015,0.05435443,0.23695634
452,disco.00044.wav,4,disco,0.017512435,0.0100446055,0.16160406,0.21012619,0.037401512,0.11463087,0.009450096,0.15825008,0.091075316,0.18990478
453,disco.00044.wav,5,disco,0.009338263,0.009588576,0.15893124,0.22646004,0.019673668,0.16037953,0.0071011027,0.17647617,0.06358871,0.16846271
454,disco.00044.wav,6,disco,0.006040277,0.010434089,0.17135765,0.27112022,0.02094983,0.124629244,0.01249108,0.08394426,0.04991682,0.24911648
455,disco.00044.wav,7,disco,0.010637989,0.019591412,0.23164903,0.19641612,0.024245832,0.17112646,0.008642148,0.060563408,0.08163283,0.19549474
456,disco.00044.wav,8,disco,0.01415874,0.004154333,0.12147047,0.2151244,0.08289731,0.077971146,0.0025804366,0.17522265,0.1491164,0.15730412
457,disco.00044.wav,9,disco,0.008282889,0.001049099,0.072212555,0.20292304,0.05426323,0.023631271,0.0018413076,0.3476142,0.097695604,0.1904867
458,disco.00044.wav,10,disco,0.018599758,0.0027367433,0.089063205,0.19312613,0.0573353,0.0439436,0.0039061832,0.3248775,0.100294255,0.16611728
459,disco.00044.wav,11,disco,0.027529458,0.014085786,0.1521121,0.22208539,0.06847662,0.1272087,0.0115674585,0.10338336,0.09877234,0.17477885
460,disco.00044.wav,12,disco,0.019105557,0.006116497,0.12074567,0.21059501,0.069953084,0.09940566,0.008056917,0.19468503,0.11458525,0.15675128
461,disco.00044.wav,13,disco,0.019207267,0.0020582075,0.06943186,0.1935162,0.071311526,0.041905925,0.0023800146,0.36934093,0.09940823,0.13143978
462,disco.00056.wav,0,disco,0.09319047,0.03455634,0.17024963,0.17519738,0.089411065,0.0789856,0.01818033,0.044333283,0.091355056,0.20454083
463,disco.00056.wav,1,disco,0.09917766,0.01128729,0.105197005,0.16390213,0.17195742,0.060180273,0.004725507,0.1078722,0.1465318,0.1291687
464,disco.00056.wav,2,disco,0.03396766,0.009624253,0.15016256,0.13045463,0.13868298,0.099031694,0.0008399208,0.067412555,0.2768409,0.092982896
465,disco.00056.wav,3,disco,0.066679,0.0692883,0.20719975,0.09794673,0.056550477,0.27154505,0.006542917,0.025136577,0.124650836,0.07446032
466,disco.00056.wav,4,disco,0.045639858,0.037774988,0.20918144,0.07559262,0.05606366,0.26668033,0.0016978581,0.03595871,0.21727405,0.054136507
467,disco.00056.wav,5,disco,0.034837328,0.01606924,0.18310794,0.106603324,0.08372144,0.1677089,0.0004196371,0.05939504,0.2817301,0.06640702
468,disco.00056.wav,6,disco,0.056027547,0.005426192,0.08555594,0.0863315,0.21536314,0.07689037,0.00039399145,0.097543895,0.33089238,0.04557501
469,disco.00056.wav,7,disco,0.049094867,0.0051616705,0.07201855,0.079798736,0.28290933,0.08485021,0.00084074365,0.074425586,0.31168768,0.039212666
470,disco.00056.wav,8,disco,0.07022623,0.039228305,0.21168244,0.10579505,0.07795824,0.17361127,0.0017010402,0.037084702,0.19864352,0.0840692
471,disco.00056.wav,9,disco,0.040417686,0.063308105,0.23918131,0.06925663,0.0407949,0.30479884,0.002226611,0.018141424,0.16698427,0.054890256
472,disco.00056.wav,10,disco,0.037508875,0.019152485,0.1824971,0.10600738,0.095996134,0.17684136,0.0015293518,0.05111453,0.25444353,0.07490931
473,disco.00056.wav,11,disco,0.04028303,0.005506426,0.08077871,0.108829886,0.27374262,0.08903798,0.0016848507,0.079219386,0.2636759,0.057241157
474,disco.00056.wav,12,disco,0.06821758,0.01213527,0.1279674,0.11321424,0.1575648,0.10479087,0.0008142686,0.07961111,0.26564145,0.07004298
475,disco.00056.wav,13,disco,0.09288996,0.03407899,0.17904285,0.12438381,0.08552173,0.16583237,0.0014152059,0.058277458,0.176224,0.082333624
476,disco.00064.wav,0,disco,0.14058597,0.014715799,0.120878905,0.14521195,0.15814477,0.04620015,0.0020169728,0.07801954,0.1603792,0.13384672
477,disco.00064.wav,1,disco,0.057158507,0.0011624965,0.03746194,0.079926334,0.3537616,0.015436132,0.00085606385,0.16028671,0.2358935,0.05805669
478,disco.00064.wav,2,disco,0.065383434,0.0036250702,0.07430575,0.1230995,0.21066195,0.03875392,0.0012541924,0.17433533,0.2212229,0.08735793
479,disco.00064.wav,3,disco,0.08581423,0.11812835,0.27071157,0.12654988,0.0258983,0.15616874,0.0019581425,0.016763344,0.07082516,0.12718228
480,disco.00064.wav,4,disco,0.053228337,0.005789821,0.07744717,0.097304665,0.28203973,0.07819348,0.0004975761,0.06910477,0.29008293,0.04631148
481,disco.00064.wav,5,disco,0.030762162,0.000501017,0.024002858,0.10236527,0.4031995,0.010534591,0.0012619914,0.20395501,0.15882637,0.06459123
482,disco.00064.wav,6,disco,0.028899245,0.0004915598,0.024767283,0.062965386,0.3903099,0.0147191435,0.0004899466,0.1856844,0.25660858,0.035064578
483,disco.00064.wav,7,disco,0.025983121,0.00054237095,0.024504999,0.05922925,0.4450603,0.016526904,0.000444423,0.1289878,0.26793632,0.030784529
484,disco.00064.wav,8,disco,0.053120647,0.0006144753,0.024083206,0.0951832,0.41082275,0.0072429017,0.0016312297,0.18677302,0.14493738,0.07559126
485,disco.00064.wav,9,disco,0.03315655,0.0003830631,0.021518026,0.067255,0.39406425,0.009109997,0.00072262675,0.21972111,0.20965357,0.0444158
486,disco.00064.wav,10,disco,0.0535241,0.00071824656,0.026751429,0.06864441,0.37512034,0.01219378,0.0009755384,0.20276947,0.21267478,0.046627857
487,disco.00064.wav,11,disco,0.11343688,0.0015957765,0.027324174,0.078304574,0.46834037,0.009621264,0.0031243013,0.097098835,0.13602896,0.06512492
488,disco.00064.wav,12,disco,0.0826719,0.0019542691,0.032850936,0.05295733,0.4567399,0.020770196,0.00055278937,0.068809226,0.25192282,0.030770665
489,disco.00064.wav,13,disco,0.09344221,0.0013874182,0.027828097,0.041766454,0.4097603,0.017878925,0.00031757067,0.10308715,0.2812747,0.023257254
490,disco.00069.wav,0,disco,0.09127477,0.031460706,0.14535087,0.16940922,0.10069007,0.07174587,0.056385826,0.04283631,0.07654111,0.21430527
491,disco.00069.wav,1,disco,0.04512999,0.0061092605,0.08060909,0.113219626,0.30525652,0.070118695,0.012510423,0.07132636,0.21062589,0.08509411
492,disco.00069.wav,2,disco,0.15346108,0.025443453,0.11681839,0.17157628,0.13455626,0.05570329,0.020899095,0.058856025,0.08340717,0.17927898
493,disco.00069.wav,3,disco,0.15403318,0.028365087,0.08723209,0.20200104,0.122671455,0.046413872,0.06814089,0.044512704,0.040406954,0.20622264
494,disco.00069.wav,4,disco,0.12585272,0.05205498,0.10111865,0.16061763,0.065306015,0.07302963,0.18304229,0.029291602,0.028820762,0.18086572
495,disco.00069.wav,5,disco,0.09572507,0.03451066,0.08779149,0.18725741,0.07401085,0.04505879,0.1899673,0.026281208,0.024562916,0.23483433
496,disco.00069.wav,6,disco,0.13423355,0.041688178,0.0968692,0.18495868,0.08177842,0.059968777,0.13116628,0.034503974,0.031459227,0.20337366
497,disco.00069.wav,7,disco,0.1411649,0.020852365,0.09749921,0.1846588,0.14495924,0.04341502,0.041050248,0.057395976,0.06469447,0.20430976
498,disco.00069.wav,8,disco,0.15425259,0.026836907,0.09006729,0.18714061,0.13098766,0.046128944,0.07045559,0.045935582,0.04696253,0.2012323
499,disco.00069.wav,9,disco,0.11619074,0.09854696,0.15864944,0.13936944,0.054290004,0.0914396,0.1008244,0.013467361,0.03739265,0.18982941
500,disco.00069.wav,10,disco,0.11668208,0.04058415,0.13026732,0.1554614,0.10744425,0.074384406,0.08910675,0.03252746,0.06331165,0.19023046
501,disco.00069.wav,11,disco,0.108442314,0.028020266,0.1519394,0.17198394,0.09518362,0.07158704,0.019637106,0.063316785,0.093698524,0.19619092
502,disco.00069.wav,12,disco,0.09257877,0.034296952,0.16278693,0.17300935,0.10964148,0.08740459,0.017409673,0.04015546,0.0996088,0.18310805
503,disco.00069.wav,13,disco,0.071431264,0.0452842,0.14568458,0.1424264,0.11584125,0.12020821,0.103560776,0.02235743,0.07712318,0.1560827
504,disco.00074.wav,0,disco,0.24559417,0.036097925,0.069553986,0.11442087,0.16665363,0.061651386,0.12001864,0.032872263,0.048783466,0.10435364
505,disco.00074.wav,1,disco,0.13718916,0.03048767,0.059903108,0.15428554,0.159528,0.05673195,0.21513581,0.02436189,0.030409753,0.13196714
506,disco.00074.wav,2,disco,0.09080265,0.009868246,0.033787712,0.18516688,0.11166968,0.009060588,0.25921214,0.021938002,0.011549121,0.266945
507,disco.00074.wav,3,disco,0.13804784,0.01550007,0.039450083,0.19350645,0.0983416,0.011507388,0.20505024,0.024145542,0.011569555,0.26288122
508,disco.00074.wav,4,disco,0.12157206,0.020748816,0.06365239,0.20959294,0.14252625,0.034075864,0.13121377,0.035159983,0.028582709,0.21287514
509,disco.00074.wav,5,disco,0.11653523,0.010159935,0.03946507,0.18294056,0.2325938,0.017811045,0.15284829,0.031928785,0.026876122,0.1888411
510,disco.00074.wav,6,disco,0.091532305,0.011233421,0.03877444,0.1913327,0.073349826,0.009998094,0.2510145,0.029343436,0.010506181,0.29291505
511,disco.00074.wav,7,disco,0.14559384,0.01491111,0.045022175,0.19503479,0.12230245,0.016523967,0.17192306,0.035776734,0.017830444,0.2350814
512,disco.00074.wav,8,disco,0.13170895,0.017543022,0.044658422,0.18117554,0.112978205,0.016824156,0.22684877,0.024631422,0.015439841,0.22819173
513,disco.00074.wav,9,disco,0.096115574,0.011414432,0.03942895,0.15860106,0.103716664,0.019146262,0.32580104,0.039565448,0.017076377,0.1891341
514,disco.00074.wav,10,disco,0.14779674,0.031804767,0.08164528,0.16471387,0.11329011,0.046770837,0.15669972,0.03365988,0.035164375,0.1884544
