,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
307,country.00008.wav,13,country,0.085411906,0.03102545,0.13254142,0.23387882,0.07418935,0.06127125,0.045026172,0.056139033,0.04994603,0.2305706
308,country.00018.wav,0,country,0.08715686,0.014626293,0.14919102,0.16504328,0.10695878,0.077085756,0.010541543,0.14956994,0.09567508,0.14415145
309,country.00018.wav,1,country,0.061233725,0.024853906,0.13886131,0.18940431,0.083042726,0.13446271,0.004041533,0.11718903,0.12203578,0.12487498
310,country.00018.wav,2,country,0.040301144,0.011357827,0.16737318,0.1314793,0.045226693,0.10466772,0.005045423,0.3008446,0.038977083,0.15472704
311,country.00018.wav,3,country,0.024637701,0.0069049792,0.095091514,0.2067522,0.06562362,0.07388328,0.004543766,0.2873873,0.05257331,0.18260242
312,country.00018.wav,4,country,0.03911421,0.011232164,0.17301509,0.16455588,0.061363462,0.107472375,0.0034142877,0.22672552,0.061422106,0.15168491
313,country.00018.wav,5,country,0.048184548,0.010219669,0.18547305,0.093993604,0.046869352,0.12611796,0.0019220369,0.33752364,0.063125506,0.086570635
314,country.00018.wav,6,country,0.04425837,0.011104838,0.26233727,0.089261174,0.044066746,0.13809116,0.0016545851,0.25368938,0.047705434,0.10783103
315,country.00018.wav,7,country,0.030962491,0.011785161,0.23962815,0.1462083,0.030611055,0.101339765,0.005118833,0.22411576,0.024027102,0.18620332
316,country.00018.wav,8,country,0.032758523,0.029397434,0.24644658,0.13605265,0.025523122,0.18630753,0.0033522607,0.13871486,0.027248446,0.17419854
317,country.00018.wav,9,country,0.028109407,0.02122712,0.1896386,0.24040249,0.038515657,0.11974609,0.0049457615,0.10654664,0.03911427,0.21175404
318,country.00018.wav,10,country,0.026440093,0.0171491,0.2042154,0.2286535,0.036569174,0.11084927,0.004733054,0.12379471,0.034556698,0.21303909
319,country.00018.wav,11,country,0.04771294,0.01534048,0.2103986,0.15409577,0.06259864,0.10570463,0.0059505305,0.15253377,0.045057297,0.20060734
320,country.00018.wav,12,country,0.06569876,0.022161063,0.2131233,0.08793952,0.035534356,0.16336823,0.0039081606,0.26128942,0.045770895,0.1012063
321,country.00018.wav,13,country,0.057777844,0.021142267,0.18939948,0.11477204,0.038822673,0.13923752,0.0064421725,0.25289303,0.03961663,0.13989624
322,country.00021.wav,0,country,0.05934688,0.5543909,0.14040807,0.0040119537,0.0010911421,0.22030573,0.0018108357,0.0012972399,0.0021435975,0.015193561
323,country.00021.wav,1,country,0.08831571,0.43756783,0.14527419,0.0038513013,0.0017214596,0.30102983,0.0013003779,0.0040640156,0.004369139,0.012506237
324,country.00021.wav,2,country,0.055561513,0.49574673,0.19927394,0.0067015407,0.00139048,0.2119815,0.0022982575,0.001357842,0.00238298,0.023305142
325,country.00021.wav,3,country,0.047812093,0.52077293,0.16105247,0.0047043376,0.0008379556,0.24583565,0.0012897158,0.0015973231,0.0021443688,0.013953114
326,country.00021.wav,4,country,0.039514508,0.509463,0.105840206,0.003906704,0.0007319268,0.32570136,0.00055520877,0.0024506468,0.0029771035,0.008859351
327,country.00021.wav,5,country,0.08301805,0.47694865,0.16563882,0.004227461,0.0014518336,0.24679397,0.0018745457,0.0025008856,0.0032097795,0.014335967
328,country.00021.wav,6,country,0.070460066,0.15832895,0.47979125,0.025961753,0.0077408054,0.16022745,0.004298692,0.004201701,0.0066024223,0.08238684
329,country.00021.wav,7,country,0.09138444,0.3808606,0.31381676,0.0062087625,0.0017211859,0.17171347,0.0043093325,0.0019028712,0.002287517,0.025795061
330,country.00021.wav,8,country,0.08354476,0.4280665,0.2333295,0.0054586534,0.0016446869,0.21981348,0.0026255418,0.0023353742,0.0028364623,0.020345042
331,country.00021.wav,9,country,0.24252862,0.19701806,0.22334222,0.0384051,0.03210942,0.12641236,0.02207736,0.007150162,0.02898786,0.08196884
332,country.00021.wav,10,country,0.1155361,0.246901,0.40052658,0.011752113,0.0050739907,0.15667456,0.0063644717,0.0031083552,0.0045305863,0.049532276
333,country.00021.wav,11,country,0.057499394,0.41588092,0.265412,0.006838764,0.0011172763,0.22687867,0.0019297419,0.0021726098,0.0024122284,0.019858403
334,country.00021.wav,12,country,0.04304848,0.6141572,0.16929877,0.005513912,0.0007091487,0.14354254,0.003112305,0.0004694676,0.0012092866,0.018938934
335,country.00021.wav,13,country,0.02084741,0.51671284,0.15639964,0.011482618,0.00090085843,0.26539055,0.00082640885,0.0010603992,0.0024200825,0.02395921
336,country.00022.wav,0,country,0.057936925,0.019855035,0.45102814,0.07514823,0.036513213,0.13916205,0.0018116502,0.07472616,0.0373279,0.10649073
337,country.00022.wav,1,country,0.09502561,0.029298328,0.33903477,0.06881246,0.057126775,0.16799216,0.002374337,0.07978226,0.06345166,0.09710155
338,country.00022.wav,2,country,0.12538598,0.0404823,0.38265592,0.04396922,0.038312152,0.17674236,0.0031526207,0.068358615,0.042203877,0.078736916
339,country.00022.wav,3,country,0.051235247,0.0101394765,0.40816352,0.08390418,0.05452002,0.09810887,0.0023263576,0.111344665,0.035662986,0.14459465
340,country.00022.wav,4,country,0.088006385,0.13129805,0.41958302,0.025569342,0.008452771,0.23130523,0.0034602014,0.017953523,0.010736238,0.06363522
341,country.00022.wav,5,country,0.13280652,0.33554977,0.12115609,0.0071318923,0.0049502286,0.35559097,0.0012974759,0.011086671,0.016947603,0.013482661
342,country.00022.wav,6,country,0.1578417,0.19950646,0.11455004,0.026219167,0.020685904,0.34979022,0.002233703,0.03397,0.06651554,0.028687328
343,country.00022.wav,7,country,0.087544456,0.15629277,0.1943146,0.090952985,0.03169233,0.26633558,0.003447075,0.019380601,0.06446413,0.085575424
344,country.00022.wav,8,country,0.071898274,0.10957185,0.36328742,0.06051533,0.018746048,0.22313552,0.0036870055,0.018984308,0.02214196,0.10803224
345,country.00022.wav,9,country,0.13253157,0.19497915,0.26194775,0.027616132,0.01446273,0.26687467,0.004508312,0.017521365,0.02172187,0.05783639
346,country.00022.wav,10,country,0.038995925,0.034564704,0.4136133,0.11896084,0.0320197,0.14196402,0.0022869376,0.02679368,0.029892445,0.16090852
347,country.00022.wav,11,country,0.046702676,0.006787989,0.2550024,0.15685268,0.08728464,0.046932034,0.010027988,0.09848626,0.033334747,0.25858855
348,country.00022.wav,12,country,0.10398152,0.05408646,0.36842787,0.08057454,0.051920597,0.124029085,0.0072826496,0.020827368,0.036654174,0.15221572
349,country.00022.wav,13,country,0.17314564,0.04960261,0.3924477,0.034066007,0.032029517,0.15792939,0.004893498,0.055299494,0.035942893,0.06464325
350,country.00023.wav,0,country,0.36757964,0.38163313,0.076768965,0.009404466,0.011695058,0.09590238,0.015359227,0.0020838128,0.025454354,0.014118989
351,country.00023.wav,1,country,0.25698075,0.41780087,0.0694337,0.002526554,0.0064252256,0.2173493,0.003301169,0.004342256,0.010891875,0.010948411
352,country.00023.wav,2,country,0.09383393,0.22521245,0.10803535,0.0040004,0.0034695538,0.5149894,0.00033750272,0.026370285,0.015229899,0.008521247
353,country.00023.wav,3,country,0.086996645,0.113597035,0.19299325,0.008662384,0.0060318657,0.49154612,0.00031831127,0.06113844,0.025011068,0.013704939
354,country.00023.wav,4,country,0.093615055,0.0831026,0.12981735,0.009646497,0.009725276,0.49018332,0.00036277718,0.13120843,0.037437942,0.014900789
355,country.00023.wav,5,country,0.15711066,0.08523287,0.3320829,0.020671234,0.01523066,0.26090154,0.002445712,0.060231328,0.028768918,0.037324164
356,country.00023.wav,6,country,0.1937424,0.051407512,0.252531,0.025502928,0.047740765,0.22024031,0.0031323826,0.09385689,0.05362029,0.05822555
357,country.00023.wav,7,country,0.31161246,0.09033647,0.108034536,0.012735703,0.05018939,0.2483938,0.0030503033,0.06923897,0.07768905,0.028719258
358,country.00023.wav,8,country,0.21205477,0.13394502,0.1055291,0.007865967,0.015716705,0.39077348,0.0007544109,0.059033174,0.06310267,0.0112246685
359,country.00023.wav,9,country,0.15747969,0.1823963,0.15384394,0.007663149,0.007644705,0.41219985,0.00080337405,0.035829183,0.029478973,0.01266087
360,country.00023.wav,10,country,0.22525294,0.18864115,0.29330832,0.0049350043,0.0063784877,0.23420064,0.003159193,0.013998228,0.008692141,0.02143392
361,country.00023.wav,11,country,0.2526745,0.22271284,0.28589857,0.0073831915,0.0075687324,0.16920134,0.008181242,0.0082820915,0.008401425,0.029696092
362,country.00023.wav,12,country,0.13135725,0.23620458,0.32197082,0.021180445,0.010579027,0.19095984,0.006948975,0.005942433,0.010837881,0.06401867
363,country.00023.wav,13,country,0.16099845,0.08907781,0.39082536,0.036143515,0.031705525,0.13080722,0.011401593,0.014826443,0.019093817,0.115120225
364,country.00031.wav,0,country,0.0746227,0.121327884,0.18366367,0.1612231,0.0363717,0.17062864,0.0128595,0.022271054,0.042652845,0.17437892
365,country.00031.wav,1,country,0.06177844,0.029066868,0.13593549,0.26389903,0.092739016,0.062369727,0.020532476,0.029611126,0.06282952,0.24123831
366,country.00031.wav,2,country,0.05332647,0.024661256,0.18350463,0.24379079,0.077468514,0.07696117,0.011506223,0.042744502,0.058228135,0.22780831
367,country.00031.wav,3,country,0.06527049,0.024968341,0.1398018,0.23362385,0.10839184,0.08132516,0.010405202,0.05003456,0.09275725,0.1934215
368,country.00031.wav,4,country,0.117000796,0.038711797,0.11018429,0.18033378,0.10183979,0.047841653,0.0781575,0.026332125,0.04597556,0.25362274
369,country.00031.wav,5,country,0.06304734,0.025149332,0.1524388,0.21534471,0.081929885,0.086145125,0.0148483915,0.07502657,0.059412796,0.22665712
370,country.00031.wav,6,country,0.03512894,0.031947587,0.19515234,0.22231592,0.03415834,0.079703696,0.019984152,0.041012626,0.01860229,0.321994
371,country.00031.wav,7,country,0.05210906,0.036107242,0.2566098,0.16434972,0.040687487,0.07751442,0.021647848,0.02860583,0.018868238,0.3035003
372,country.00031.wav,8,country,0.038563672,0.022677444,0.2089059,0.25002426,0.049644664,0.07787237,0.011437766,0.050243724,0.0352408,0.25538942
373,country.00031.wav,9,country,0.009596989,0.007340955,0.1192011,0.36075687,0.0367066,0.049288604,0.0052230502,0.06770661,0.021044975,0.32313427
374,country.00031.wav,10,country,0.012962418,0.011666729,0.12666301,0.33215374,0.02998406,0.069671206,0.006639332,0.097575486,0.021735052,0.29094896
375,country.00031.wav,11,country,0.016173663,0.017670244,0.25123507,0.22758985,0.019542491,0.06736944,0.00968752,0.0411354,0.009824257,0.33977205
376,country.00031.wav,12,country,0.018740632,0.018845141,0.22421503,0.2606401,0.023771396,0.06937112,0.01030692,0.04500629,0.014116826,0.31498656
377,country.00031.wav,13,country,0.025008865,0.03328162,0.23901959,0.23072149,0.022068294,0.099786475,0.010313652,0.04231086,0.016173191,0.28131595
378,country.00041.wav,0,country,0.0045518912,0.0006507316,0.042978466,0.24565251,0.028460953,0.014100075,0.005104648,0.4613835,0.0128467465,0.18427043
379,country.00041.wav,1,country,0.007828437,0.0009227285,0.07961593,0.16994834,0.037839595,0.024396684,0.0026374427,0.49595162,0.01883173,0.16202758
380,country.00041.wav,2,country,0.010750868,0.0010757949,0.12344459,0.18472598,0.044510048,0.023799483,0.0039507127,0.3889478,0.018600956,0.20019384
381,country.00041.wav,3,country,0.01155164,0.0013504946,0.074695684,0.24526238,0.061394013,0.022370862,0.0060984395,0.33524394,0.027387356,0.21464518
382,country.00041.wav,4,country,0.027455024,0.00095919584,0.01512528,0.16606432,0.16599679,0.008980681,0.03249898,0.38928068,0.05618448,0.1374546
383,country.00041.wav,5,country,0.01785674,0.00078140956,0.047507573,0.22283322,0.11190124,0.010397147,0.018060537,0.32598242,0.032393448,0.21228626
384,country.00041.wav,6,country,0.018482741,0.0015356734,0.12135496,0.18041241,0.07350874,0.023821376,0.007979186,0.3032803,0.023651589,0.24597305
385,country.00041.wav,7,country,0.0125876,0.0009694644,0.1003637,0.16121623,0.058183216,0.020570219,0.005451402,0.40696156,0.01885708,0.21483947
386,country.00041.wav,8,country,0.011827953,0.0007357257,0.049161315,0.21400549,0.07060219,0.013479772,0.008035411,0.43311748,0.028836638,0.17019805
387,country.00041.wav,9,country,0.015996292,0.0018057536,0.16537724,0.20780861,0.057574384,0.03401822,0.003166127,0.2987375,0.033040445,0.18247545
388,country.00041.wav,10,country,0.011382443,0.0014062128,0.10881894,0.24355939,0.048826966,0.02610423,0.0041305553,0.33953378,0.027053952,0.18918349
389,country.00041.wav,11,country,0.015130684,0.0006237216,0.041890334,0.12767178,0.083512515,0.01492246,0.0043192115,0.5657064,0.040002093,0.10622084
390,country.00041.wav,12,country,0.04172482,0.0011288781,0.047123287,0.124490276,0.14872056,0.013763431,0.018222798,0.42018664,0.05330321,0.13133617
391,country.00041.wav,13,country,0.010618022,0.0061724996,0.20287576,0.26549342,0.022847021,0.071214706,0.0027525593,0.17401612,0.018950384,0.22505952
392,country.00050.wav,0,country,0.045208722,0.008107163,0.07299659,0.2666662,0.08042564,0.013713025,0.13505366,0.030369345,0.021242175,0.32621744
393,country.00050.wav,1,country,0.01988213,0.004409944,0.10559729,0.29645646,0.057941698,0.01813963,0.036739364,0.05897471,0.015470292,0.38638854
394,country.00050.wav,2,country,0.025420807,0.0044866437,0.14915678,0.24426506,0.06399946,0.02091037,0.030993035,0.06504489,0.016119093,0.37960395
395,country.00050.wav,3,country,0.023657432,0.005869512,0.1713569,0.22654709,0.054814935,0.021587564,0.030258227,0.036430817,0.0123064285,0.41717106
396,country.00050.wav,4,country,0.023682632,0.0051135635,0.12254607,0.25252572,0.06286684,0.015948309,0.047219247,0.033093076,0.012963453,0.42404115
397,country.00050.wav,5,country,0.052329663,0.014522299,0.123832956,0.19315411,0.053610936,0.02006043,0.13497646,0.022279268,0.012303578,0.3729303
398,country.00050.wav,6,country,0.06882431,0.008201497,0.083821595,0.16998702,0.07965881,0.011797853,0.22419788,0.029215202,0.015629316,0.30866644
399,country.00050.wav,7,country,0.029295247,0.0062949522,0.24121733,0.20935196,0.05711994,0.040869206,0.011184011,0.08870951,0.022786828,0.29317093
400,country.00050.wav,8,country,0.027628556,0.0066248663,0.23250689,0.218497,0.05229959,0.0431511,0.011002649,0.09534349,0.022366539,0.2905793
401,country.00050.wav,9,country,0.047176,0.011021189,0.21276285,0.20723863,0.061233625,0.035694033,0.032853182,0.052006852,0.02146209,0.31855157
402,country.00050.wav,10,country,0.051608987,0.006310096,0.1416786,0.1952243,0.09731487,0.029818852,0.03509563,0.11051325,0.03016557,0.30226985
403,country.00050.wav,11,country,0.032665648,0.011823286,0.15214351,0.22840163,0.04849962,0.024348512,0.057572093,0.024325058,0.012221375,0.4079993
404,country.00050.wav,12,country,0.022721201,0.010643685,0.07519948,0.1949517,0.027649393,0.011463518,0.19367039,0.0127104595,0.0043945373,0.4465956
405,country.00050.wav,13,country,0.023908915,0.0072335913,0.06913986,0.10123549,0.015740084,0.0064137313,0.39591786,0.011647352,0.0016357641,0.36712745
406,country.00066.wav,0,country,0.14982738,0.034722798,0.21727297,0.1781618,0.062684245,0.043683946,0.07289633,0.028428568,0.044145945,0.16817604
407,country.00066.wav,1,country,0.16216975,0.063856825,0.2326502,0.17697887,0.05889134,0.056529924,0.0446034,0.012255094,0.060394727,0.1316698
408,country.00066.wav,2,country,0.12928768,0.0781212,0.24066089,0.15165074,0.03158558,0.057049442,0.09000656,0.013819826,0.02188994,0.18592805
409,country.00066.wav,3,country,0.048927583,0.042449947,0.2718434,0.21408966,0.029513031,0.04807236,0.03807963,0.009932665,0.015165378,0.2819264
410,country.00066.wav,4,country,0.037865132,0.057532705,0.20761739,0.1465072,0.015930442,0.047847345,0.08092553,0.009508541,0.0047912956,0.39147437
411,country.00066.wav,5,country,0.04388754,0.04485161,0.23188101,0.16439834,0.023608835,0.051061023,0.056563087,0.013491793,0.008181966,0.36207482
412,country.00066.wav,6,country,0.049662463,0.11974432,0.23188798,0.14866577,0.02723692,0.19151065,0.0062665236,0.0150337685,0.03155892,0.17843275
413,country.00066.wav,7,country,0.062023487,0.059251867,0.20899831,0.17112482,0.04951575,0.100897565,0.01940787,0.021674998,0.02848457,0.27862084
414,country.00066.wav,8,country,0.05395247,0.04002842,0.19951135,0.19511124,0.06593127,0.08549702,0.014664344,0.022217307,0.035952132,0.2871344
415,country.00066.wav,9,country,0.039683376,0.023738718,0.20403509,0.23802938,0.05462252,0.07838573,0.011568821,0.04456566,0.0351282,0.27024254
416,country.00066.wav,10,country,0.027842622,0.0165251,0.2775872,0.22433984,0.039212745,0.063557915,0.008739672,0.035922255,0.021502154,0.2847704
417,country.00066.wav,11,country,0.032078777,0.025611091,0.18558954,0.28725892,0.054356746,0.07309018,0.009391029,0.026822062,0.038973175,0.26682854
418,country.00066.wav,12,country,0.03410219,0.022306493,0.16886055,0.28091335,0.048884485,0.0588692,0.018789606,0.035648823,0.02795379,0.30367154
419,country.00066.wav,13,country,0.054416824,0.08311845,0.24036561,0.15083937,0.024881436,0.14100066,0.017021243,0.02901134,0.019006858,0.24033813
420,disco.00015.wav,0,disco,0.01834955,0.0020528976,0.089106925,0.10851834,0.049832907,0.04012772,0.003580892,0.51993597,0.025758283,0.14273663
421,disco.00015.wav,1,disco,0.018148221,0.0035483458,0.091915965,0.10849036,0.046463758,0.07222722,0.0016746346,0.5009645,0.037445232,0.11912174
422,disco.00015.wav,2,disco,0.044780895,0.007652113,0.16059782,0.077829815,0.052914284,0.10011413,0.0031050926,0.3922159,0.039202698,0.12158731
423,disco.00015.wav,3,disco,0.09482232,0.05562963,0.4274311,0.04740486,0.017119985,0.16093759,0.008292125,0.059975393,0.014235536,0.11415151
424,disco.00015.wav,4,disco,0.020769672,0.002746711,0.1909128,0.16420235,0.059700415,0.04299244,0.004202079,0.26628625,0.026560036,0.22162728
425,disco.00015.wav,5,disco,0.014346859,0.0019270094,0.09550842,0.21394925,0.04034457,0.030314092,0.00529547,0.4162794,0.027798995,0.15423597
426,disco.00015.wav,6,disco,0.040700704,0.0034796265,0.041049294,0.30681133,0.118335396,0.015930869,0.052097116,0.17379032,0.06081293,0.18699235
427,disco.00015.wav,7,disco,0.021976562,0.0016894651,0.05989648,0.20379859,0.057462413,0.019371714,0.014710537,0.4431554,0.033013023,0.14492579
428,disco.00015.wav,8,disco,0.012836168,0.0013131285,0.06639764,0.33441693,0.07210064,0.0130594205,0.017267909,0.18410201,0.024452327,0.27405378
429,disco.00015.wav,9,disco,0.03143292,0.012036904,0.27410623,0.19565542,0.05449552,0.09201296,0.0032698286,0.092468716,0.0435516,0.20096987
430,disco.00015.wav,10,disco,0.015406782,0.005239469,0.22892128,0.18832919,0.031268552,0.08269854,0.001683038,0.25185588,0.029154204,0.16544303
431,disco.00015.wav,11,disco,0.0042875838,0.0006187386,0.051972628,0.17102908,0.023126092,0.019577388,0.0018595795,0.5864537,0.013955594,0.12711965
432,disco.00015.wav,12,disco,0.008357727,0.0020705783,0.059125006,0.21892604,0.028510248,0.035974693,0.003457256,0.47451216,0.023134975,0.14593138
433,disco.00015.wav,13,disco,0.013551918,0.005673257,0.10271691,0.15145645,0.031727936,0.10957684,0.0009645839,0.43179473,0.043671228,0.10886616
434,disco.00024.wav,0,disco,0.13321698,0.009161719,0.04029064,0.13552828,0.2802088,0.026041478,0.026442979,0.06070151,0.19263947,0.09576805
435,disco.00024.wav,1,disco,0.03712811,0.0029336587,0.042190254,0.17931305,0.16777258,0.03430906,0.004466824,0.28066707,0.15560077,0.09561859
436,disco.00024.wav,2,disco,0.031179518,0.005745192,0.094616935,0.21601197,0.08616154,0.06714822,0.0029790457,0.27348503,0.10474902,0.117923535
437,disco.00024.wav,3,disco,0.031438105,0.0036482138,0.053107806,0.1598537,0.104818545,0.04892179,0.003592493,0.39020556,0.10340483,0.10100899
438,disco.00024.wav,4,disco,0.03465262,0.0039981594,0.057955556,0.15380265,0.11062777,0.052966584,0.0033520674,0.37170932,0.11161657,0.09931876
439,disco.00024.wav,5,disco,0.024323445,0.0021745053,0.042449296,0.1637543,0.117594875,0.035775725,0.003025455,0.4091421,0.10414539,0.09761495
440,disco.00024.wav,6,disco,0.042477667,0.004075241,0.062240038,0.15210594,0.13299951,0.047565263,0.004847212,0.33064198,0.11081289,0.11223421
441,disco.00024.wav,7,disco,0.042737458,0.010933145,0.088003404,0.1702051,0.07475348,0.103020415,0.0030964466,0.29388565,0.1143011,0.0990638
442,disco.00024.wav,8,disco,0.02916282,0.0036427842,0.050591182,0.1618502,0.09985312,0.05043564,0.003202992,0.39913768,0.1045746,0.09754903
443,disco.00024.wav,9,disco,0.03646647,0.0047887396,0.064291,0.17114815,0.116338916,0.056606457,0.0038368271,0.32000527,0.11268477,0.113833375
444,disco.00024.wav,10,disco,0.055243444,0.012314281,0.09738645,0.15567733,0.091739334,0.10334414,0.0037988108,0.25284514,0.12144733,0.10620365
445,disco.00024.wav,11,disco,0.04065364,0.006942176,0.05907973,0.16852841,0.08990362,0.06408297,0.006245841,0.355746,0.090988055,0.117829554
446,disco.00024.wav,12,disco,0.04527359,0.0026861958,0.04589962,0.1284447,0.15402016,0.03464652,0.0045502344,0.36675805,0.13574569,0.08197528
447,disco.00024.wav,13,disco,0.026454188,0.0024678935,0.053461544,0.17691717,0.12954311,0.03899654,0.0029675832,0.34896588,0.11075776,0.10946835
448,disco.00044.wav,0,disco,0.016690573,0.005116819,0.03320656,0.3949493,0.10993799,0.04089436,0.003384245,0.12268552,0.15115091,0.12198373
449,disco.00044.wav,1,disco,0.019736439,0.004130809,0.09765251,0.28109372,0.06604335,0.041681208,0.007035808,0.22581743,0.043264087,0.21354456
450,disco.00044.wav,2,disco,0.01548723,0.0039792387,0.104184136,0.33101523,0.06154109,0.0393056,0.005880061,0.16630565,0.040438045,0.23186365
451,disco.00044.wav,3,disco,0.02216771,0.006364159,0.0747302,0.41028154,0.07143058,0.03228194,0.014218906,0.09628092,0.053481106,0.21876295
452,disco.00044.wav,4,disco,0.015926622,0.0035345964,0.10921768,0.20816357,0.06143343,0.062229656,0.0019754323,0.3246555,0.051366407,0.16149703
453,disco.00044.wav,5,disco,0.013874117,0.004897432,0.12951542,0.17957364,0.037487414,0.0861177,0.0016017262,0.35370114,0.035010036,0.1582214
454,disco.00044.wav,6,disco,0.02171073,0.00730875,0.08803484,0.29534614,0.07436984,0.071071625,0.0033346547,0.19312082,0.0829406,0.16276193
455,disco.00044.wav,7,disco,0.04629298,0.008304225,0.047584686,0.17999333,0.16674532,0.06740061,0.002161498,0.13277161,0.275072,0.07367381
456,disco.00044.wav,8,disco,0.053745594,0.0060649095,0.02618387,0.11108847,0.19066685,0.053483017,0.0016625941,0.15134983,0.36413342,0.041621406
457,disco.00044.wav,9,disco,0.016984042,0.0022394743,0.01705106,0.1479719,0.11897422,0.043646224,0.000740076,0.36233136,0.24751319,0.042548385
458,disco.00044.wav,10,disco,0.017318508,0.0014195266,0.021693494,0.11442903,0.10732888,0.0361502,0.0006559203,0.46862057,0.19406274,0.038321126
459,disco.00044.wav,11,disco,0.024911791,0.0023364879,0.028432306,0.21544334,0.14973873,0.031313248,0.0020817525,0.2481617,0.2353669,0.062213782
460,disco.00044.wav,12,disco,0.026050525,0.0019142793,0.02937192,0.18828951,0.13237403,0.026828852,0.0037511631,0.3687689,0.14680591,0.07584485
461,disco.00044.wav,13,disco,0.019078184,0.0028506073,0.028072247,0.18831562,0.12662345,0.047656856,0.0014005626,0.33293593,0.17684264,0.07622383
462,disco.00056.wav,0,disco,0.046983022,0.013455125,0.12139467,0.2834601,0.14605106,0.054211047,0.0047701164,0.030910628,0.14964887,0.14911526
463,disco.00056.wav,1,disco,0.100028925,0.011414457,0.15561657,0.13085023,0.19863907,0.060917284,0.004299171,0.055267133,0.1777001,0.1052671
464,disco.00056.wav,2,disco,0.06945244,0.016820708,0.22894613,0.12909344,0.10729964,0.12018323,0.0023352413,0.08874462,0.11344257,0.123682044
465,disco.00056.wav,3,disco,0.07671908,0.02207091,0.14595494,0.11130288,0.07610111,0.16011417,0.002786957,0.19639331,0.11808682,0.09046988
466,disco.00056.wav,4,disco,0.11452659,0.05100714,0.15485245,0.06204248,0.053011123,0.2592693,0.0019572792,0.12907876,0.118336044,0.05591884
467,disco.00056.wav,5,disco,0.082734875,0.037161842,0.2219984,0.081509545,0.057803985,0.23173752,0.0014774849,0.10435863,0.10440987,0.07680779
468,disco.00056.wav,6,disco,0.044008683,0.010346274,0.15880348,0.14788486,0.12327145,0.11772564,0.0012184667,0.13597056,0.1426911,0.118079476
469,disco.00056.wav,7,disco,0.038423833,0.0057145073,0.08086907,0.15148261,0.14350991,0.07416648,0.0022833524,0.25116044,0.12983133,0.12255849
470,disco.00056.wav,8,disco,0.09940056,0.04526387,0.20024061,0.06866113,0.063483015,0.24664009,0.0015806254,0.091069534,0.11170431,0.07195633
471,disco.00056.wav,9,disco,0.08611776,0.033170503,0.15335931,0.09514058,0.09485226,0.20025173,0.0014751432,0.08970958,0.1690035,0.076919556
472,disco.00056.wav,10,disco,0.04776977,0.012962952,0.1143728,0.12976295,0.13569301,0.1380594,0.0007445759,0.11274204,0.22783592,0.08005658
473,disco.00056.wav,11,disco,0.06183805,0.011859326,0.1753789,0.18069655,0.12353767,0.074562915,0.005911803,0.099622555,0.09255335,0.17403893
474,disco.00056.wav,12,disco,0.11977474,0.055587962,0.1786012,0.05846774,0.059214544,0.2593827,0.002032272,0.09473033,0.10653529,0.06567319
475,disco.00056.wav,13,disco,0.060975596,0.026779255,0.24258958,0.14651015,0.06262588,0.14588316,0.0038058474,0.09263016,0.06856834,0.14963199
476,disco.00064.wav,0,disco,0.022133691,0.0024875195,0.011238256,0.072380394,0.13798104,0.04645073,0.00020753995,0.18496974,0.5065953,0.015555877
477,disco.00064.wav,1,disco,0.019634418,0.00092637213,0.0016602214,0.035413038,0.19134378,0.011783712,0.00027487613,0.08599665,0.6472423,0.005724555
478,disco.00064.wav,2,disco,0.028642174,0.004008642,0.014275883,0.060851634,0.15634257,0.059311923,0.00017592616,0.10612402,0.5544121,0.015855098
479,disco.00064.wav,3,disco,0.04996331,0.008315396,0.032146603,0.20905535,0.17757611,0.04905878,0.004766316,0.12268772,0.26887017,0.07756021
480,disco.00064.wav,4,disco,0.030988311,0.0016744465,0.004957707,0.057624377,0.21961276,0.022649387,0.00088846864,0.21514815,0.42882472,0.017631738
481,disco.00064.wav,5,disco,0.036540892,0.0027295228,0.0034941034,0.05220089,0.22084069,0.022720166,0.0009540253,0.1073533,0.53968537,0.013481017
482,disco.00064.wav,6,disco,0.020554898,0.0013331275,0.0021231598,0.031642307,0.1676104,0.01573723,0.00016799525,0.059826538,0.6960033,0.005001028
483,disco.00064.wav,7,disco,0.02299908,0.0015772705,0.0033686543,0.042443056,0.1922994,0.02135515,0.00025858596,0.10050755,0.60631335,0.008877932
484,disco.00064.wav,8,disco,0.021297503,0.002212944,0.0066550826,0.057571523,0.16561289,0.041845273,0.00024300996,0.21189298,0.47686318,0.015805667
485,disco.00064.wav,9,disco,0.031139437,0.0009322229,0.003834335,0.04031444,0.25025666,0.012616983,0.0005583355,0.11785477,0.5325786,0.009914129
486,disco.00064.wav,10,disco,0.025045492,0.0012685021,0.002170479,0.032217212,0.21384351,0.012720332,0.00029180886,0.051629562,0.6546952,0.0061177835
487,disco.00064.wav,11,disco,0.019187706,0.0006709888,0.0014196303,0.040494725,0.21324442,0.009128252,0.00046572744,0.12474334,0.5838363,0.006808834
488,disco.00064.wav,12,disco,0.052637063,0.001209622,0.0032660204,0.030523648,0.28540573,0.009637879,0.0011952947,0.07136812,0.53633654,0.008420041
489,disco.00064.wav,13,disco,0.02974316,0.0012332789,0.0021631077,0.023517648,0.18397859,0.013689021,0.00023895303,0.067383625,0.67366123,0.0043914104
