,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
353,country.00023.wav,3,country,0.16867416,0.12498201,0.19958648,0.011087303,0.008218415,0.42301753,0.00097073446,0.020497141,0.028500782,0.01446547
354,country.00023.wav,4,country,0.17209817,0.08386809,0.08728938,0.010275413,0.0138695175,0.5472327,0.00030177468,0.026433518,0.05160106,0.007030373
355,country.00023.wav,5,country,0.17503604,0.026459513,0.30595326,0.024956541,0.017966667,0.29227728,0.0017281661,0.06749906,0.056745823,0.031377595
356,country.00023.wav,6,country,0.30003458,0.017549714,0.16102499,0.037891917,0.09738983,0.052985735,0.022426741,0.07998986,0.1783271,0.052379556
357,country.00023.wav,7,country,0.4988835,0.04642332,0.044505708,0.019768517,0.119847976,0.065770075,0.013209694,0.024313975,0.15217882,0.015098435
358,country.00023.wav,8,country,0.21909128,0.3155181,0.08342201,0.008653127,0.015935607,0.28406924,0.0020256778,0.013001052,0.04764528,0.010638622
359,country.00023.wav,9,country,0.16772641,0.21484767,0.096137166,0.0075691445,0.009288532,0.44821307,0.0006649106,0.013944253,0.03348549,0.008123407
360,country.00023.wav,10,country,0.48571938,0.12882224,0.04545522,0.007140395,0.03270363,0.21481265,0.0020269318,0.010064058,0.06815773,0.0050977278
361,country.00023.wav,11,country,0.3452525,0.2297251,0.11253558,0.02075256,0.025953118,0.17551388,0.020024337,0.010864774,0.026895192,0.032482937
362,country.00023.wav,12,country,0.18238488,0.44143802,0.09268398,0.01250918,0.014653326,0.1394381,0.045425255,0.0073681204,0.019064002,0.045035165
363,country.00023.wav,13,country,0.29730153,0.12018424,0.22987783,0.021499326,0.02195389,0.1821931,0.020249344,0.021539979,0.036173698,0.049027085
364,country.00031.wav,0,country,0.044256847,0.0749565,0.33728322,0.08258679,0.013966541,0.1590342,0.008148772,0.07720693,0.023383712,0.17917654
365,country.00031.wav,1,country,0.027881775,0.049705967,0.34663025,0.0535364,0.011047811,0.08576648,0.026735978,0.08257401,0.024995284,0.29112607
366,country.00031.wav,2,country,0.010897229,0.004991457,0.13554451,0.13953786,0.02790715,0.015633695,0.034043096,0.17035343,0.030901553,0.43018997
367,country.00031.wav,3,country,0.039476965,0.022814289,0.21435048,0.124896035,0.039401006,0.032325603,0.047675766,0.11304119,0.04403105,0.32198766
368,country.00031.wav,4,country,0.025364079,0.016371408,0.14191297,0.15897813,0.04643786,0.017851824,0.060025077,0.11461011,0.039826833,0.37862173
369,country.00031.wav,5,country,0.008948359,0.0060368744,0.14400598,0.09776392,0.019242259,0.010585446,0.0686269,0.11774865,0.022962507,0.50407904
370,country.00031.wav,6,country,0.010794091,0.029893648,0.24954906,0.06694012,0.008224294,0.026473982,0.055789746,0.063772306,0.012413632,0.47614908
371,country.00031.wav,7,country,0.030378692,0.02508959,0.37320206,0.08072716,0.013256684,0.07435752,0.016241947,0.09884563,0.022778405,0.26512232
372,country.00031.wav,8,country,0.030427106,0.021820547,0.3460004,0.092847176,0.015854908,0.06525264,0.017444745,0.10784146,0.02487587,0.27763504
373,country.00031.wav,9,country,0.020572932,0.008564334,0.16567321,0.15354712,0.029885503,0.10353969,0.0034752572,0.26840383,0.04735696,0.1989812
374,country.00031.wav,10,country,0.011990358,0.023859,0.16799445,0.15153714,0.016920188,0.11645267,0.004969344,0.18503064,0.025725221,0.295521
375,country.00031.wav,11,country,0.008714817,0.013680853,0.21957272,0.101133265,0.010640986,0.050831046,0.014169183,0.14601631,0.018198375,0.41704237
376,country.00031.wav,12,country,0.01119314,0.017898917,0.24584983,0.08325528,0.01065603,0.036075614,0.03050279,0.104382336,0.017337177,0.44284892
377,country.00031.wav,13,country,0.008100224,0.010494126,0.17499287,0.12492263,0.014136804,0.03354376,0.017770825,0.15146017,0.019428322,0.44515026
378,country.00041.wav,0,country,0.010320708,0.0005323864,0.06171412,0.23129512,0.06376552,0.013304268,0.0042462796,0.38024893,0.05492024,0.17965242
379,country.00041.wav,1,country,0.011800013,0.0008233482,0.08965006,0.184433,0.048452403,0.02039593,0.00531425,0.37554434,0.054185245,0.20940143
380,country.00041.wav,2,country,0.01972081,0.002234879,0.15399602,0.17316805,0.037215263,0.0518851,0.0033557056,0.32683662,0.04975641,0.18183112
381,country.00041.wav,3,country,0.011193858,0.00063339877,0.05597368,0.19820024,0.08201708,0.0071457485,0.015071997,0.32259282,0.068178885,0.23899224
382,country.00041.wav,4,country,0.008919055,0.0004711737,0.035518344,0.19040157,0.103644535,0.0045466437,0.019226909,0.32472023,0.07989155,0.23266003
383,country.00041.wav,5,country,0.009124972,0.00043815948,0.036170058,0.17710528,0.105189726,0.004018393,0.02381078,0.31988806,0.083383545,0.24087104
384,country.00041.wav,6,country,0.01494926,0.0012699101,0.10753166,0.17296341,0.053490732,0.013587199,0.015629387,0.2898014,0.05532345,0.27545366
385,country.00041.wav,7,country,0.021744696,0.0010901177,0.090234004,0.19688562,0.072854154,0.012490433,0.029982042,0.23164871,0.049700137,0.29337004
386,country.00041.wav,8,country,0.012375951,0.00056557107,0.039898932,0.22080694,0.10525652,0.009089921,0.009677605,0.33959517,0.076232366,0.186501
387,country.00041.wav,9,country,0.009568832,0.0009231769,0.08920976,0.17817605,0.042959716,0.01820942,0.0060783536,0.36810413,0.05061057,0.23616
388,country.00041.wav,10,country,0.008145744,0.00085952913,0.07091864,0.2242823,0.04616943,0.017797634,0.0037963793,0.3728725,0.045519706,0.20963812
389,country.00041.wav,11,country,0.013991056,0.0004653213,0.083602466,0.15481976,0.064919665,0.010626366,0.010771884,0.37687165,0.07280767,0.21112418
390,country.00041.wav,12,country,0.024738899,0.00034059168,0.04186416,0.16621588,0.16971758,0.004363196,0.03426004,0.2715066,0.1097217,0.17727128
391,country.00041.wav,13,country,0.012275384,0.0010228371,0.0776477,0.25233147,0.048422135,0.0335597,0.002600261,0.353369,0.041311778,0.17745972
392,country.00050.wav,0,country,0.036902178,0.015382263,0.22541426,0.1384017,0.028682671,0.038327895,0.04695659,0.09219992,0.023432758,0.3542997
393,country.00050.wav,1,country,0.03172677,0.0059263743,0.18035083,0.1358659,0.039033957,0.019428749,0.06646359,0.11811456,0.031730197,0.37135908
394,country.00050.wav,2,country,0.04964117,0.008876686,0.28219986,0.12544535,0.030189302,0.07012061,0.016499136,0.14327523,0.03438524,0.23936749
395,country.00050.wav,3,country,0.025767038,0.005508613,0.240186,0.110252246,0.026138376,0.044889737,0.01916651,0.18782571,0.037968166,0.30229765
396,country.00050.wav,4,country,0.03576139,0.0063327667,0.17419851,0.17256363,0.04369058,0.027027167,0.043312624,0.1266916,0.030769141,0.3396526
397,country.00050.wav,5,country,0.069451444,0.010914837,0.20476526,0.15316682,0.041880697,0.037172873,0.074863315,0.072570056,0.022199761,0.3130149
398,country.00050.wav,6,country,0.074357815,0.0037597981,0.09405342,0.20091705,0.08282066,0.011927528,0.1675473,0.05504009,0.020660212,0.2889161
399,country.00050.wav,7,country,0.17695068,0.006843209,0.17687081,0.20477892,0.07070413,0.07262183,0.031921007,0.06918018,0.023696823,0.16643244
400,country.00050.wav,8,country,0.1095315,0.014099002,0.19044423,0.21894072,0.054358583,0.11935928,0.011061413,0.09595299,0.027919978,0.15833226
401,country.00050.wav,9,country,0.034693655,0.0051604155,0.20779052,0.14907257,0.044551287,0.024915135,0.027934965,0.17183065,0.046051178,0.28799963
402,country.00050.wav,10,country,0.022721712,0.00546185,0.24387424,0.11163863,0.025130082,0.045490414,0.013273268,0.21155426,0.041166462,0.27968913
403,country.00050.wav,11,country,0.03974517,0.023089027,0.30958462,0.0841438,0.019584876,0.028925182,0.07231416,0.06465588,0.021534571,0.33642268
404,country.00050.wav,12,country,0.023546718,0.02711441,0.11169426,0.082104884,0.01486633,0.00835838,0.31978935,0.015980467,0.0054496676,0.3910956
405,country.00050.wav,13,country,0.01788087,0.033155754,0.2216344,0.10177479,0.014615213,0.019625105,0.0777616,0.053767852,0.013420787,0.44636363
406,country.00066.wav,0,country,0.17465842,0.018072387,0.15404366,0.13816316,0.12320945,0.05749263,0.008913285,0.12552804,0.1213967,0.078522235
407,country.00066.wav,1,country,0.1153709,0.008142542,0.26583353,0.18207166,0.08249283,0.024067955,0.010014849,0.13043867,0.0715365,0.1100306
408,country.00066.wav,2,country,0.08593799,0.015005064,0.21768558,0.20792423,0.07034596,0.020710597,0.040484775,0.08524059,0.039855096,0.21681003
409,country.00066.wav,3,country,0.033345368,0.0057041855,0.115491554,0.26479745,0.0649021,0.015216369,0.044132397,0.11001024,0.028227003,0.31817335
410,country.00066.wav,4,country,0.04596852,0.035772376,0.2114504,0.091113105,0.0145291565,0.04609906,0.13775125,0.02757762,0.0073179384,0.38242066
411,country.00066.wav,5,country,0.08602836,0.05783313,0.3294912,0.098341644,0.016359804,0.08913525,0.045442246,0.032215048,0.010411525,0.23474179
412,country.00066.wav,6,country,0.041163016,0.14006637,0.22312446,0.07544627,0.015660012,0.07541621,0.063852616,0.03857585,0.016159056,0.31053612
413,country.00066.wav,7,country,0.035576545,0.013546485,0.2321419,0.12483046,0.032118853,0.024858516,0.056734685,0.09995208,0.030661061,0.34957942
414,country.00066.wav,8,country,0.11184468,0.033883095,0.2576006,0.08679514,0.05113254,0.06829967,0.03915178,0.09649362,0.06738468,0.18741417
415,country.00066.wav,9,country,0.061555795,0.046155013,0.2068213,0.10570338,0.036065556,0.12116365,0.026991013,0.10484635,0.04415511,0.24654274
416,country.00066.wav,10,country,0.098199114,0.028363433,0.31363812,0.13940506,0.02323829,0.17838386,0.005863406,0.06815675,0.017998118,0.12675385
417,country.00066.wav,11,country,0.038187187,0.05337625,0.24620895,0.0487132,0.00844296,0.4035956,0.0028300816,0.071764454,0.018127227,0.10875399
418,country.00066.wav,12,country,0.06726389,0.061933868,0.21572343,0.08784936,0.021841703,0.30036485,0.0051080626,0.08518142,0.030667739,0.12406565
419,country.00066.wav,13,country,0.052729264,0.03988727,0.32020858,0.1272624,0.018361447,0.09488594,0.019258287,0.06463227,0.015868254,0.24690628
420,disco.00015.wav,0,disco,0.024325252,0.004144218,0.23641396,0.09918798,0.018596705,0.1627921,0.0012662895,0.28834513,0.04252904,0.12239926
421,disco.00015.wav,1,disco,0.019852756,0.0017337519,0.11484708,0.17795303,0.05597977,0.027399434,0.0070944848,0.32554418,0.064938605,0.20465682
422,disco.00015.wav,2,disco,0.043381006,0.016775817,0.37044713,0.058019135,0.0155151095,0.1406558,0.0071106628,0.14347869,0.040766288,0.1638503
423,disco.00015.wav,3,disco,0.025073819,0.039600216,0.4600051,0.041612905,0.005382894,0.14337772,0.008024521,0.069936536,0.01449261,0.19249369
424,disco.00015.wav,4,disco,0.023179075,0.010072805,0.2874309,0.10146516,0.01885186,0.057409327,0.013956086,0.16484866,0.03195307,0.29083306
425,disco.00015.wav,5,disco,0.009895701,0.0005011634,0.07395921,0.1844562,0.04715697,0.023771875,0.0007618457,0.49614263,0.06756842,0.09578603
426,disco.00015.wav,6,disco,0.0070291795,0.00018793164,0.034758646,0.24621437,0.08538121,0.0056207348,0.0015302161,0.44872558,0.07097355,0.09957857
427,disco.00015.wav,7,disco,0.010102477,0.000261833,0.040062767,0.26863837,0.093892746,0.0071283747,0.0038346946,0.3747054,0.06084742,0.14052583
428,disco.00015.wav,8,disco,0.0038669868,0.00037026562,0.041360635,0.19928128,0.058202304,0.0029890535,0.011203853,0.35947168,0.053871427,0.26938257
429,disco.00015.wav,9,disco,0.02159455,0.003099344,0.17729563,0.15402871,0.036985423,0.039102886,0.008198519,0.2723302,0.049533,0.23783174
430,disco.00015.wav,10,disco,0.0053150672,0.0016818376,0.10369835,0.16196309,0.023408012,0.027974265,0.0024344665,0.40088183,0.04040961,0.23223339
431,disco.00015.wav,11,disco,0.008089998,0.00060013065,0.0713992,0.20004655,0.043943763,0.021812914,0.0009512853,0.4775116,0.05925271,0.11639178
432,disco.00015.wav,12,disco,0.011585452,0.0007416004,0.08139268,0.21094316,0.046733465,0.031386632,0.0013017342,0.43334696,0.054672234,0.12789614
433,disco.00015.wav,13,disco,0.020272596,0.0045306734,0.22240023,0.11613761,0.01760924,0.16326497,0.0011172247,0.28653204,0.03639365,0.13174173
434,disco.00024.wav,0,disco,0.061414704,0.0062002647,0.049916763,0.09939286,0.20184125,0.011364104,0.062324397,0.15770234,0.20466574,0.14517766
435,disco.00024.wav,1,disco,0.03651572,0.0029890765,0.040613253,0.16712664,0.18809846,0.015601925,0.0141921695,0.24631304,0.16280538,0.12574437
436,disco.00024.wav,2,disco,0.011505712,0.0017534132,0.034360923,0.17685497,0.103238456,0.016806353,0.00809043,0.3587971,0.10891079,0.17968187
437,disco.00024.wav,3,disco,0.021726368,0.00345634,0.07542073,0.16151957,0.081635565,0.031114968,0.009620449,0.31884325,0.10134136,0.19532141
438,disco.00024.wav,4,disco,0.026683556,0.008308784,0.13776954,0.13922808,0.05199663,0.046150688,0.014968479,0.24486856,0.07433467,0.25569108
439,disco.00024.wav,5,disco,0.021103423,0.0016162435,0.035437215,0.17847323,0.1565159,0.01228898,0.011782198,0.30000278,0.13706668,0.14571342
440,disco.00024.wav,6,disco,0.047017377,0.014324124,0.06847501,0.110042445,0.1119219,0.07106062,0.009847841,0.25328568,0.18308096,0.13094401
441,disco.00024.wav,7,disco,0.021738928,0.0041225557,0.12046066,0.16059066,0.051481422,0.047230303,0.0068791034,0.30709276,0.0705552,0.20984846
442,disco.00024.wav,8,disco,0.020399146,0.004445753,0.11238645,0.13855802,0.054015394,0.036996912,0.012356087,0.29531237,0.0791533,0.24637657
443,disco.00024.wav,9,disco,0.030912586,0.013003286,0.09383176,0.13338631,0.075101435,0.05948808,0.013144709,0.2582097,0.113755465,0.20916672
444,disco.00024.wav,10,disco,0.027297584,0.015498505,0.14108314,0.13866003,0.043757472,0.09347263,0.0075961445,0.24418373,0.07067555,0.21777518
445,disco.00024.wav,11,disco,0.013879357,0.0106699085,0.151844,0.11788295,0.026129551,0.058447123,0.012560636,0.23337394,0.046150252,0.3290623
446,disco.00024.wav,12,disco,0.013959533,0.0027135324,0.037489004,0.13771167,0.11222876,0.013600977,0.022078183,0.30458325,0.13179938,0.22383572
447,disco.00024.wav,13,disco,0.016943632,0.0021834155,0.0406628,0.13082466,0.10727983,0.024089232,0.008327283,0.36800805,0.14836131,0.15331982
448,disco.00044.wav,0,disco,0.011349544,0.0005071567,0.017379273,0.099362105,0.11185625,0.019260129,0.00019097638,0.4883364,0.2285428,0.023215275
449,disco.00044.wav,1,disco,0.013662999,0.002312841,0.042855263,0.26144,0.09831283,0.019093735,0.005808036,0.30456248,0.075344026,0.17660774
450,disco.00044.wav,2,disco,0.016935097,0.00089767715,0.047805645,0.17898954,0.10407829,0.016838383,0.0055134343,0.3817752,0.10700822,0.14015856
451,disco.00044.wav,3,disco,0.010779831,0.001316951,0.069548115,0.1626644,0.056210596,0.022794588,0.004542682,0.40808275,0.07799174,0.18606827
452,disco.00044.wav,4,disco,0.0108082285,0.0022697519,0.12946479,0.16285965,0.03017051,0.03179386,0.0068736128,0.30642647,0.04027893,0.27905425
453,disco.00044.wav,5,disco,0.009916571,0.017471151,0.28350177,0.08306833,0.007174452,0.12879515,0.0046427418,0.15599048,0.0166764,0.292763
454,disco.00044.wav,6,disco,0.006265775,0.004271617,0.12915593,0.15371008,0.021705229,0.031265583,0.004524252,0.3172744,0.038743492,0.29308367
455,disco.00044.wav,7,disco,0.042313,0.00058924576,0.038902175,0.16034637,0.17969069,0.019656572,0.0021609655,0.33754948,0.16514407,0.053647485
456,disco.00044.wav,8,disco,0.047752663,0.0017191764,0.016007075,0.21774429,0.29684404,0.02151653,0.002094845,0.20286044,0.15285735,0.040603638
457,disco.00044.wav,9,disco,0.00794516,0.00032058544,0.007859297,0.11858969,0.1693693,0.008188904,0.00021265139,0.43028843,0.23728408,0.019941935
458,disco.00044.wav,10,disco,0.01016785,0.00055178354,0.012789076,0.085285716,0.11788754,0.018704312,0.00013878895,0.47081307,0.2656498,0.018012155
459,disco.00044.wav,11,disco,0.010055656,0.00051103346,0.011410465,0.10502284,0.14079523,0.014427701,0.00019484892,0.44889128,0.24794723,0.020743746
460,disco.00044.wav,12,disco,0.010080063,0.00028797754,0.008666852,0.09627626,0.16325985,0.010050891,0.00016438012,0.42931125,0.26618487,0.015717613
461,disco.00044.wav,13,disco,0.007262406,0.0007310551,0.0180892,0.1379448,0.09832701,0.01692585,0.0002878366,0.50853175,0.17295285,0.038947176
462,disco.00056.wav,0,disco,0.105654985,0.013028891,0.1270823,0.19044293,0.11739283,0.03561096,0.03888213,0.114504986,0.07026117,0.18713883
463,disco.00056.wav,1,disco,0.099402264,0.0069402424,0.19819465,0.13486956,0.08883951,0.037958562,0.01770234,0.17313805,0.09774539,0.14520948
464,disco.00056.wav,2,disco,0.06220392,0.014696571,0.14248486,0.09968291,0.07160238,0.092272215,0.010439958,0.2288211,0.13102175,0.14677432
465,disco.00056.wav,3,disco,0.1446809,0.034465212,0.16174585,0.09302431,0.050446425,0.2787903,0.003489107,0.10202671,0.063402124,0.06792909
466,disco.00056.wav,4,disco,0.08333227,0.028967535,0.32659897,0.06559289,0.019733876,0.24367642,0.002498577,0.10719951,0.04181061,0.08058936
467,disco.00056.wav,5,disco,0.095928036,0.0119833285,0.26317093,0.09810492,0.044733465,0.10209745,0.016323347,0.14176787,0.059221536,0.16666904
468,disco.00056.wav,6,disco,0.117866404,0.015044831,0.1482656,0.10794121,0.078828864,0.14528428,0.008801529,0.16684896,0.10125411,0.109864146
469,disco.00056.wav,7,disco,0.06941709,0.0035807253,0.08772971,0.15349545,0.12958714,0.04378185,0.014898233,0.23517114,0.11905286,0.1432858
470,disco.00056.wav,8,disco,0.09247623,0.011395966,0.20671824,0.084642716,0.05133879,0.13784306,0.011752315,0.17755975,0.0842847,0.14198828
471,disco.00056.wav,9,disco,0.19194369,0.017905394,0.06410053,0.117093556,0.1711312,0.112742946,0.0056344112,0.11979648,0.1486207,0.051031046
472,disco.00056.wav,10,disco,0.1845566,0.013758626,0.05689199,0.123912364,0.23888198,0.032745488,0.02272779,0.09667923,0.15860732,0.07123857
473,disco.00056.wav,11,disco,0.051949635,0.012054764,0.25941032,0.08365458,0.03356382,0.10404953,0.01026686,0.19640306,0.06931816,0.17932919
474,disco.00056.wav,12,disco,0.041118763,0.007426525,0.07592344,0.119603194,0.08588014,0.10469332,0.0038072367,0.3097946,0.14282762,0.108925276
475,disco.00056.wav,13,disco,0.10621283,0.051785644,0.16085738,0.09932982,0.04676065,0.2593965,0.0062398626,0.10532152,0.060107153,0.103988625
476,disco.00064.wav,0,disco,0.025655707,0.0002982278,0.0042519835,0.053166334,0.2691739,0.013209297,0.00013670228,0.24357074,0.38473782,0.005799204
477,disco.00064.wav,1,disco,0.005715612,0.00023132449,0.00055148464,0.019570652,0.22725563,0.004905516,1.5219356e-05,0.17331392,0.56717765,0.0012629798
478,disco.00064.wav,2,disco,0.0420264,0.0041568847,0.019513581,0.11440764,0.2173864,0.03728012,0.0012563309,0.25404167,0.27701837,0.032912638
479,disco.00064.wav,3,disco,0.060553763,0.008939757,0.037738193,0.111933686,0.192869,0.03966865,0.0030075298,0.22349904,0.27286324,0.04892721
480,disco.00064.wav,4,disco,0.042123146,0.0014769234,0.006706911,0.07856895,0.35681525,0.012743638,0.0021358868,0.1641737,0.31557512,0.019680504
481,disco.00064.wav,5,disco,0.013157565,0.00060984446,0.0013581967,0.037841804,0.29012194,0.008749895,5.93909e-05,0.17157857,0.47355527,0.0029675139
482,disco.00064.wav,6,disco,0.005857568,0.00021935566,0.0010089552,0.022790072,0.20582847,0.0041989936,3.495274e-05,0.21198854,0.54577637,0.0022966966
483,disco.00064.wav,7,disco,0.032900207,0.0006438949,0.003684968,0.038852513,0.31405702,0.010687084,0.0006211914,0.16207865,0.4286683,0.0078062387
484,disco.00064.wav,8,disco,0.0066580465,0.0003093419,0.0020460405,0.038886353,0.20512941,0.0051977583,8.032649e-05,0.27355683,0.46296248,0.0051733907
485,disco.00064.wav,9,disco,0.014370576,0.0002760677,0.0024607994,0.037675373,0.26275575,0.005751241,0.0001357298,0.21288088,0.45903996,0.004653594
486,disco.00064.wav,10,disco,0.02354088,0.00086866046,0.0010156168,0.030974003,0.40073842,0.008758932,0.0003308546,0.10024678,0.42967215,0.003853713
487,disco.00064.wav,11,disco,0.006493003,0.00020609783,0.0017782092,0.026856523,0.19688185,0.0036083455,9.297285e-05,0.24628314,0.5135556,0.0042442484
488,disco.00064.wav,12,disco,0.015617724,0.00079117843,0.0022434911,0.023600508,0.2306185,0.008092226,0.00020957126,0.16422634,0.5500159,0.00458448
489,disco.00064.wav,13,disco,0.016859898,0.0008575732,0.0022732425,0.024069987,0.2339033,0.008798034,0.00018555866,0.16009638,0.5486687,0.004287298
490,disco.00069.wav,0,disco,0.039643776,0.007840256,0.17987786,0.15063402,0.042821288,0.10169094,0.0056745117,0.23522317,0.057042737,0.1795514
491,disco.00069.wav,1,disco,0.07170399,0.02192392,0.29675654,0.08465502,0.026655389,0.13283576,0.017623313,0.110386625,0.038231,0.19922845
492,disco.00069.wav,2,disco,0.044627156,0.010036959,0.19744785,0.11994396,0.04060626,0.07448233,0.02251943,0.1727923,0.050296757,0.26724696
493,disco.00069.wav,3,disco,0.23811069,0.031839434,0.16215436,0.12973748,0.04521597,0.15505075,0.046220545,0.030636413,0.014576827,0.14645755
494,disco.00069.wav,4,disco,0.12942396,0.024318159,0.23990051,0.12528905,0.031406645,0.09428546,0.06339253,0.041649524,0.014196495,0.23613767
495,disco.00069.wav,5,disco,0.13423538,0.020824272,0.22520126,0.14757307,0.03776408,0.07045195,0.07029744,0.041380573,0.014520881,0.2377511
496,disco.00069.wav,6,disco,0.23820677,0.03030751,0.16416098,0.13634376,0.04413834,0.16849574,0.036134303,0.0313419,0.013993911,0.13687664
497,disco.00069.wav,7,disco,0.19301164,0.01948229,0.16708928,0.13287039,0.04662243,0.25105572,0.008699427,0.061472107,0.024750844,0.094945826
498,disco.00069.wav,8,disco,0.12866786,0.050376173,0.2246288,0.121439,0.037984315,0.14454924,0.02809159,0.05725168,0.02616943,0.18084186
499,disco.00069.wav,9,disco,0.095888436,0.13955091,0.21136293,0.048303492,0.017388673,0.24284476,0.030049462,0.036601234,0.021712359,0.15629765
500,disco.00069.wav,10,disco,0.0871816,0.08298334,0.28732097,0.05774931,0.01500947,0.18279807,0.035029825,0.039340515,0.0166941,0.19589278
501,disco.00069.wav,11,disco,0.04669632,0.030424716,0.18580697,0.086267695,0.025516182,0.18124989,0.025771204,0.11012745,0.03326201,0.27487752
502,disco.00069.wav,12,disco,0.040997356,0.044462185,0.14548722,0.08939548,0.030757103,0.24718836,0.009209388,0.14732479,0.053174507,0.19200358
503,disco.00069.wav,13,disco,0.021492764,0.047101416,0.15132016,0.08157007,0.016307384,0.13466954,0.037732646,0.08918741,0.021251297,0.3993673
504,disco.00074.wav,0,disco,0.1430704,0.004222125,0.05405251,0.2719516,0.1997198,0.02941835,0.038431965,0.08110856,0.046385504,0.13163914
505,disco.00074.wav,1,disco,0.12265357,0.0045257425,0.09581147,0.3144698,0.114643626,0.030933749,0.04051695,0.07091634,0.024652166,0.18087658
506,disco.00074.wav,2,disco,0.08639853,0.013513837,0.12133285,0.09944175,0.035716,0.033543777,0.25926167,0.028969372,0.011654777,0.3101674
507,disco.00074.wav,3,disco,0.092872456,0.035985615,0.093993306,0.1031167,0.032503672,0.026561739,0.32803422,0.013773778,0.0071658893,0.2659927
508,disco.00074.wav,4,disco,0.1236113,0.0040101386,0.04518495,0.32424465,0.19717267,0.019060297,0.05125341,0.060878612,0.032018784,0.14256516
509,disco.00074.wav,5,disco,0.09666371,0.004841624,0.04110273,0.36232826,0.21335675,0.026627947,0.012469409,0.09490272,0.049870856,0.097835995
510,disco.00074.wav,6,disco,0.20199642,0.013411688,0.046138622,0.2735794,0.11337349,0.023601219,0.15382238,0.015189725,0.008767821,0.15011926
511,disco.00074.wav,7,disco,0.13049068,0.0048508095,0.047421146,0.32678857,0.14880633,0.017317038,0.09838976,0.036173593,0.016551573,0.17321052
512,disco.00074.wav,8,disco,0.17279485,0.010469172,0.08653271,0.32361802,0.119066976,0.049064722,0.02949681,0.050453752,0.022030476,0.13647242
513,disco.00074.wav,9,disco,0.16115828,0.020761935,0.12810992,0.24525271,0.079469346,0.08384943,0.033629257,0.0536481,0.02241323,0.17170788
514,disco.00074.wav,10,disco,0.12089442,0.008534078,0.10371873,0.28824037,0.1155136,0.05383446,0.020657292,0.09485545,0.03812954,0.1556221
515,disco.00074.wav,11,disco,0.15800092,0.010844747,0.077975065,0.27709317,0.13797873,0.060022704,0.029512718,0.07042448,0.035319675,0.14282776
516,disco.00074.wav,12,disco,0.17182496,0.010322228,0.089495376,0.27128366,0.1282791,0.035833877,0.05435334,0.05171906,0.02728616,0.15960221
517,disco.00074.wav,13,disco,0.11624864,0.056791607,0.16523148,0.18918546,0.038616393,0.12710781,0.038262255,0.03800266,0.013272906,0.21728079
518,disco.00077.wav,0,disco,0.091014035,0.0038984108,0.037223887,0.30415425,0.2130278,0.022086874,0.04345192,0.086274885,0.04522044,0.15364751
519,disco.00077.wav,1,disco,0.13630103,0.0029004486,0.032022227,0.2842421,0.2730962,0.020411301,0.028959448,0.07564328,0.0521498,0.09427429
520,disco.00077.wav,2,disco,0.09352525,0.0034616066,0.024886765,0.294166,0.2834495,0.020493476,0.025674956,0.09015235,0.060838375,0.10335168
521,disco.00077.wav,3,disco,0.022051372,0.0005888255,0.010688816,0.09808202,0.25843263,0.0076911873,0.0015584278,0.28214872,0.29044825,0.028309755
522,disco.00077.wav,4,disco,0.02291492,0.0005900568,0.05990892,0.15513295,0.12774172,0.006169698,0.024937049,0.30095038,0.11334072,0.18831359
523,disco.00077.wav,5,disco,0.07384378,0.002310055,0.03943126,0.2177339,0.19960165,0.01564634,0.08803896,0.10545563,0.05690943,0.20102897
524,disco.00077.wav,6,disco,0.11560608,0.003556454,0.028651398,0.2738621,0.25554144,0.050025877,0.010504065,0.11400002,0.068769306,0.07948334
525,disco.00077.wav,7,disco,0.058113508,0.0018496473,0.03745363,0.27984017,0.19961739,0.027567668,0.014221892,0.17834954,0.072553806,0.13043271
526,disco.00077.wav,8,disco,0.10947919,0.0028326549,0.039118826,0.28164956,0.2278387,0.03209361,0.02280245,0.109905496,0.058056116,0.11622333
527,disco.00077.wav,9,disco,0.18242894,0.012754851,0.086923875,0.22291747,0.1289548,0.0938786,0.022928454,0.07906459,0.043521486,0.12662694
528,disco.00077.wav,10,disco,0.1342047,0.006261359,0.10111575,0.22669914,0.11677316,0.04205594,0.056968637,0.08186394,0.03620961,0.19784783
529,disco.00077.wav,11,disco,0.05803233,0.003301429,0.08945043,0.20638534,0.10937215,0.021875644,0.058127392,0.14007334,0.051892433,0.26148954
530,disco.00077.wav,12,disco,0.060915373,0.003418392,0.16335772,0.22722776,0.060388032,0.071939565,0.008350569,0.18722555,0.039190724,0.17798634
531,disco.00077.wav,13,disco,0.13004397,0.009059586,0.1752772,0.2371115,0.05660901,0.10670371,0.01735043,0.07701936,0.019975169,0.17085004
532,disco.00085.wav,0,disco,0.010736518,0.00037791854,0.0008986374,0.017827302,0.31215137,0.0027751436,0.0008268102,0.11803805,0.53103536,0.005332905
533,disco.00085.wav,1,disco,0.01026006,0.00041286997,0.000854079,0.016899971,0.30189568,0.002813486,0.0006767693,0.11569307,0.5456939,0.00480013
534,disco.00085.wav,2,disco,0.012533097,0.000418398,0.0010729699,0.019436054,0.31737778,0.0030619807,0.0008799547,0.11887062,0.52068394,0.0056651807
535,disco.00085.wav,3,disco,0.0088381935,0.00025056716,0.0011190615,0.024500707,0.2603614,0.004078703,0.00012274367,0.1788526,0.5184498,0.0034262175
