,filename,split_id,genre,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9
304,country.00008.wav,10,country,0.004922655,0.0010548403,0.1764696,0.3043501,0.030171387,0.01806726,0.004664683,0.09995104,0.018734952,0.3416135
305,country.00008.wav,11,country,0.008049731,0.01114883,0.1867008,0.28093675,0.019039204,0.040939115,0.01127874,0.07236594,0.011532435,0.35800853
306,country.00008.wav,12,country,0.030247767,0.033934128,0.34216815,0.17370768,0.015363112,0.12620142,0.01360411,0.049982466,0.0065687536,0.20822236
307,country.00008.wav,13,country,0.029756818,0.008808131,0.3694869,0.19679934,0.031197108,0.06851107,0.009990199,0.061249964,0.01878336,0.20541719
308,country.00018.wav,0,country,0.018428328,0.015342838,0.28317773,0.0770088,0.08708257,0.029545594,0.017825747,0.03230681,0.13782974,0.30145186
309,country.00018.wav,1,country,0.017084593,0.04013878,0.33696127,0.077334866,0.03072681,0.050471418,0.017431336,0.024339367,0.07745249,0.32805905
310,country.00018.wav,2,country,0.005818241,0.0018357087,0.1904591,0.09413662,0.022465315,0.14098448,0.0009255726,0.10606465,0.022879483,0.4144309
311,country.00018.wav,3,country,0.0052458225,0.00039559157,0.12292553,0.14345382,0.029432714,0.056987848,0.00089308555,0.12820704,0.031010732,0.48144782
312,country.00018.wav,4,country,0.006766843,0.0022239203,0.20443682,0.15717703,0.0123041365,0.17908657,0.00028098552,0.18405123,0.050377004,0.20329553
313,country.00018.wav,5,country,0.018317878,0.00071624276,0.3160617,0.15457773,0.032428484,0.095746994,0.0013922114,0.13191588,0.07272773,0.17611505
314,country.00018.wav,6,country,0.009338872,0.00063875085,0.35732386,0.08398705,0.018121779,0.08247979,0.0003976703,0.15063538,0.034079824,0.26299697
315,country.00018.wav,7,country,0.0025271873,0.0049654306,0.41515118,0.041113354,0.004123203,0.08311132,0.0013548535,0.072408244,0.0060779997,0.36916718
316,country.00018.wav,8,country,0.0044840495,0.03673651,0.37017798,0.050560683,0.0064684795,0.11618349,0.006135188,0.031425864,0.00772018,0.3701075
317,country.00018.wav,9,country,0.0128789805,0.03362761,0.2287693,0.099901885,0.020664955,0.11450987,0.0073517724,0.03743148,0.017331773,0.42753232
318,country.00018.wav,10,country,0.003599638,0.00460474,0.1761606,0.1591568,0.018070072,0.117265806,0.0026216833,0.15146975,0.016387498,0.35066348
319,country.00018.wav,11,country,0.016196659,0.010220204,0.3776019,0.0923533,0.014912246,0.12815975,0.0020579784,0.07759238,0.01571913,0.26518652
320,country.00018.wav,12,country,0.008636598,0.025785562,0.42925075,0.066472225,0.00900804,0.1867613,0.0009236659,0.06351124,0.028327268,0.18132332
321,country.00018.wav,13,country,0.0034732067,0.02239191,0.3430272,0.035014674,0.003679053,0.21799034,0.0037583376,0.0408172,0.0046129012,0.32523522
322,country.00021.wav,0,country,0.08693121,0.054599367,0.5490949,0.008431459,0.012619701,0.20041451,0.0047706757,0.0018495669,0.04566721,0.035621427
323,country.00021.wav,1,country,0.20674244,0.03516193,0.39942777,0.008480638,0.01762512,0.23047689,0.004335981,0.0017715137,0.07484048,0.02113721
324,country.00021.wav,2,country,0.06863437,0.05265015,0.60263354,0.007816564,0.0064499974,0.1955097,0.0034348583,0.0017677956,0.035485502,0.025617493
325,country.00021.wav,3,country,0.11169972,0.109144114,0.37806684,0.003086888,0.0050891167,0.35690746,0.0010462863,0.00085756,0.020921847,0.013180183
326,country.00021.wav,4,country,0.24079603,0.0334976,0.18266696,0.004515491,0.006465472,0.47676766,0.00017560506,0.0016444821,0.047965813,0.0055048955
327,country.00021.wav,5,country,0.10744532,0.037331082,0.4254966,0.011255637,0.006425101,0.33887494,0.002068514,0.0029718785,0.038369197,0.0297617
328,country.00021.wav,6,country,0.018450432,0.037381522,0.7291821,0.018019432,0.0048768204,0.085118964,0.0027278028,0.0056607993,0.016692553,0.08188958
329,country.00021.wav,7,country,0.027192162,0.069236994,0.6198837,0.0067688255,0.003080638,0.21125199,0.0016196376,0.0024614227,0.010083002,0.04842164
330,country.00021.wav,8,country,0.073539376,0.074767955,0.49409315,0.0033471955,0.0039645634,0.31380844,0.001279939,0.0009571802,0.01655294,0.017689228
331,country.00021.wav,9,country,0.20553909,0.008998802,0.32992336,0.029369902,0.06753868,0.07337268,0.031317998,0.006964888,0.18343909,0.06353553
332,country.00021.wav,10,country,0.15419596,0.006905461,0.5468362,0.018210992,0.036679145,0.075707875,0.011373759,0.007565344,0.08354791,0.0589774
333,country.00021.wav,11,country,0.04672787,0.042800218,0.6269719,0.006361411,0.0034532275,0.22400509,0.0010165491,0.0032196383,0.010912191,0.03453192
334,country.00021.wav,12,country,0.008047767,0.6343445,0.21500419,0.00249429,0.00089969434,0.103901275,0.0031870238,0.00047725523,0.0030737692,0.028570239
335,country.00021.wav,13,country,0.020723995,0.032427087,0.58702224,0.014671182,0.0025729716,0.15006174,0.0021496248,0.004814548,0.0070523527,0.17850423
336,country.00022.wav,0,country,0.03604385,0.0047845677,0.51867217,0.05758826,0.022964807,0.081895806,0.0024807942,0.044461735,0.08228733,0.14882079
337,country.00022.wav,1,country,0.014303519,0.0017496228,0.43355897,0.0887707,0.027697822,0.059401177,0.0015955128,0.065498374,0.11678987,0.1906345
338,country.00022.wav,2,country,0.020563459,0.0021250318,0.44810125,0.073864855,0.02344666,0.07009372,0.001914325,0.09183383,0.05389503,0.21416184
339,country.00022.wav,3,country,0.011741939,0.0034304878,0.5513909,0.063811526,0.0150953205,0.054096505,0.0024628679,0.049305156,0.032714862,0.21595044
340,country.00022.wav,4,country,0.036123727,0.008761186,0.4610716,0.020154053,0.007990738,0.339838,0.0006014723,0.022638978,0.018980084,0.08384015
341,country.00022.wav,5,country,0.1291487,0.038211834,0.25045824,0.01713888,0.013375116,0.4227847,0.0003182303,0.015077978,0.083576135,0.029910242
342,country.00022.wav,6,country,0.046679556,0.035525825,0.36878708,0.06858056,0.019875882,0.23022501,0.0012409951,0.03828227,0.1291849,0.06161791
343,country.00022.wav,7,country,0.019906532,0.009775001,0.39305967,0.10260799,0.017843615,0.10851166,0.0007783936,0.093994856,0.045261864,0.20826045
344,country.00022.wav,8,country,0.013267389,0.00069746777,0.50121135,0.07987427,0.011454786,0.053268332,0.0008150326,0.059373852,0.025256058,0.25478148
345,country.00022.wav,9,country,0.05464483,0.0035093154,0.45079976,0.06149115,0.025469052,0.059244245,0.0039651636,0.047088977,0.08131977,0.21246772
346,country.00022.wav,10,country,0.04003705,0.0084294425,0.72697705,0.051300675,0.007772486,0.044591855,0.0033553948,0.031086743,0.041402176,0.045047063
347,country.00022.wav,11,country,0.0042587603,0.0020665997,0.5191759,0.12924337,0.015123252,0.019925594,0.004799159,0.0535619,0.04389587,0.20794956
348,country.00022.wav,12,country,0.015307965,0.0002859864,0.545862,0.053488296,0.028690305,0.022479186,0.0022784695,0.033950116,0.073537484,0.22412014
349,country.00022.wav,13,country,0.04814939,0.002682552,0.4626295,0.041593634,0.034344263,0.052103996,0.004671543,0.029585395,0.097298555,0.22694118
350,country.00023.wav,0,country,0.4110417,0.06898045,0.1374081,0.024813004,0.023428308,0.09956475,0.023917021,0.09106716,0.04981878,0.069960706
351,country.00023.wav,1,country,0.4087257,0.014342063,0.21224602,0.017905748,0.005384308,0.23877396,0.00084510696,0.03945929,0.011585998,0.050731752
352,country.00023.wav,2,country,0.23219667,0.0273704,0.30806702,0.009068946,0.006767488,0.356625,0.00030782731,0.014980517,0.021846386,0.022769775
353,country.00023.wav,3,country,0.25996667,0.003063772,0.2148158,0.004753838,0.006239988,0.45809868,5.8331392e-05,0.026508685,0.013673404,0.012820834
354,country.00023.wav,4,country,0.22264203,0.0021915997,0.1456048,0.007958581,0.007205856,0.490698,1.7157703e-05,0.09121293,0.023273097,0.00919596
355,country.00023.wav,5,country,0.032460775,0.020661904,0.4533255,0.012172302,0.006888658,0.26287046,1.6599051e-05,0.16492967,0.015193216,0.031480934
356,country.00023.wav,6,country,0.119299255,0.0057719555,0.4403418,0.031575102,0.026145067,0.055078264,0.000571526,0.18295005,0.05143554,0.086831495
357,country.00023.wav,7,country,0.41040084,0.0041797175,0.1164685,0.023883842,0.02437867,0.11042861,0.0007043983,0.21381895,0.04146698,0.054269426
358,country.00023.wav,8,country,0.53565085,0.0011367218,0.08665003,0.027638884,0.06628661,0.06261688,0.0019852063,0.055227328,0.118107215,0.04470033
359,country.00023.wav,9,country,0.6580182,0.0005368329,0.11422121,0.005329515,0.026860313,0.12575868,0.00041766386,0.01097637,0.04503349,0.012847715
360,country.00023.wav,10,country,0.4362072,0.0012627341,0.29038563,0.012522328,0.0101588,0.13939592,0.00083131914,0.035995744,0.033049323,0.04019098
361,country.00023.wav,11,country,0.10840255,0.016580561,0.58939767,0.013081634,0.0072601065,0.12789518,0.0014985177,0.023879003,0.016872672,0.09513201
362,country.00023.wav,12,country,0.057729088,0.37973168,0.32369092,0.0057598976,0.014520138,0.1483367,0.005234977,0.010569804,0.019732919,0.03469379
363,country.00023.wav,13,country,0.16564527,0.12470492,0.41322234,0.009772217,0.02273622,0.14320637,0.003142086,0.03460477,0.038955268,0.044010524
364,country.00031.wav,0,country,0.015022352,0.00038732018,0.2500807,0.12232571,0.022452595,0.017346935,0.0020764917,0.08033869,0.02551194,0.46445724
365,country.00031.wav,1,country,0.03809302,0.003260488,0.4113597,0.08905097,0.04068417,0.025605619,0.04160319,0.028384974,0.0454139,0.27654403
366,country.00031.wav,2,country,0.01947396,0.0018518744,0.40186104,0.24601468,0.038433358,0.018407831,0.018807534,0.03150067,0.068838954,0.15481007
367,country.00031.wav,3,country,0.037153672,0.004732081,0.5143469,0.1382275,0.03539799,0.032389805,0.010993039,0.025024993,0.12107218,0.08066184
368,country.00031.wav,4,country,0.024117807,0.0007387139,0.30378014,0.23562302,0.02418979,0.009552533,0.01146267,0.047083877,0.03534568,0.30810586
369,country.00031.wav,5,country,0.012928223,0.00027207637,0.30362564,0.2803288,0.03091054,0.010429181,0.0062504783,0.07984774,0.060999785,0.21440749
370,country.00031.wav,6,country,0.007538307,0.002905291,0.24362746,0.0769467,0.015703691,0.017144112,0.012456731,0.018294081,0.011619712,0.5937639
371,country.00031.wav,7,country,0.019624004,0.00088283466,0.35671487,0.05538633,0.015347326,0.0104795955,0.02869703,0.018424416,0.014442557,0.48000106
372,country.00031.wav,8,country,0.017199218,0.0016405006,0.6091649,0.1035497,0.011907082,0.017944142,0.010705194,0.01822809,0.027762959,0.18189827
373,country.00031.wav,9,country,0.004807917,0.00094677915,0.22896928,0.21382906,0.011196036,0.06270473,0.00044888048,0.13842921,0.013292953,0.32537517
374,country.00031.wav,10,country,0.0061262646,0.0024416524,0.2339173,0.19105351,0.009920851,0.14584507,0.0016440134,0.09541814,0.0071232454,0.30650997
375,country.00031.wav,11,country,0.008540326,0.020818368,0.39260852,0.11653038,0.0076277503,0.111148216,0.0033529184,0.036382813,0.0100095635,0.29298106
376,country.00031.wav,12,country,0.008336665,0.008399923,0.46837363,0.08381896,0.013921715,0.027209379,0.020842487,0.022492638,0.015260475,0.3313442
377,country.00031.wav,13,country,0.007289256,0.002053915,0.2985521,0.19478135,0.021575892,0.039274372,0.003562983,0.090649694,0.02471401,0.31754646
378,country.00041.wav,0,country,0.00070788537,1.3230943e-05,0.05240035,0.2250791,0.041817054,0.0047875843,0.0002003404,0.53319234,0.028686445,0.11311577
379,country.00041.wav,1,country,0.0007837114,1.3547853e-05,0.060484134,0.13713071,0.028614167,0.0046626194,6.639937e-05,0.6062869,0.023064757,0.13889302
380,country.00041.wav,2,country,0.0013176645,3.654964e-05,0.107443675,0.21202381,0.023423504,0.009822214,0.00020202693,0.37809893,0.023483336,0.24414828
381,country.00041.wav,3,country,0.0011384239,1.34373795e-05,0.074805744,0.24546109,0.079051875,0.002870214,0.0006699949,0.33364007,0.069443405,0.19290577
382,country.00041.wav,4,country,0.0014343973,9.470015e-06,0.03126499,0.1793865,0.12101364,0.0011585706,0.0009116897,0.42019036,0.087069325,0.15756108
383,country.00041.wav,5,country,0.00089273124,1.1169313e-05,0.037585,0.16497388,0.040382918,0.0013674296,0.0002606181,0.57709247,0.031897955,0.14553586
384,country.00041.wav,6,country,0.0012852491,3.1626518e-05,0.16392623,0.14898446,0.01233064,0.011629605,0.0001498274,0.42622393,0.01836525,0.2170732
385,country.00041.wav,7,country,0.001261071,2.0726015e-05,0.073781244,0.10625859,0.03622833,0.0045863944,0.00043838643,0.48330867,0.022033734,0.2720828
386,country.00041.wav,8,country,0.0008514896,1.3937153e-06,0.020587532,0.18012327,0.11491688,0.0008766533,0.00034342482,0.48042986,0.06337216,0.13849737
387,country.00041.wav,9,country,0.00092422887,3.382796e-06,0.04789341,0.16853108,0.04841087,0.0040149125,4.5745903e-05,0.51998615,0.04208482,0.16810544
388,country.00041.wav,10,country,0.00091365527,2.2787171e-05,0.0936154,0.146337,0.014729782,0.010993888,3.5601734e-05,0.6113071,0.022556933,0.09948796
389,country.00041.wav,11,country,0.0016081299,1.9998733e-05,0.047524594,0.13022101,0.043703668,0.0027393014,0.0007891678,0.4724484,0.035269808,0.26567593
390,country.00041.wav,12,country,0.0023021447,0.0002134502,0.07695239,0.09223888,0.055238973,0.0076735266,0.0014857817,0.4294831,0.057786543,0.27662522
391,country.00041.wav,13,country,0.00311434,6.910166e-06,0.08259656,0.26114884,0.027893556,0.014719355,6.203014e-05,0.42533326,0.015547133,0.16957805
392,country.00050.wav,0,country,0.0062864,0.00050756766,0.054011453,0.19289428,0.018207084,0.0064078146,0.061030123,0.022614174,0.007952148,0.6300889
393,country.00050.wav,1,country,0.01033981,0.0001611074,0.09548248,0.21629503,0.02999255,0.0035177919,0.14676228,0.015601216,0.012122229,0.4697254
394,country.00050.wav,2,country,0.028515914,0.00034404552,0.4120917,0.16108857,0.02940587,0.030435437,0.006065442,0.03519547,0.015092587,0.28176495
395,country.00050.wav,3,country,0.016415734,0.0004995403,0.24544436,0.24434838,0.019886982,0.02000664,0.01474771,0.028679704,0.010476933,0.39949396
396,country.00050.wav,4,country,0.008584085,0.00022382353,0.14856048,0.35370278,0.019317545,0.006632698,0.031633183,0.021943076,0.009400715,0.40000153
397,country.00050.wav,5,country,0.030060947,0.00020908633,0.2053165,0.26634902,0.028978586,0.017101288,0.020497518,0.019791555,0.009161599,0.40253395
398,country.00050.wav,6,country,0.017120596,4.330828e-05,0.09149926,0.41110823,0.04256507,0.005481064,0.04191562,0.019863104,0.007721035,0.36268273
399,country.00050.wav,7,country,0.02297575,0.0018212567,0.2724426,0.2430836,0.026834011,0.06687622,0.003920329,0.1999404,0.011516849,0.15058896
400,country.00050.wav,8,country,0.013770258,0.012732305,0.2995218,0.29329547,0.006890072,0.06669229,0.0079908855,0.062060095,0.009931795,0.22711505
401,country.00050.wav,9,country,0.014073715,0.0007225656,0.17913806,0.3428222,0.017586298,0.012647842,0.04224515,0.02310733,0.013751569,0.3539053
402,country.00050.wav,10,country,0.029514596,0.0019325668,0.33091328,0.18794188,0.03190464,0.026629692,0.039899204,0.021270439,0.020179473,0.30981416
403,country.00050.wav,11,country,0.007808328,0.0007141549,0.13118933,0.20842846,0.01027735,0.009193758,0.03273908,0.016678812,0.004088492,0.5788822
404,country.00050.wav,12,country,0.0057843183,0.0025154091,0.05113332,0.08438549,0.009445995,0.008650749,0.03194474,0.00531865,0.0015821765,0.79923916
405,country.00050.wav,13,country,0.0016821047,0.020661427,0.08026618,0.04921018,0.0026662266,0.008572828,0.018912975,0.009875818,0.0008856561,0.80726665
406,country.00066.wav,0,country,0.042315137,0.0019174158,0.09289855,0.12382057,0.0652007,0.019135099,0.05377217,0.0049338243,0.08788752,0.5081189
407,country.00066.wav,1,country,0.077399105,0.0034040404,0.18781826,0.09432698,0.04225356,0.039497674,0.036968987,0.006581379,0.0553827,0.4563673
408,country.00066.wav,2,country,0.076750375,0.01093742,0.18192974,0.071507655,0.047275178,0.04729247,0.05041272,0.005622992,0.03859445,0.469677
409,country.00066.wav,3,country,0.037868086,0.0018831791,0.0684892,0.117844515,0.039710622,0.008643141,0.16250753,0.0059115696,0.007176669,0.5499655
410,country.00066.wav,4,country,0.019171324,0.022966942,0.2713078,0.08623212,0.014834237,0.05311481,0.01077562,0.010514104,0.008324642,0.5027584
411,country.00066.wav,5,country,0.03281712,0.2230654,0.282574,0.02843045,0.015058056,0.16855316,0.0029135623,0.00595716,0.0094182305,0.2312128
412,country.00066.wav,6,country,0.09935185,0.19202948,0.2709857,0.027926419,0.03284319,0.21231595,0.0038888678,0.0050070263,0.050644282,0.105007246
413,country.00066.wav,7,country,0.046794783,0.07699535,0.26993638,0.0690546,0.020447172,0.094808996,0.014186506,0.007354099,0.02038408,0.38003802
414,country.00066.wav,8,country,0.03901922,0.15936342,0.29733068,0.046109192,0.013009592,0.14812057,0.0057360404,0.008241171,0.019556688,0.26351348
415,country.00066.wav,9,country,0.11003973,0.067449115,0.28151762,0.051510353,0.036256228,0.23670976,0.006423805,0.0062253946,0.0662854,0.13758257
416,country.00066.wav,10,country,0.24391371,0.0034165825,0.24381033,0.079231024,0.07670972,0.11709425,0.007925626,0.018664341,0.02761042,0.18162395
417,country.00066.wav,11,country,0.19869016,0.008504316,0.1867223,0.060635448,0.044556797,0.3431308,0.0012705541,0.01671331,0.04136938,0.098406926
418,country.00066.wav,12,country,0.20958132,0.0191731,0.17919813,0.06729235,0.04827671,0.2953938,0.002988966,0.010722969,0.037249394,0.13012326
419,country.00066.wav,13,country,0.055443306,0.030228604,0.41446763,0.09233987,0.02501159,0.108949766,0.009662997,0.013415263,0.026692236,0.22378874
420,disco.00015.wav,0,disco,0.0034546934,0.011033195,0.23012267,0.026250321,0.0038076958,0.16746072,0.0005079928,0.41201982,0.0014805945,0.14386234
421,disco.00015.wav,1,disco,0.0022709842,0.0029771237,0.21520384,0.04346785,0.006544406,0.12457126,0.00023854895,0.42086563,0.0041609905,0.1796994
422,disco.00015.wav,2,disco,0.0066778497,0.0033385204,0.16410811,0.034307797,0.010016317,0.1950602,0.00041613076,0.3152727,0.0045127445,0.26628956
423,disco.00015.wav,3,disco,0.0055937013,0.019546963,0.3254784,0.018158399,0.003966502,0.2899445,0.00015891281,0.174116,0.003931225,0.15910539
424,disco.00015.wav,4,disco,0.0018257917,0.00014756658,0.20025785,0.10689321,0.010964695,0.017704975,0.00010328801,0.36934066,0.008781442,0.2839806
425,disco.00015.wav,5,disco,0.0007040951,7.026636e-06,0.032304354,0.20007077,0.025302153,0.0027155422,8.700623e-05,0.6137518,0.022963185,0.10209401
426,disco.00015.wav,6,disco,0.00089724915,1.1565216e-05,0.019990144,0.18856554,0.030711407,0.0015051869,0.0010774375,0.5254952,0.014460196,0.21728605
427,disco.00015.wav,7,disco,0.00091453764,5.814785e-06,0.036577806,0.283998,0.023756314,0.0015472783,0.0012225407,0.5086687,0.018238341,0.1250707
428,disco.00015.wav,8,disco,0.0009887826,1.5119192e-05,0.06671461,0.2817264,0.017636903,0.0029805305,0.00030450884,0.37169686,0.0108756805,0.24706054
429,disco.00015.wav,9,disco,0.0010395367,0.00016785818,0.104931034,0.11225385,0.014259654,0.011247181,0.00015288121,0.19928226,0.010850187,0.5458155
430,disco.00015.wav,10,disco,0.0013286264,3.0936862e-05,0.13853899,0.17329846,0.024942795,0.009523311,9.020368e-05,0.36464566,0.028154718,0.2594462
431,disco.00015.wav,11,disco,0.0003072222,1.3714153e-05,0.05025628,0.106621616,0.00766722,0.003971142,1.2125387e-05,0.74623924,0.010435333,0.07447622
432,disco.00015.wav,12,disco,0.00028672113,8.294806e-05,0.047735184,0.08931853,0.009707962,0.013963543,2.3862263e-05,0.7514524,0.010261522,0.07716731
433,disco.00015.wav,13,disco,0.002336249,0.00065372954,0.16428865,0.06688281,0.008800837,0.06107103,8.0215905e-05,0.55188406,0.010224067,0.1337784
434,disco.00024.wav,0,disco,0.015264486,4.9005474e-05,0.02783506,0.11550099,0.20161909,0.0026147133,0.004719838,0.043481894,0.43135473,0.1575602
435,disco.00024.wav,1,disco,0.002364762,4.0787003e-05,0.02500365,0.18972854,0.16865203,0.0020676986,0.0012276896,0.081015825,0.37485632,0.15504277
436,disco.00024.wav,2,disco,0.0009074845,0.00015343302,0.037191574,0.20612128,0.047611706,0.011766508,0.0006942994,0.3107724,0.06359706,0.3211843
437,disco.00024.wav,3,disco,0.0030965006,0.0011202099,0.06517057,0.13156605,0.047666267,0.044542283,0.0018127984,0.34984037,0.046906814,0.3082781
438,disco.00024.wav,4,disco,0.0029534283,0.0003024479,0.054442912,0.12095894,0.077070676,0.02182439,0.0013444219,0.39621925,0.062098764,0.26278484
439,disco.00024.wav,5,disco,0.0017306865,2.9671166e-05,0.024993695,0.117723584,0.09618678,0.0052388688,0.00053795375,0.4993684,0.10621363,0.14797674
440,disco.00024.wav,6,disco,0.005258931,0.00030466687,0.04610927,0.084754534,0.113300495,0.028933134,0.00059449096,0.43178332,0.075374156,0.21358699
441,disco.00024.wav,7,disco,0.004097318,0.00048884033,0.07934871,0.16958229,0.039426584,0.030314503,0.0013593722,0.3626635,0.025456091,0.2872628
442,disco.00024.wav,8,disco,0.0013005516,4.633323e-05,0.039761316,0.11355135,0.06600831,0.008844558,0.00039759662,0.46890038,0.046237998,0.2549516
443,disco.00024.wav,9,disco,0.002230872,0.0002779035,0.043775547,0.11130287,0.0662981,0.01781188,0.0007093791,0.42130917,0.0596568,0.27662748
444,disco.00024.wav,10,disco,0.0047550844,0.0019125799,0.056908306,0.095934875,0.07292116,0.07616105,0.0016192236,0.33005428,0.051377106,0.30835637
445,disco.00024.wav,11,disco,0.0030908994,0.000779907,0.076518804,0.10310595,0.03838209,0.04735552,0.0009031398,0.3318208,0.028193496,0.36984935
446,disco.00024.wav,12,disco,0.0018683717,6.435222e-05,0.029874511,0.14461678,0.08562663,0.0052783797,0.0019311901,0.2891272,0.05756762,0.38404492
447,disco.00024.wav,13,disco,0.0016875342,5.296886e-05,0.025587207,0.1731236,0.07527186,0.0069671026,0.0005322082,0.36769485,0.09773561,0.25134706
448,disco.00044.wav,0,disco,0.008085604,9.081681e-06,0.012134828,0.30934796,0.11953028,0.00945425,0.0005148937,0.13503523,0.20651533,0.19937254
449,disco.00044.wav,1,disco,0.0061487025,2.9896582e-05,0.024984904,0.23538989,0.15987943,0.011745804,0.0002026998,0.11589907,0.1407181,0.30500144
450,disco.00044.wav,2,disco,0.00659341,4.2348587e-05,0.047773506,0.2596751,0.086308375,0.0160037,0.00043201138,0.18295705,0.09250729,0.3077073
451,disco.00044.wav,3,disco,0.0022631735,7.911306e-05,0.04475143,0.2529508,0.03065712,0.009793726,0.00078213366,0.10072239,0.031692144,0.526308
452,disco.00044.wav,4,disco,0.0015292648,3.7661714e-05,0.05405387,0.21395804,0.04377834,0.012801259,0.00019519682,0.23659979,0.052044194,0.3850024
453,disco.00044.wav,5,disco,0.005265354,0.00056406856,0.18353698,0.08211829,0.008996144,0.13293844,0.00028893418,0.3353598,0.0061563053,0.24477561
454,disco.00044.wav,6,disco,0.0035647885,0.00014836312,0.09210348,0.27252424,0.03410641,0.020818457,0.0005325483,0.15281443,0.07988729,0.3435
455,disco.00044.wav,7,disco,0.016375028,0.00010442167,0.02212561,0.07600887,0.19716266,0.013076363,0.0002747348,0.019462815,0.6023175,0.053092018
456,disco.00044.wav,8,disco,0.011245087,1.8665332e-05,0.008623748,0.106091514,0.3322726,0.0075398344,0.00015401935,0.027685452,0.44427493,0.062094197
457,disco.00044.wav,9,disco,0.0143709015,7.040067e-06,0.0060437294,0.09305471,0.28832322,0.009144607,4.380573e-05,0.05849173,0.50238466,0.02813564
458,disco.00044.wav,10,disco,0.01149376,9.7110615e-06,0.005770696,0.12131815,0.2811942,0.010968753,7.878726e-05,0.058071077,0.4760314,0.035063595
459,disco.00044.wav,11,disco,0.017401721,1.1200003e-05,0.00499573,0.113981396,0.24870765,0.011729606,0.00025524988,0.027719853,0.5468526,0.02834499
460,disco.00044.wav,12,disco,0.0066054207,2.99133e-06,0.016236315,0.22998002,0.10411052,0.014001984,5.551974e-05,0.28189674,0.27551368,0.07159682
461,disco.00044.wav,13,disco,0.004154023,6.660338e-06,0.02601937,0.3091884,0.06735228,0.019353872,6.1667095e-05,0.27456045,0.19682236,0.10248082
462,disco.00056.wav,0,disco,0.022843288,0.00030849045,0.079399616,0.24499449,0.10968485,0.011217722,0.016599063,0.02320307,0.1264609,0.36528844
463,disco.00056.wav,1,disco,0.027800972,0.00013842674,0.07068658,0.122676566,0.18458201,0.007787638,0.02919609,0.023588944,0.20941417,0.32412863
464,disco.00056.wav,2,disco,0.08745276,0.0004805149,0.09732545,0.076579005,0.168235,0.04036786,0.00107512,0.027063107,0.4318689,0.0695523
465,disco.00056.wav,3,disco,0.20334376,0.0018662831,0.13855264,0.082648724,0.08422375,0.18090862,0.00032550958,0.025863726,0.23290083,0.049366154
466,disco.00056.wav,4,disco,0.20555761,0.00026813266,0.11775613,0.100655705,0.11869168,0.08000053,0.0024555693,0.033585973,0.25109744,0.089931265
467,disco.00056.wav,5,disco,0.2701963,0.0021050775,0.14273298,0.09096006,0.08408668,0.13162239,0.0071662394,0.022631202,0.14710769,0.10139143
468,disco.00056.wav,6,disco,0.08589615,0.00061481894,0.20909297,0.14642064,0.062815204,0.056032326,0.0022262796,0.13901606,0.16035955,0.13752605
469,disco.00056.wav,7,disco,0.05595036,0.00025717675,0.033383116,0.18256308,0.20152315,0.012409371,0.033050593,0.035331395,0.16693537,0.2785964
470,disco.00056.wav,8,disco,0.12609787,0.00091200304,0.17307372,0.13598008,0.093322955,0.12812264,0.0031443438,0.059103508,0.14570695,0.1345359
471,disco.00056.wav,9,disco,0.13043863,0.0042945715,0.09006902,0.07513392,0.10894539,0.12125671,0.001636061,0.02888495,0.38954383,0.049796976
472,disco.00056.wav,10,disco,0.06695068,0.00074806134,0.039733276,0.054054055,0.17046323,0.01952611,0.0036079483,0.008603239,0.6130635,0.0232499
473,disco.00056.wav,11,disco,0.07267526,0.000118366384,0.23269814,0.16728593,0.08811827,0.036704943,0.0029604116,0.06818937,0.14689547,0.18435372
474,disco.00056.wav,12,disco,0.09803837,0.0027346665,0.3817611,0.094143175,0.031937797,0.1396269,0.00030763194,0.10181173,0.092572525,0.05706607
475,disco.00056.wav,13,disco,0.062229346,0.0074118013,0.49101764,0.11522201,0.017405424,0.13075612,0.0015815861,0.04320045,0.047389846,0.08378581
476,disco.00064.wav,0,disco,0.0059114248,1.3734496e-05,0.000674001,0.03343514,0.09236722,0.0007949,0.0002497717,0.007967712,0.85544777,0.0031383068
477,disco.00064.wav,1,disco,0.008694822,1.5272509e-06,0.00019533846,0.011886756,0.461989,0.00022888718,0.0001833522,0.02911957,0.48151824,0.006182651
478,disco.00064.wav,2,disco,0.040861905,0.00013437319,0.0023895015,0.048068684,0.25010735,0.0047996705,0.0025119674,0.0070269406,0.62743074,0.016668862
479,disco.00064.wav,3,disco,0.038218755,0.0016341837,0.009844224,0.12895523,0.21649633,0.015127344,0.0062820553,0.008851095,0.53555566,0.039035082
480,disco.00064.wav,4,disco,0.02156165,6.5217555e-06,0.0020161748,0.112864584,0.30960223,0.0021075015,0.0027544454,0.041530535,0.4878567,0.019699657
481,disco.00064.wav,5,disco,0.012995379,3.0587304e-07,0.00024548473,0.036815796,0.5329477,0.00049512135,5.0210107e-05,0.1521557,0.25728416,0.0070101637
482,disco.00064.wav,6,disco,0.014690409,2.5603085e-06,0.00042586421,0.019518359,0.37341833,0.0005549913,0.00012980473,0.023764174,0.56316113,0.004334442
483,disco.00064.wav,7,disco,0.007267542,2.8442967e-06,0.00024775983,0.018467277,0.38509175,0.00030719695,0.00048816056,0.014598494,0.5689989,0.004529991
