,file_name,genre,split,sample
754,pop.00061.wav,pop,train,False
755,pop.00062.wav,pop,train,False
756,pop.00063.wav,pop,train,False
757,pop.00064.wav,pop,train,False
758,pop.00065.wav,pop,train,True
759,pop.00066.wav,pop,train,False
760,pop.00067.wav,pop,train,False
761,pop.00068.wav,pop,train,False
762,pop.00069.wav,pop,train,False
763,pop.00070.wav,pop,train,False
764,pop.00072.wav,pop,train,False
765,pop.00073.wav,pop,train,False
766,pop.00074.wav,pop,train,False
767,pop.00075.wav,pop,train,False
768,pop.00076.wav,pop,train,False
769,pop.00077.wav,pop,train,False
770,pop.00078.wav,pop,train,True
771,pop.00079.wav,pop,train,True
772,pop.00080.wav,pop,train,False
773,pop.00081.wav,pop,train,False
774,pop.00082.wav,pop,train,False
775,pop.00083.wav,pop,train,False
776,pop.00084.wav,pop,train,False
777,pop.00085.wav,pop,train,True
778,pop.00086.wav,pop,train,False
779,pop.00088.wav,pop,train,False
780,pop.00089.wav,pop,train,True
781,pop.00090.wav,pop,train,False
782,pop.00091.wav,pop,train,False
783,pop.00092.wav,pop,train,False
784,pop.00094.wav,pop,train,True
785,pop.00095.wav,pop,train,False
786,pop.00096.wav,pop,train,True
787,pop.00097.wav,pop,train,True
788,pop.00098.wav,pop,train,True
789,pop.00099.wav,pop,train,False
790,pop.00024.wav,pop,test,False
791,pop.00004.wav,pop,test,False
792,pop.00093.wav,pop,test,False
793,pop.00018.wav,pop,test,False
794,pop.00055.wav,pop,test,False
795,pop.00037.wav,pop,test,False
796,pop.00011.wav,pop,test,False
797,pop.00087.wav,pop,test,True
798,pop.00038.wav,pop,test,False
799,pop.00071.wav,pop,test,True
800,reggae.00000.wav,reggae,train,False
801,reggae.00001.wav,reggae,train,False
802,reggae.00002.wav,reggae,train,True
803,reggae.00003.wav,reggae,train,False
804,reggae.00004.wav,reggae,train,False
805,reggae.00005.wav,reggae,train,False
806,reggae.00006.wav,reggae,train,False
807,reggae.00007.wav,reggae,train,False
808,reggae.00008.wav,reggae,train,False
809,reggae.00009.wav,reggae,train,True
810,reggae.00010.wav,reggae,train,False
811,reggae.00011.wav,reggae,train,True
812,reggae.00013.wav,reggae,train,False
813,reggae.00014.wav,reggae,train,False
814,reggae.00015.wav,reggae,train,False
815,reggae.00016.wav,reggae,train,True
816,reggae.00017.wav,reggae,train,True
817,reggae.00018.wav,reggae,train,False
818,reggae.00019.wav,reggae,train,False
819,reggae.00020.wav,reggae,train,False
820,reggae.00021.wav,reggae,train,False
821,reggae.00023.wav,reggae,train,False
822,reggae.00024.wav,reggae,train,False
823,reggae.00025.wav,reggae,train,False
824,reggae.00027.wav,reggae,train,True
825,reggae.00029.wav,reggae,train,False
826,reggae.00030.wav,reggae,train,False
827,reggae.00031.wav,reggae,train,False
828,reggae.00032.wav,reggae,train,True
829,reggae.00033.wav,reggae,train,False
830,reggae.00034.wav,reggae,train,False
831,reggae.00035.wav,reggae,train,False
832,reggae.00036.wav,reggae,train,False
833,reggae.00037.wav,reggae,train,True
834,reggae.00038.wav,reggae,train,False
835,reggae.00039.wav,reggae,train,True
836,reggae.00040.wav,reggae,train,False
837,reggae.00041.wav,reggae,train,False
838,reggae.00042.wav,reggae,train,False
839,reggae.00043.wav,reggae,train,False
840,reggae.00044.wav,reggae,train,False
841,reggae.00045.wav,reggae,train,False
842,reggae.00046.wav,reggae,train,True
843,reggae.00047.wav,reggae,train,False
844,reggae.00048.wav,reggae,train,False
845,reggae.00050.wav,reggae,train,False
846,reggae.00051.wav,reggae,train,False
847,reggae.00052.wav,reggae,train,False
848,reggae.00053.wav,reggae,train,False
849,reggae.00054.wav,reggae,train,False
850,reggae.00055.wav,reggae,train,False
851,reggae.00056.wav,reggae,train,True
852,reggae.00057.wav,reggae,train,False
853,reggae.00058.wav,reggae,train,False
854,reggae.00059.wav,reggae,train,False
855,reggae.00060.wav,reggae,train,False
856,reggae.00061.wav,reggae,train,False
857,reggae.00062.wav,reggae,train,False
858,reggae.00063.wav,reggae,train,True
859,reggae.00064.wav,reggae,train,False
860,reggae.00065.wav,reggae,train,False
861,reggae.00066.wav,reggae,train,False
862,reggae.00067.wav,reggae,train,False
863,reggae.00068.wav,reggae,train,False
864,reggae.00069.wav,reggae,train,False
865,reggae.00070.wav,reggae,train,True
866,reggae.00071.wav,reggae,train,False
867,reggae.00072.wav,reggae,train,True
868,reggae.00074.wav,reggae,train,False
869,reggae.00075.wav,reggae,train,False
870,reggae.00077.wav,reggae,train,False
871,reggae.00078.wav,reggae,train,False
872,reggae.00079.wav,reggae,train,False
873,reggae.00080.wav,reggae,train,False
874,reggae.00082.wav,reggae,train,True
875,reggae.00084.wav,reggae,train,True
876,reggae.00085.wav,reggae,train,False
877,reggae.00086.wav,reggae,train,False
878,reggae.00087.wav,reggae,train,False
879,reggae.00088.wav,reggae,train,True
880,reggae.00089.wav,reggae,train,False
881,reggae.00090.wav,reggae,train,False
882,reggae.00091.wav,reggae,train,True
883,reggae.00092.wav,reggae,train,False
884,reggae.00094.wav,reggae,train,False
885,reggae.00095.wav,reggae,train,False
886,reggae.00096.wav,reggae,train,False
887,reggae.00097.wav,reggae,train,False
888,reggae.00098.wav,reggae,train,False
889,reggae.00099.wav,reggae,train,False
890,reggae.00022.wav,reggae,test,False
891,reggae.00026.wav,reggae,test,True
892,reggae.00076.wav,reggae,test,False
893,reggae.00093.wav,reggae,test,False
894,reggae.00049.wav,reggae,test,False
895,reggae.00028.wav,reggae,test,False
896,reggae.00012.wav,reggae,test,False
897,reggae.00073.wav,reggae,test,True
898,reggae.00081.wav,reggae,test,False
899,reggae.00083.wav,reggae,test,False
900,rock.00000.wav,rock,train,False
901,rock.00001.wav,rock,train,False
902,rock.00002.wav,rock,train,False
903,rock.00004.wav,rock,train,False
904,rock.00005.wav,rock,train,False
905,rock.00006.wav,rock,train,False
906,rock.00007.wav,rock,train,False
907,rock.00008.wav,rock,train,False
908,rock.00009.wav,rock,train,True
909,rock.00010.wav,rock,train,False
910,rock.00011.wav,rock,train,False
911,rock.00012.wav,rock,train,False
912,rock.00013.wav,rock,train,False
913,rock.00014.wav,rock,train,False
914,rock.00015.wav,rock,train,False
915,rock.00016.wav,rock,train,True
916,rock.00017.wav,rock,train,False
917,rock.00018.wav,rock,train,False
918,rock.00019.wav,rock,train,False
919,rock.00020.wav,rock,train,False
920,rock.00021.wav,rock,train,False
921,rock.00022.wav,rock,train,False
922,rock.00023.wav,rock,train,True
923,rock.00024.wav,rock,train,False
924,rock.00025.wav,rock,train,False
925,rock.00026.wav,rock,train,True
926,rock.00027.wav,rock,train,False
927,rock.00028.wav,rock,train,False
928,rock.00029.wav,rock,train,True
929,rock.00030.wav,rock,train,False
930,rock.00032.wav,rock,train,False
931,rock.00033.wav,rock,train,False
932,rock.00034.wav,rock,train,True
933,rock.00035.wav,rock,train,False
934,rock.00036.wav,rock,train,False
935,rock.00037.wav,rock,train,False
936,rock.00038.wav,rock,train,False
937,rock.00039.wav,rock,train,False
938,rock.00041.wav,rock,train,True
939,rock.00042.wav,rock,train,False
940,rock.00043.wav,rock,train,False
941,rock.00045.wav,rock,train,True
942,rock.00046.wav,rock,train,False
943,rock.00047.wav,rock,train,False
944,rock.00048.wav,rock,train,False
945,rock.00049.wav,rock,train,False
946,rock.00050.wav,rock,train,False
947,rock.00052.wav,rock,train,False
948,rock.00053.wav,rock,train,False
949,rock.00054.wav,rock,train,False
950,rock.00055.wav,rock,train,False
951,rock.00056.wav,rock,train,True
952,rock.00057.wav,rock,train,False
953,rock.00058.wav,rock,train,True
954,rock.00059.wav,rock,train,False
955,rock.00061.wav,rock,train,False
956,rock.00062.wav,rock,train,True
957,rock.00063.wav,rock,train,False
958,rock.00064.wav,rock,train,True
959,rock.00065.wav,rock,train,False
960,rock.00066.wav,rock,train,False
961,rock.00067.wav,rock,train,True
962,rock.00069.wav,rock,train,False
963,rock.00070.wav,rock,train,False
964,rock.00071.wav,rock,train,True
965,rock.00072.wav,rock,train,False
966,rock.00073.wav,rock,train,False
967,rock.00074.wav,rock,train,True
968,rock.00075.wav,rock,train,False
969,rock.00076.wav,rock,train,False
970,rock.00077.wav,rock,train,True
971,rock.00078.wav,rock,train,False
972,rock.00079.wav,rock,train,False
973,rock.00080.wav,rock,train,False
974,rock.00081.wav,rock,train,True
975,rock.00082.wav,rock,train,False
976,rock.00083.wav,rock,train,True
977,rock.00084.wav,rock,train,False
978,rock.00085.wav,rock,train,False
979,rock.00086.wav,rock,train,False
980,rock.00087.wav,rock,train,False
981,rock.00088.wav,rock,train,False
982,rock.00089.wav,rock,train,False
983,rock.00091.wav,rock,train,False
984,rock.00092.wav,rock,train,False
985,rock.00093.wav,rock,train,False
986,rock.00095.wav,rock,train,False
987,rock.00097.wav,rock,train,False
988,rock.00098.wav,rock,train,False
989,rock.00099.wav,rock,train,False
990,rock.00040.wav,rock,test,False
991,rock.00096.wav,rock,test,True
992,rock.00068.wav,rock,test,False
993,rock.00060.wav,rock,test,False
994,rock.00003.wav,rock,test,False
995,rock.00051.wav,rock,test,False
996,rock.00090.wav,rock,test,True
997,rock.00094.wav,rock,test,False
998,rock.00044.wav,rock,test,False
999,rock.00031.wav,rock,test,False
