file_name,genre,split
rock.00062.wav,rock,train
rock.00063.wav,rock,train
rock.00064.wav,rock,train
rock.00065.wav,rock,train
rock.00066.wav,rock,train
rock.00067.wav,rock,train
rock.00068.wav,rock,train
rock.00069.wav,rock,train
rock.00070.wav,rock,train
rock.00071.wav,rock,train
rock.00072.wav,rock,train
rock.00073.wav,rock,train
rock.00074.wav,rock,train
rock.00075.wav,rock,train
rock.00076.wav,rock,train
rock.00077.wav,rock,train
rock.00078.wav,rock,train
rock.00079.wav,rock,train
rock.00080.wav,rock,train
rock.00082.wav,rock,train
rock.00083.wav,rock,train
rock.00084.wav,rock,train
rock.00086.wav,rock,train
rock.00087.wav,rock,train
rock.00088.wav,rock,train
rock.00089.wav,rock,train
rock.00090.wav,rock,train
rock.00091.wav,rock,train
rock.00092.wav,rock,train
rock.00093.wav,rock,train
rock.00094.wav,rock,train
rock.00096.wav,rock,train
rock.00097.wav,rock,train
rock.00098.wav,rock,train
rock.00099.wav,rock,train
rock.00052.wav,rock,test
rock.00029.wav,rock,test
rock.00042.wav,rock,test
rock.00046.wav,rock,test
rock.00095.wav,rock,test
rock.00011.wav,rock,test
rock.00026.wav,rock,test
rock.00085.wav,rock,test
rock.00081.wav,rock,test
rock.00032.wav,rock,test
